"Index","CPIAUCSL","CPIAUCSL_mom","CPIAUCSL_yoy","FEDFUNDS","FEDFUNDS_diff","FEDFUNDS_diff12","GS10","GS10_diff","GS10_diff12","INDPRO","INDPRO_mom","INDPRO_yoy","SP500","SP500_mom","SP500_yoy","UMCSENT","UMCSENT_diff","UMCSENT_diff12","UNRATE","UNRATE_diff","UNRATE_diff12"
"2017-04-30",5.49795889623709,1.48007025739254,2.15288176691528,0.9,0.11,0.53,2.3,-0.18,0.49,4.60539416090384,12.1631238060285,1.38960127366543,7.77661889680402,10.8601589738381,14.3588099868273,97,0.0999999999999943,8,4.4,0,-0.699999999999999
"2017-05-31",5.49718461860145,-0.929133162763307,1.83932342423621,0.91,0.01,0.54,2.3,0,0.49,4.60657719568555,1.41964173805107,1.73494172382203,7.788128655915,13.8117109331766,13.9889492168729,97.1,0.0999999999999943,2.39999999999999,4.4,0,-0.399999999999999
"2017-06-30",5.49783603504551,0.78169973286677,1.6272539252383,1.04,0.13,0.66,2.19,-0.11,0.55,4.60863517597076,2.46957634225211,1.46948090318606,7.79293088195551,5.76267124860514,14.378121160608,95,-2.09999999999999,1.5,4.3,-0.100000000000001,-0.600000000000001
"2017-07-31",5.49816363135151,0.393115567205982,1.71039632017012,1.15,0.11,0.76,2.32,0.13,0.82,4.60623761608183,-2.87707186671398,1.11258467879694,7.81209489950261,22.9968210565207,12.7954796462127,93.4,-1.59999999999999,3.40000000000001,4.3,0,-0.5
"2017-08-31",5.5020048705003,4.60948697854597,1.90976882703042,1.16,0.01,0.76,2.21,-0.11,0.65,4.60209044846117,-4.97660114479217,0.848689884454235,7.8126411832823,0.655540535633747,12.9721067022174,96.8,3.39999999999999,7,4.4,0.100000000000001,-0.5
"2017-09-30",5.50709826702641,6.11207583132902,2.15713096116428,1.15,-0.01,0.75,2.2,-0.00999999999999979,0.57,4.60312209007077,1.23796993152467,1.0574231541419,7.83176022263466,22.942847222826,15.0075320076282,95.1,-1.7,3.89999999999999,4.3,-0.100000000000001,-0.7
"2017-10-31",5.50787301907353,0.929702456549819,2.00061139750121,1.15,0,0.75,2.36,0.16,0.6,4.61536504139814,14.6915415928401,2.2661238870592,7.8537057826665,26.3346720382103,19.1637717151597,100.7,5.60000000000001,13.5,4.2,-0.0999999999999996,-0.7
"2017-11-30",5.51053747368785,3.19734553718369,2.14923152856894,1.16,0.01,0.75,2.35,-0.00999999999999979,0.21,4.61775466817871,2.86755213668144,2.92312743768663,7.88140132371313,33.2346492559616,18.5729713153798,98.5,-2.2,4.7,4.2,0,-0.5
"2017-12-31",5.51264214655403,2.52560743940826,2.10756472461808,1.3,0.14,0.76,2.4,0.0499999999999998,-0.0900000000000003,4.61970799804231,2.34399583631877,2.43720096511097,7.89118493828801,11.7403374898458,17.747621642939,95.9,-2.59999999999999,-2.3,4.1,-0.100000000000001,-0.600000000000001
"2018-01-31",5.51688647101586,5.09318935419358,2.12850462843504,1.41,0.11,0.76,2.58,0.18,0.15,4.61968927208729,-0.0224711460138138,2.69854695597473,7.94584233664633,65.5888780299939,21.4407300166656,95.7,-0.200000000000003,-2.8,4,-0.0999999999999996,-0.7
"2018-02-28",5.51957514090203,3.2264038634132,2.23823257472304,1.42,0.01,0.76,2.86,0.28,0.44,4.62211087871635,2.90592795486333,3.342989548345,7.90611622904825,-47.671329117701,13.8158191830295,99.7,4,3.40000000000001,4.1,0.0999999999999996,-0.5
"2018-03-31",5.51976748481354,0.230812693806826,2.30419804576103,1.51,0.0900000000000001,0.72,2.84,-0.02,0.36,4.62699723335073,5.86362556126083,3.17390089519174,7.87886373168131,-32.7029968403274,11.1294967355486,101.4,1.7,4.5,4,-0.0999999999999996,-0.4
"2018-04-30",5.52236850587961,3.12122527929048,2.44096096425253,1.69,0.18,0.79,2.87,0.0300000000000002,0.57,4.6379558152539,13.1502982838057,3.25616543500651,7.88157881749314,3.25810297418947,10.4959920689113,98.8,-2.60000000000001,1.8,4,0,-0.4
"2018-05-31",5.52462391032338,2.70648533251965,2.74392917219277,1.7,0.01,0.79,2.98,0.11,0.68,4.62891014983075,-10.8547985077788,2.23329541452069,7.9029570086762,25.6538294196794,11.4828352761198,98,-0.799999999999997,0.900000000000006,3.8,-0.2,-0.600000000000001
"2018-06-30",5.52552464970793,1.08088726145752,2.768861466242,1.82,0.12,0.78,2.91,-0.0699999999999998,0.72,4.63664947301471,9.28718782074718,2.80142970439528,7.90778775806277,5.79689926388376,11.4856876107264,98.2,0.200000000000003,3.2,4,0.2,-0.3
"2018-07-31",5.52630516552512,0.936618980632886,2.81415341736091,1.91,0.0899999999999999,0.76,2.89,-0.02,0.57,4.63826254368795,1.93568480789175,3.20249276061242,7.9431757088003,42.4655408850292,13.1080809297687,97.9,-0.299999999999997,4.5,3.8,-0.2,-0.5
"2018-08-31",5.52809089093835,2.14287049587796,2.60860204380524,1.91,0,0.75,2.89,0,0.68,4.64470527279772,7.73127493172048,4.26148243365514,7.97299002332468,35.7771774292591,16.0348840042375,96.2,-1.7,-0.599999999999994,3.8,0,-0.600000000000001
"2018-09-30",5.53015104905668,2.47218974198979,2.30527820302697,1.95,0.04,0.8,3,0.11,0.8,4.64535581807271,0.780654329994235,4.22337280019427,7.97727511661101,5.14211194360037,14.5514893976354,100.1,3.89999999999999,5,3.7,-0.0999999999999996,-0.6
"2018-10-31",5.53248789664475,2.80421710567929,2.46148775712109,2.19,0.24,1.04,3.15,0.15,0.79,4.64425242801623,-1.32406806778462,2.88873866180888,7.90534577065671,-86.3152151451565,5.16399879902147,98.6,-1.5,-2.10000000000001,3.8,0.0999999999999996,-0.4
"2018-11-30",5.53178345666516,-0.845327975498833,2.12459829773088,2.2,0.0100000000000002,1.04,3.12,-0.0299999999999998,0.77,4.64504549254067,0.95167742932567,2.7290824361959,7.92304752271283,21.2421024673411,4.16461989996977,97.5,-1.09999999999999,-1,3.8,0,-0.4
"2018-12-31",5.5324681157772,0.821590934438632,1.98259692231675,2.27,0.0699999999999998,0.97,2.83,-0.29,0.43,4.64529049438421,0.294002212251243,2.55824963419027,7.82678230285493,-115.518263829479,-6.44026354330727,98.3,0.799999999999997,2.39999999999999,3.9,0.1,-0.2
"2019-01-31",5.53165280369708,-0.978374496143175,1.47663326812202,2.4,0.13,0.99,2.71,-0.12,0.13,4.63862527134585,-7.99826764603004,1.89359992585558,7.90252445484169,90.8905823841078,-4.33178818046445,91.2,-7.09999999999999,-4.5,4,0.1,0
"2019-02-28",5.53464956406425,3.59611244060787,1.50744231622157,2.4,0,0.98,2.68,-0.0299999999999998,-0.18,4.63314618285578,-6.57490618807941,1.10353041394369,7.93182000820709,35.1546640384822,2.57037791588415,93.8,2.59999999999999,-5.90000000000001,3.8,-0.2,-0.3
"2019-03-31",5.53842422398068,4.52959189971374,1.86567391671382,2.41,0.0100000000000002,0.9,2.57,-0.11,-0.27,4.63352146334833,0.450336591049449,0.652422999759406,7.94958551909732,21.3186130682743,7.07217874160095,98.4,4.60000000000001,-3,3.8,0,-0.2
"2019-04-30",5.5421768534556,4.50315536990793,1.9808347575986,2.42,0.00999999999999979,0.73,2.53,-0.04,-0.34,4.62765548620716,-7.03917256939413,-1.03003290467392,7.98814591651489,46.2724769010855,10.6567099021756,97.2,-1.2,-1.59999999999999,3.7,-0.0999999999999996,-0.3
"2019-05-31",5.54242365628294,0.296163392808424,1.779974595956,2.39,-0.0299999999999998,0.69,2.4,-0.13,-0.58,4.62880858455349,1.38371801559245,-0.0101565277263127,7.92010502243202,-81.6490728994491,1.71480137558158,100,2.8,2,3.6,-0.1,-0.2
"2019-06-30",5.54209849061209,-0.390198805025932,1.65738409041571,2.38,-0.0100000000000002,0.56,2.07,-0.33,-0.84,4.62925285650405,0.533126340669554,-0.739661651066115,7.98676332399504,79.9899618756317,7.89755659322724,98.2,-1.8,0,3.6,0,-0.4
"2019-07-31",5.54440370772246,2.76626053245401,1.80985421973414,2.4,0.02,0.49,2.06,-0.00999999999999979,-0.83,4.62439225263468,-5.83272464323912,-1.38702910532702,7.99980604882875,15.6512698004466,5.66303400284536,98.4,0.200000000000003,0.5,3.7,0.1,-0.0999999999999996
"2019-08-31",5.54531805959279,1.09722224439501,1.7227168654439,2.13,-0.27,0.22,1.63,-0.43,-1.26,4.63121797746958,8.19086980188288,-1.34872953281349,7.98154876708549,-21.9087380919152,0.855874376080834,89.8,-8.60000000000001,-6.40000000000001,3.6,-0.1,-0.2
"2019-09-30",5.54685572288219,1.84519594727384,1.6704673825509,2.04,-0.0899999999999999,0.0900000000000001,1.7,0.0700000000000001,-1.3,4.6278285357462,-4.06733006805808,-1.75272823265118,7.99858401767656,20.4423007092867,2.13089010655469,93.2,3.40000000000001,-6.89999999999999,3.5,-0.1,-0.2
"2019-10-31",5.54967901593623,3.38795166485113,1.71911192914855,1.83,-0.21,-0.36,1.71,0.01,-1.44,4.61935017308192,-10.1740351971372,-2.49022549343056,8.01880985982988,24.2710105839802,11.3464089173161,95.5,2.3,-3.09999999999999,3.6,0.1,-0.2
"2019-11-30",5.55249048266229,3.3737600712751,2.07070259971305,1.55,-0.28,-0.65,1.81,0.1,-1.31,4.62435693739713,6.00811717825529,-2.0688555143531,8.05229012590125,40.1763192856549,12.9242603188422,96.8,1.3,-0.700000000000003,3.6,0,-0.2
"2019-12-31",5.55539846888994,3.48958347317918,2.29303531127476,1.55,0,-0.72,1.86,0.05,-0.97,4.62203025290267,-2.79202139335659,-2.32602414815375,8.0804788821998,33.8265075582505,25.3696579344863,99.3,2.5,1,3.6,0,-0.3
