"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",12,2006-12-31,0.883339201919544
"baseline","Full","CPI",12,2007-01-31,0.890695341399384
"baseline","Full","CPI",12,2007-02-28,0.890297218371945
"baseline","Full","CPI",12,2007-03-31,0.890503093607848
"baseline","Full","CPI",12,2007-04-30,0.889915078282935
"baseline","Full","CPI",12,2007-05-31,0.889503428218551
"baseline","Full","CPI",12,2007-06-30,0.882274438296867
"baseline","Full","CPI",12,2007-07-31,0.876862435665272
"baseline","Full","CPI",12,2007-08-31,0.873191095882071
"baseline","Full","CPI",12,2007-09-30,0.876340624307873
"baseline","Full","CPI",12,2007-10-31,0.864524292708427
"baseline","Full","CPI",12,2007-11-30,0.856968607829034
"baseline","Full","CPI",12,2007-12-31,0.858817325583645
"baseline","Full","CPI",12,2008-01-31,0.860690601833971
"baseline","Full","CPI",12,2008-02-29,0.866767585218407
"baseline","Full","CPI",12,2008-03-31,0.877113763633787
"baseline","Full","CPI",12,2008-04-30,0.876811328022087
"baseline","Full","CPI",12,2008-05-31,0.875954639447273
"baseline","Full","CPI",12,2008-06-30,0.874875578505195
"baseline","Full","CPI",12,2008-07-31,0.871212574143521
"baseline","Full","CPI",12,2008-08-31,0.869645632971053
"baseline","Full","CPI",12,2008-09-30,0.876973095367784
"baseline","Full","CPI",12,2008-10-31,0.879783435699294
"baseline","Full","CPI",12,2008-11-30,0.865265691557794
"baseline","Full","CPI",12,2008-12-31,0.858260921925417
"baseline","Full","CPI",12,2009-01-31,0.845168358171379
"baseline","Full","CPI",12,2009-02-28,0.839465068398591
"baseline","Full","CPI",12,2009-03-31,0.834045919092785
"baseline","Full","CPI",12,2009-04-30,0.835196441007712
"baseline","Full","CPI",12,2009-05-31,0.838853824711275
"baseline","Full","CPI",12,2009-06-30,0.845762956127607
"baseline","Full","CPI",12,2009-07-31,0.83883495614204
"baseline","Full","CPI",12,2009-08-31,0.830397993825185
"baseline","Full","CPI",12,2009-09-30,0.822960001679096
"baseline","Full","CPI",12,2009-10-31,0.811601312848736
"baseline","Full","CPI",12,2009-11-30,0.816713510606856
"baseline","Full","CPI",12,2009-12-31,0.834565043414071
"baseline","Full","CPI",12,2010-01-31,0.845674819527976
"baseline","Full","CPI",12,2010-02-28,0.852247833361449
"baseline","Full","CPI",12,2010-03-31,0.853425612298003
"baseline","Full","CPI",12,2010-04-30,0.85209868720806
"baseline","Full","CPI",12,2010-05-31,0.848441121243333
"baseline","Full","CPI",12,2010-06-30,0.849780966244121
"baseline","Full","CPI",12,2010-07-31,0.844373810316747
"baseline","Full","CPI",12,2010-08-31,0.842743097962755
"baseline","Full","CPI",12,2010-09-30,0.840483651289529
"baseline","Full","CPI",12,2010-10-31,0.839869798960714
"baseline","Full","CPI",12,2010-11-30,0.840469015103672
"baseline","Full","CPI",12,2010-12-31,0.839118688544867
"baseline","Full","CPI",12,2011-01-31,0.836866241818127
"baseline","Full","CPI",12,2011-02-28,0.835857198228984
"baseline","Full","CPI",12,2011-03-31,0.835834695530964
"baseline","Full","CPI",12,2011-04-30,0.835674622829372
"baseline","Full","CPI",12,2011-05-31,0.838981843153665
"baseline","Full","CPI",12,2011-06-30,0.839672639105176
"baseline","Full","CPI",12,2011-07-31,0.841456044213829
"baseline","Full","CPI",12,2011-08-31,0.845135821458172
"baseline","Full","CPI",12,2011-09-30,0.849050029156221
"baseline","Full","CPI",12,2011-10-31,0.851930098387099
"baseline","Full","CPI",12,2011-11-30,0.852556573060773
"baseline","Full","CPI",12,2011-12-31,0.851391977242702
"baseline","Full","CPI",12,2012-01-31,0.851191133650138
"baseline","Full","CPI",12,2012-02-29,0.851720063731457
"baseline","Full","CPI",12,2012-03-31,0.851814378703178
"baseline","Full","CPI",12,2012-04-30,0.851217091649969
"baseline","Full","CPI",12,2012-05-31,0.849651317225465
"baseline","Full","CPI",12,2012-06-30,0.84783981221518
"baseline","Full","CPI",12,2012-07-31,0.844808463502275
"baseline","Full","CPI",12,2012-08-31,0.84243474243373
"baseline","Full","CPI",12,2012-09-30,0.840298015238209
"baseline","Full","CPI",12,2012-10-31,0.841185414875173
"baseline","Full","CPI",12,2012-11-30,0.840477231240958
"baseline","Full","CPI",12,2012-12-31,0.838960568421131
"baseline","Full","CPI",12,2013-01-31,0.838634734156897
"baseline","Full","CPI",12,2013-02-28,0.838394445477804
"baseline","Full","CPI",12,2013-03-31,0.83805460533899
"baseline","Full","CPI",12,2013-04-30,0.839177520606006
"baseline","Full","CPI",12,2013-05-31,0.838742399116233
"baseline","Full","CPI",12,2013-06-30,0.838572760009219
"baseline","Full","CPI",12,2013-07-31,0.838769629527988
"baseline","Full","CPI",12,2013-08-31,0.839488514648553
"baseline","Full","CPI",12,2013-09-30,0.838334373542723
"baseline","Full","CPI",12,2013-10-31,0.837938725881194
"baseline","Full","CPI",12,2013-11-30,0.842646536726749
"baseline","Full","CPI",12,2013-12-31,0.844650429809018
"baseline","Full","CPI",12,2014-01-31,0.850745628641744
"baseline","Full","CPI",12,2014-02-28,0.855846618347733
"baseline","Full","CPI",12,2014-03-31,0.862231137139365
"baseline","Full","CPI",12,2014-04-30,0.863242062907808
"baseline","Full","CPI",12,2014-05-31,0.86191045102015
"baseline","Full","CPI",12,2014-06-30,0.855558838577016
"baseline","Full","CPI",12,2014-07-31,0.868919557689419
"baseline","Full","CPI",12,2014-08-31,0.897099714043528
"baseline","Full","CPI",12,2014-09-30,0.941828573836876
"baseline","Full","CPI",12,2014-10-31,0.999229479025799
"baseline","Full","CPI",12,2014-11-30,0.981649643223296
"baseline","Full","CPI",12,2014-12-31,0.924932498178045
"baseline","Full","CPI",12,2015-01-31,0.889194898065892
"baseline","Full","CPI",12,2015-02-28,0.880251264725622
"baseline","Full","CPI",12,2015-03-31,0.880951466515395
"baseline","Full","CPI",12,2015-04-30,0.890063116219568
"baseline","Full","CPI",12,2015-05-31,0.904805772991107
"baseline","Full","CPI",12,2015-06-30,0.905640152119887
"baseline","Full","CPI",12,2015-07-31,0.923341042995799
"baseline","Full","CPI",12,2015-08-31,0.926587807947139
"baseline","Full","CPI",12,2015-09-30,0.926046886983284
"baseline","Full","CPI",12,2015-10-31,0.915767792301998
"baseline","Full","CPI",12,2015-11-30,0.911415116283118
"baseline","Full","CPI",12,2015-12-31,0.914331238008553
"baseline","Full","CPI",12,2016-01-31,0.917630101132568
"baseline","Full","CPI",12,2016-02-29,0.923908137487358
"baseline","Full","CPI",12,2016-03-31,0.927789134153844
"baseline","Full","CPI",12,2016-04-30,0.932309803853666
"baseline","Full","CPI",12,2016-05-31,0.92454039112096
"baseline","Full","CPI",12,2016-06-30,0.925487796566533
"baseline","Full","CPI",12,2016-07-31,0.921742893878262
"baseline","Full","CPI",12,2016-08-31,0.912127238326797
"baseline","Full","CPI",12,2016-09-30,0.911313269555236
"baseline","Full","CPI",12,2016-10-31,0.910150876402239
"baseline","Full","CPI",12,2016-11-30,0.907393598319011
"baseline","Full","CPI",12,2016-12-31,0.909832963285207
"baseline","Full","CPI",12,2017-01-31,0.914514033516077
"baseline","Full","CPI",12,2017-02-28,0.916877505233437
"baseline","Full","CPI",12,2017-03-31,0.914472556826219
"baseline","Full","CPI",12,2017-04-30,0.915613176785644
"baseline","Full","CPI",12,2017-05-31,0.924906754080656
"baseline","Full","CPI",12,2017-06-30,0.937331153890859
"baseline","Full","CPI",12,2017-07-31,0.953708917876815
"baseline","Full","CPI",12,2017-08-31,0.969385882015919
"baseline","Full","CPI",12,2017-09-30,0.981499154626663
"baseline","Full","CPI",12,2017-10-31,0.987772242057938
"baseline","Full","CPI",12,2017-11-30,0.997374890894817
"baseline","Full","CPI",12,2017-12-31,1.00427871080082
"baseline","Full","CPI",12,2018-01-31,1.00879180437164
"baseline","Full","CPI",12,2018-02-28,1.00980281189776
"baseline","Full","CPI",12,2018-03-31,1.01232060653238
"baseline","Full","CPI",12,2018-04-30,1.01299028885332
"baseline","Full","CPI",12,2018-05-31,1.01830493696027
"baseline","Full","CPI",12,2018-06-30,1.02067659061924
"baseline","Full","CPI",12,2018-07-31,1.01947637170585
"baseline","Full","CPI",12,2018-08-31,1.01870209867271
"baseline","Full","CPI",12,2018-09-30,1.01751167596727
"baseline","Full","CPI",12,2018-10-31,1.02299187990394
"baseline","Full","CPI",12,2018-11-30,1.02298056271057
"baseline","Full","CPI",12,2018-12-31,1.02409886092195
"baseline","Full","CPI",12,2019-01-31,1.02314404913239
"baseline","Full","CPI",12,2019-02-28,1.02070611506021
"baseline","Full","CPI",12,2019-03-31,1.01633042663017
"baseline","Full","CPI",12,2019-04-30,1.01481638904483
"baseline","Full","CPI",12,2019-05-31,1.009250586114
"baseline","Full","CPI",12,2019-06-30,1.00428660514928
"baseline","Full","CPI",12,2019-07-31,0.997942342730307
"baseline","Full","CPI",12,2019-08-31,0.99155298234033
"baseline","Full","CPI",12,2019-09-30,0.988429757431725
"baseline","Full","CPI",12,2019-10-31,0.983283821704859
"baseline","Full","CPI",12,2019-11-30,0.983156294753288
"baseline","Full","CPI",12,2019-12-31,0.980591776559433
"baseline","Full","INDPRO",1,2001-02-28,NA
"baseline","Full","INDPRO",1,2001-03-31,NA
"baseline","Full","INDPRO",1,2001-04-30,NA
"baseline","Full","INDPRO",1,2001-05-31,NA
"baseline","Full","INDPRO",1,2001-06-30,NA
"baseline","Full","INDPRO",1,2001-07-31,NA
"baseline","Full","INDPRO",1,2001-08-31,NA
"baseline","Full","INDPRO",1,2001-09-30,NA
"baseline","Full","INDPRO",1,2001-10-31,NA
"baseline","Full","INDPRO",1,2001-11-30,NA
"baseline","Full","INDPRO",1,2001-12-31,NA
"baseline","Full","INDPRO",1,2002-01-31,NA
"baseline","Full","INDPRO",1,2002-02-28,NA
"baseline","Full","INDPRO",1,2002-03-31,NA
"baseline","Full","INDPRO",1,2002-04-30,NA
"baseline","Full","INDPRO",1,2002-05-31,NA
"baseline","Full","INDPRO",1,2002-06-30,NA
"baseline","Full","INDPRO",1,2002-07-31,NA
"baseline","Full","INDPRO",1,2002-08-31,NA
"baseline","Full","INDPRO",1,2002-09-30,NA
"baseline","Full","INDPRO",1,2002-10-31,NA
"baseline","Full","INDPRO",1,2002-11-30,NA
"baseline","Full","INDPRO",1,2002-12-31,NA
"baseline","Full","INDPRO",1,2003-01-31,NA
"baseline","Full","INDPRO",1,2003-02-28,NA
"baseline","Full","INDPRO",1,2003-03-31,NA
"baseline","Full","INDPRO",1,2003-04-30,NA
"baseline","Full","INDPRO",1,2003-05-31,NA
"baseline","Full","INDPRO",1,2003-06-30,NA
"baseline","Full","INDPRO",1,2003-07-31,NA
"baseline","Full","INDPRO",1,2003-08-31,NA
"baseline","Full","INDPRO",1,2003-09-30,NA
"baseline","Full","INDPRO",1,2003-10-31,NA
"baseline","Full","INDPRO",1,2003-11-30,NA
"baseline","Full","INDPRO",1,2003-12-31,NA
"baseline","Full","INDPRO",1,2004-01-31,NA
"baseline","Full","INDPRO",1,2004-02-29,NA
"baseline","Full","INDPRO",1,2004-03-31,NA
"baseline","Full","INDPRO",1,2004-04-30,NA
"baseline","Full","INDPRO",1,2004-05-31,NA
"baseline","Full","INDPRO",1,2004-06-30,NA
"baseline","Full","INDPRO",1,2004-07-31,NA
"baseline","Full","INDPRO",1,2004-08-31,NA
"baseline","Full","INDPRO",1,2004-09-30,NA
"baseline","Full","INDPRO",1,2004-10-31,NA
"baseline","Full","INDPRO",1,2004-11-30,NA
"baseline","Full","INDPRO",1,2004-12-31,NA
"baseline","Full","INDPRO",1,2005-01-31,NA
"baseline","Full","INDPRO",1,2005-02-28,NA
"baseline","Full","INDPRO",1,2005-03-31,NA
"baseline","Full","INDPRO",1,2005-04-30,NA
"baseline","Full","INDPRO",1,2005-05-31,NA
"baseline","Full","INDPRO",1,2005-06-30,NA
"baseline","Full","INDPRO",1,2005-07-31,NA
"baseline","Full","INDPRO",1,2005-08-31,NA
"baseline","Full","INDPRO",1,2005-09-30,NA
"baseline","Full","INDPRO",1,2005-10-31,NA
"baseline","Full","INDPRO",1,2005-11-30,NA
"baseline","Full","INDPRO",1,2005-12-31,NA
"baseline","Full","INDPRO",1,2006-01-31,0.991315937477545
"baseline","Full","INDPRO",1,2006-02-28,1.00548337078385
"baseline","Full","INDPRO",1,2006-03-31,1.01126881352917
"baseline","Full","INDPRO",1,2006-04-30,1.01956292033779
"baseline","Full","INDPRO",1,2006-05-31,1.02933215036088
"baseline","Full","INDPRO",1,2006-06-30,1.03428689186365
"baseline","Full","INDPRO",1,2006-07-31,1.03451252948827
"baseline","Full","INDPRO",1,2006-08-31,1.03434593055533
"baseline","Full","INDPRO",1,2006-09-30,1.03577329005386
"baseline","Full","INDPRO",1,2006-10-31,1.04014576685973
"baseline","Full","INDPRO",1,2006-11-30,1.05693392660049
"baseline","Full","INDPRO",1,2006-12-31,1.05325670348368
"baseline","Full","INDPRO",1,2007-01-31,1.05684355931793
"baseline","Full","INDPRO",1,2007-02-28,1.04633450479108
"baseline","Full","INDPRO",1,2007-03-31,1.05121911291142
"baseline","Full","INDPRO",1,2007-04-30,1.05305757260347
"baseline","Full","INDPRO",1,2007-05-31,1.05336435454487
"baseline","Full","INDPRO",1,2007-06-30,1.05898085137181
"baseline","Full","INDPRO",1,2007-07-31,1.05731588681057
"baseline","Full","INDPRO",1,2007-08-31,1.0586261562526
"baseline","Full","INDPRO",1,2007-09-30,1.06021488621256
"baseline","Full","INDPRO",1,2007-10-31,1.05686213710544
"baseline","Full","INDPRO",1,2007-11-30,1.05680341381604
"baseline","Full","INDPRO",1,2007-12-31,1.06839345980794
"baseline","Full","INDPRO",1,2008-01-31,1.07031120392324
"baseline","Full","INDPRO",1,2008-02-29,1.06077708311466
"baseline","Full","INDPRO",1,2008-03-31,1.05646521942485
"baseline","Full","INDPRO",1,2008-04-30,1.04404692391383
"baseline","Full","INDPRO",1,2008-05-31,1.02660027347415
"baseline","Full","INDPRO",1,2008-06-30,1.01600528597943
"baseline","Full","INDPRO",1,2008-07-31,1.00946837909331
"baseline","Full","INDPRO",1,2008-08-31,0.973811868701008
"baseline","Full","INDPRO",1,2008-09-30,0.953376976373332
"baseline","Full","INDPRO",1,2008-10-31,0.939315449337792
"baseline","Full","INDPRO",1,2008-11-30,0.923509973262972
"baseline","Full","INDPRO",1,2008-12-31,0.905955795983454
"baseline","Full","INDPRO",1,2009-01-31,0.896690852425396
"baseline","Full","INDPRO",1,2009-02-28,0.897734407585062
"baseline","Full","INDPRO",1,2009-03-31,0.881648538821429
"baseline","Full","INDPRO",1,2009-04-30,0.879228934953652
"baseline","Full","INDPRO",1,2009-05-31,0.87624698675396
"baseline","Full","INDPRO",1,2009-06-30,0.873804844745023
"baseline","Full","INDPRO",1,2009-07-31,0.880309121076744
"baseline","Full","INDPRO",1,2009-08-31,0.889156260949006
"baseline","Full","INDPRO",1,2009-09-30,0.893447033742894
"baseline","Full","INDPRO",1,2009-10-31,0.892344762716382
"baseline","Full","INDPRO",1,2009-11-30,0.892168310265107
"baseline","Full","INDPRO",1,2009-12-31,0.891419640126675
"baseline","Full","INDPRO",1,2010-01-31,0.891122131709115
"baseline","Full","INDPRO",1,2010-02-28,0.891488969867592
"baseline","Full","INDPRO",1,2010-03-31,0.890878838054815
"baseline","Full","INDPRO",1,2010-04-30,0.890847629037485
"baseline","Full","INDPRO",1,2010-05-31,0.891437943637953
"baseline","Full","INDPRO",1,2010-06-30,0.890036958321343
"baseline","Full","INDPRO",1,2010-07-31,0.888030470259531
"baseline","Full","INDPRO",1,2010-08-31,0.888289108743446
"baseline","Full","INDPRO",1,2010-09-30,0.880023611219609
"baseline","Full","INDPRO",1,2010-10-31,0.864114631673604
"baseline","Full","INDPRO",1,2010-11-30,0.853292436016723
"baseline","Full","INDPRO",1,2010-12-31,0.855863294727375
"baseline","Full","INDPRO",1,2011-01-31,0.860050258872508
"baseline","Full","INDPRO",1,2011-02-28,0.866124922447243
"baseline","Full","INDPRO",1,2011-03-31,0.860668936946398
"baseline","Full","INDPRO",1,2011-04-30,0.861287040600599
"baseline","Full","INDPRO",1,2011-05-31,0.860563819540302
"baseline","Full","INDPRO",1,2011-06-30,0.86022828624925
"baseline","Full","INDPRO",1,2011-07-31,0.86113822033144
"baseline","Full","INDPRO",1,2011-08-31,0.86404037710008
"baseline","Full","INDPRO",1,2011-09-30,0.864503539943394
"baseline","Full","INDPRO",1,2011-10-31,0.872056730024854
"baseline","Full","INDPRO",1,2011-11-30,0.870370083135769
"baseline","Full","INDPRO",1,2011-12-31,0.86986632335085
"baseline","Full","INDPRO",1,2012-01-31,0.86851510472854
"baseline","Full","INDPRO",1,2012-02-29,0.869668983760189
"baseline","Full","INDPRO",1,2012-03-31,0.87627522794632
"baseline","Full","INDPRO",1,2012-04-30,0.871943719139191
"baseline","Full","INDPRO",1,2012-05-31,0.872445688550556
"baseline","Full","INDPRO",1,2012-06-30,0.873369826293555
"baseline","Full","INDPRO",1,2012-07-31,0.873401247047623
"baseline","Full","INDPRO",1,2012-08-31,0.874980192555837
"baseline","Full","INDPRO",1,2012-09-30,0.876339612553209
"baseline","Full","INDPRO",1,2012-10-31,0.877483590108622
"baseline","Full","INDPRO",1,2012-11-30,0.875907481711088
"baseline","Full","INDPRO",1,2012-12-31,0.875902362020873
"baseline","Full","INDPRO",1,2013-01-31,0.876642365789345
"baseline","Full","INDPRO",1,2013-02-28,0.878855437604694
"baseline","Full","INDPRO",1,2013-03-31,0.880625105801254
"baseline","Full","INDPRO",1,2013-04-30,0.886142842954567
"baseline","Full","INDPRO",1,2013-05-31,0.889203952317254
"baseline","Full","INDPRO",1,2013-06-30,0.891075263674337
"baseline","Full","INDPRO",1,2013-07-31,0.896056980370926
"baseline","Full","INDPRO",1,2013-08-31,0.898935911978003
"baseline","Full","INDPRO",1,2013-09-30,0.876855668843124
"baseline","Full","INDPRO",1,2013-10-31,0.890451747524754
"baseline","Full","INDPRO",1,2013-11-30,0.915654093623144
"baseline","Full","INDPRO",1,2013-12-31,0.95535781151221
"baseline","Full","INDPRO",1,2014-01-31,1.01363295258516
"baseline","Full","INDPRO",1,2014-02-28,1.00621845157473
"baseline","Full","INDPRO",1,2014-03-31,1.07785846667751
"baseline","Full","INDPRO",1,2014-04-30,1.089585955013
"baseline","Full","INDPRO",1,2014-05-31,1.11375355594493
"baseline","Full","INDPRO",1,2014-06-30,1.11532477698592
"baseline","Full","INDPRO",1,2014-07-31,1.11703069550682
"baseline","Full","INDPRO",1,2014-08-31,1.08016968345303
"baseline","Full","INDPRO",1,2014-09-30,1.06046178214739
"baseline","Full","INDPRO",1,2014-10-31,1.06255339343509
"baseline","Full","INDPRO",1,2014-11-30,1.0579367532507
"baseline","Full","INDPRO",1,2014-12-31,1.05575769815082
"baseline","Full","INDPRO",1,2015-01-31,1.07575249100654
"baseline","Full","INDPRO",1,2015-02-28,1.08379162015719
"baseline","Full","INDPRO",1,2015-03-31,1.10291882499683
"baseline","Full","INDPRO",1,2015-04-30,1.11042669373227
"baseline","Full","INDPRO",1,2015-05-31,1.14626079867363
"baseline","Full","INDPRO",1,2015-06-30,1.15307168188444
"baseline","Full","INDPRO",1,2015-07-31,1.14050837520243
"baseline","Full","INDPRO",1,2015-08-31,1.13207309126337
"baseline","Full","INDPRO",1,2015-09-30,1.12518401102761
"baseline","Full","INDPRO",1,2015-10-31,1.12375533161264
"baseline","Full","INDPRO",1,2015-11-30,1.11830562191127
"baseline","Full","INDPRO",1,2015-12-31,1.12091510920181
"baseline","Full","INDPRO",1,2016-01-31,1.10674146908116
"baseline","Full","INDPRO",1,2016-02-29,1.066931139705
"baseline","Full","INDPRO",1,2016-03-31,1.0955478314867
"baseline","Full","INDPRO",1,2016-04-30,1.09918722595041
"baseline","Full","INDPRO",1,2016-05-31,1.0923719041727
"baseline","Full","INDPRO",1,2016-06-30,1.08614170579605
"baseline","Full","INDPRO",1,2016-07-31,1.08181591831111
"baseline","Full","INDPRO",1,2016-08-31,1.06868276736718
"baseline","Full","INDPRO",1,2016-09-30,1.07072953315062
"baseline","Full","INDPRO",1,2016-10-31,1.03916393610044
"baseline","Full","INDPRO",1,2016-11-30,1.03867442120545
"baseline","Full","INDPRO",1,2016-12-31,1.02476962068872
"baseline","Full","INDPRO",1,2017-01-31,1.03048044315774
"baseline","Full","INDPRO",1,2017-02-28,1.03847871113827
"baseline","Full","INDPRO",1,2017-03-31,1.00199208323037
"baseline","Full","INDPRO",1,2017-04-30,1.0229138690464
"baseline","Full","INDPRO",1,2017-05-31,1.01812788006546
"baseline","Full","INDPRO",1,2017-06-30,1.01399346501488
"baseline","Full","INDPRO",1,2017-07-31,1.01270055372763
"baseline","Full","INDPRO",1,2017-08-31,1.01096256122558
"baseline","Full","INDPRO",1,2017-09-30,1.0026509797797
"baseline","Full","INDPRO",1,2017-10-31,1.00779040013968
"baseline","Full","INDPRO",1,2017-11-30,1.00748101201781
"baseline","Full","INDPRO",1,2017-12-31,1.00697688646586
