"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",12,2006-12-31,0.878947060549452
"baseline","Full","CPI",12,2007-01-31,0.885524192789155
"baseline","Full","CPI",12,2007-02-28,0.887023929304284
"baseline","Full","CPI",12,2007-03-31,0.886655842108414
"baseline","Full","CPI",12,2007-04-30,0.887453547222172
"baseline","Full","CPI",12,2007-05-31,0.885926705476967
"baseline","Full","CPI",12,2007-06-30,0.878833928302624
"baseline","Full","CPI",12,2007-07-31,0.871040126967762
"baseline","Full","CPI",12,2007-08-31,0.867739759112266
"baseline","Full","CPI",12,2007-09-30,0.870236778206904
"baseline","Full","CPI",12,2007-10-31,0.858386952352113
"baseline","Full","CPI",12,2007-11-30,0.851456008064693
"baseline","Full","CPI",12,2007-12-31,0.854220939320533
"baseline","Full","CPI",12,2008-01-31,0.854301645380735
"baseline","Full","CPI",12,2008-02-29,0.860407303040237
"baseline","Full","CPI",12,2008-03-31,0.871060024897764
"baseline","Full","CPI",12,2008-04-30,0.87030472990747
"baseline","Full","CPI",12,2008-05-31,0.870323843258591
"baseline","Full","CPI",12,2008-06-30,0.869446101164079
"baseline","Full","CPI",12,2008-07-31,0.866428963575125
"baseline","Full","CPI",12,2008-08-31,0.866017016618417
"baseline","Full","CPI",12,2008-09-30,0.873361746690685
"baseline","Full","CPI",12,2008-10-31,0.876167652296188
"baseline","Full","CPI",12,2008-11-30,0.861699923471984
"baseline","Full","CPI",12,2008-12-31,0.854402650194643
"baseline","Full","CPI",12,2009-01-31,0.841669911409409
"baseline","Full","CPI",12,2009-02-28,0.83642869784896
"baseline","Full","CPI",12,2009-03-31,0.831031282897038
"baseline","Full","CPI",12,2009-04-30,0.83203368535255
"baseline","Full","CPI",12,2009-05-31,0.836033074208531
"baseline","Full","CPI",12,2009-06-30,0.842363916833072
"baseline","Full","CPI",12,2009-07-31,0.836528959205938
"baseline","Full","CPI",12,2009-08-31,0.828758791913379
"baseline","Full","CPI",12,2009-09-30,0.82116002145682
"baseline","Full","CPI",12,2009-10-31,0.810133837859363
"baseline","Full","CPI",12,2009-11-30,0.814954080853057
"baseline","Full","CPI",12,2009-12-31,0.834955938950057
"baseline","Full","CPI",12,2010-01-31,0.845661361270993
"baseline","Full","CPI",12,2010-02-28,0.851846174217042
"baseline","Full","CPI",12,2010-03-31,0.853282562642733
"baseline","Full","CPI",12,2010-04-30,0.851950214688003
"baseline","Full","CPI",12,2010-05-31,0.848305715704589
"baseline","Full","CPI",12,2010-06-30,0.849667363325633
"baseline","Full","CPI",12,2010-07-31,0.844307370073204
"baseline","Full","CPI",12,2010-08-31,0.842323435569669
"baseline","Full","CPI",12,2010-09-30,0.84002212861625
"baseline","Full","CPI",12,2010-10-31,0.839228296995395
"baseline","Full","CPI",12,2010-11-30,0.839694448868637
"baseline","Full","CPI",12,2010-12-31,0.838159825126856
"baseline","Full","CPI",12,2011-01-31,0.836057210877921
"baseline","Full","CPI",12,2011-02-28,0.835097128117613
"baseline","Full","CPI",12,2011-03-31,0.835118252586975
"baseline","Full","CPI",12,2011-04-30,0.834865587847301
"baseline","Full","CPI",12,2011-05-31,0.838252161569425
"baseline","Full","CPI",12,2011-06-30,0.839844493331782
"baseline","Full","CPI",12,2011-07-31,0.841295880935413
"baseline","Full","CPI",12,2011-08-31,0.844981832216809
"baseline","Full","CPI",12,2011-09-30,0.849436084975628
"baseline","Full","CPI",12,2011-10-31,0.852881371110548
"baseline","Full","CPI",12,2011-11-30,0.853663861025004
"baseline","Full","CPI",12,2011-12-31,0.852452370798961
"baseline","Full","CPI",12,2012-01-31,0.852403604097304
"baseline","Full","CPI",12,2012-02-29,0.852975524462548
"baseline","Full","CPI",12,2012-03-31,0.853088359749268
"baseline","Full","CPI",12,2012-04-30,0.852433205792753
"baseline","Full","CPI",12,2012-05-31,0.850901186048854
"baseline","Full","CPI",12,2012-06-30,0.849131612001739
"baseline","Full","CPI",12,2012-07-31,0.846291117272544
"baseline","Full","CPI",12,2012-08-31,0.843910268951056
"baseline","Full","CPI",12,2012-09-30,0.841726751171443
"baseline","Full","CPI",12,2012-10-31,0.842711565718664
"baseline","Full","CPI",12,2012-11-30,0.842112608965848
"baseline","Full","CPI",12,2012-12-31,0.840556459894017
"baseline","Full","CPI",12,2013-01-31,0.840428594181676
"baseline","Full","CPI",12,2013-02-28,0.840356510186121
"baseline","Full","CPI",12,2013-03-31,0.840035392508302
"baseline","Full","CPI",12,2013-04-30,0.840997852876114
"baseline","Full","CPI",12,2013-05-31,0.840405402105323
"baseline","Full","CPI",12,2013-06-30,0.840216092742926
"baseline","Full","CPI",12,2013-07-31,0.840380267504614
"baseline","Full","CPI",12,2013-08-31,0.840877360292243
"baseline","Full","CPI",12,2013-09-30,0.840042221792632
"baseline","Full","CPI",12,2013-10-31,0.83968352028601
"baseline","Full","CPI",12,2013-11-30,0.844391425313628
"baseline","Full","CPI",12,2013-12-31,0.846758435558124
"baseline","Full","CPI",12,2014-01-31,0.852821044255383
"baseline","Full","CPI",12,2014-02-28,0.858107753384682
"baseline","Full","CPI",12,2014-03-31,0.865100123201202
"baseline","Full","CPI",12,2014-04-30,0.866673175280517
"baseline","Full","CPI",12,2014-05-31,0.86581839412326
"baseline","Full","CPI",12,2014-06-30,0.860686204576134
"baseline","Full","CPI",12,2014-07-31,0.874251425406332
"baseline","Full","CPI",12,2014-08-31,0.902588210489737
"baseline","Full","CPI",12,2014-09-30,0.949470870377848
"baseline","Full","CPI",12,2014-10-31,1.00598764616438
"baseline","Full","CPI",12,2014-11-30,0.988322272123059
"baseline","Full","CPI",12,2014-12-31,0.924804053904863
"baseline","Full","CPI",12,2015-01-31,0.891390242916444
"baseline","Full","CPI",12,2015-02-28,0.885252207232409
"baseline","Full","CPI",12,2015-03-31,0.885400957924574
"baseline","Full","CPI",12,2015-04-30,0.894341448722211
"baseline","Full","CPI",12,2015-05-31,0.908755492985347
"baseline","Full","CPI",12,2015-06-30,0.909753544641241
"baseline","Full","CPI",12,2015-07-31,0.926454477224617
"baseline","Full","CPI",12,2015-08-31,0.930301525255932
"baseline","Full","CPI",12,2015-09-30,0.92974604251852
"baseline","Full","CPI",12,2015-10-31,0.920394534469912
"baseline","Full","CPI",12,2015-11-30,0.916479760946694
"baseline","Full","CPI",12,2015-12-31,0.919799203630615
"baseline","Full","CPI",12,2016-01-31,0.923018279852477
"baseline","Full","CPI",12,2016-02-29,0.929335574690012
"baseline","Full","CPI",12,2016-03-31,0.933128077111648
"baseline","Full","CPI",12,2016-04-30,0.937489048647306
"baseline","Full","CPI",12,2016-05-31,0.929357125454953
"baseline","Full","CPI",12,2016-06-30,0.927914878258849
"baseline","Full","CPI",12,2016-07-31,0.925729060572437
"baseline","Full","CPI",12,2016-08-31,0.916198910516602
"baseline","Full","CPI",12,2016-09-30,0.914134582224355
"baseline","Full","CPI",12,2016-10-31,0.911349483806833
"baseline","Full","CPI",12,2016-11-30,0.908827251075328
"baseline","Full","CPI",12,2016-12-31,0.911593327329264
"baseline","Full","CPI",12,2017-01-31,0.91609502037136
"baseline","Full","CPI",12,2017-02-28,0.917940068180384
"baseline","Full","CPI",12,2017-03-31,0.915529956963187
"baseline","Full","CPI",12,2017-04-30,0.916744899980342
"baseline","Full","CPI",12,2017-05-31,0.925813521391276
"baseline","Full","CPI",12,2017-06-30,0.938014494057936
"baseline","Full","CPI",12,2017-07-31,0.954278325479179
"baseline","Full","CPI",12,2017-08-31,0.969933861004173
"baseline","Full","CPI",12,2017-09-30,0.982129863123289
"baseline","Full","CPI",12,2017-10-31,0.988270396654515
"baseline","Full","CPI",12,2017-11-30,0.997752930572723
"baseline","Full","CPI",12,2017-12-31,1.00468762661328
"baseline","Full","CPI",12,2018-01-31,1.00892732857899
"baseline","Full","CPI",12,2018-02-28,1.00978433642573
"baseline","Full","CPI",12,2018-03-31,1.01209751713601
"baseline","Full","CPI",12,2018-04-30,1.01357322886189
"baseline","Full","CPI",12,2018-05-31,1.01909634583495
"baseline","Full","CPI",12,2018-06-30,1.02116463990163
"baseline","Full","CPI",12,2018-07-31,1.01998041597537
"baseline","Full","CPI",12,2018-08-31,1.01968825867403
"baseline","Full","CPI",12,2018-09-30,1.01768515254691
"baseline","Full","CPI",12,2018-10-31,1.02286269077367
"baseline","Full","CPI",12,2018-11-30,1.02311365249155
"baseline","Full","CPI",12,2018-12-31,1.02396234802044
"baseline","Full","CPI",12,2019-01-31,1.02314421252703
"baseline","Full","CPI",12,2019-02-28,1.01991356873312
"baseline","Full","CPI",12,2019-03-31,1.01500005176951
"baseline","Full","CPI",12,2019-04-30,1.01335491991327
"baseline","Full","CPI",12,2019-05-31,1.00782704470188
"baseline","Full","CPI",12,2019-06-30,1.00243316162357
"baseline","Full","CPI",12,2019-07-31,0.9961121095937
"baseline","Full","CPI",12,2019-08-31,0.989743905202419
"baseline","Full","CPI",12,2019-09-30,0.986812346504553
"baseline","Full","CPI",12,2019-10-31,0.981787105354506
"baseline","Full","CPI",12,2019-11-30,0.980921936571624
"baseline","Full","CPI",12,2019-12-31,0.977637697955953
"baseline","Full","INDPRO",1,2001-02-28,NA
"baseline","Full","INDPRO",1,2001-03-31,NA
"baseline","Full","INDPRO",1,2001-04-30,NA
"baseline","Full","INDPRO",1,2001-05-31,NA
"baseline","Full","INDPRO",1,2001-06-30,NA
"baseline","Full","INDPRO",1,2001-07-31,NA
"baseline","Full","INDPRO",1,2001-08-31,NA
"baseline","Full","INDPRO",1,2001-09-30,NA
"baseline","Full","INDPRO",1,2001-10-31,NA
"baseline","Full","INDPRO",1,2001-11-30,NA
"baseline","Full","INDPRO",1,2001-12-31,NA
"baseline","Full","INDPRO",1,2002-01-31,NA
"baseline","Full","INDPRO",1,2002-02-28,NA
"baseline","Full","INDPRO",1,2002-03-31,NA
"baseline","Full","INDPRO",1,2002-04-30,NA
"baseline","Full","INDPRO",1,2002-05-31,NA
"baseline","Full","INDPRO",1,2002-06-30,NA
"baseline","Full","INDPRO",1,2002-07-31,NA
"baseline","Full","INDPRO",1,2002-08-31,NA
"baseline","Full","INDPRO",1,2002-09-30,NA
"baseline","Full","INDPRO",1,2002-10-31,NA
"baseline","Full","INDPRO",1,2002-11-30,NA
"baseline","Full","INDPRO",1,2002-12-31,NA
"baseline","Full","INDPRO",1,2003-01-31,NA
"baseline","Full","INDPRO",1,2003-02-28,NA
"baseline","Full","INDPRO",1,2003-03-31,NA
"baseline","Full","INDPRO",1,2003-04-30,NA
"baseline","Full","INDPRO",1,2003-05-31,NA
"baseline","Full","INDPRO",1,2003-06-30,NA
"baseline","Full","INDPRO",1,2003-07-31,NA
"baseline","Full","INDPRO",1,2003-08-31,NA
"baseline","Full","INDPRO",1,2003-09-30,NA
"baseline","Full","INDPRO",1,2003-10-31,NA
"baseline","Full","INDPRO",1,2003-11-30,NA
"baseline","Full","INDPRO",1,2003-12-31,NA
"baseline","Full","INDPRO",1,2004-01-31,NA
"baseline","Full","INDPRO",1,2004-02-29,NA
"baseline","Full","INDPRO",1,2004-03-31,NA
"baseline","Full","INDPRO",1,2004-04-30,NA
"baseline","Full","INDPRO",1,2004-05-31,NA
"baseline","Full","INDPRO",1,2004-06-30,NA
"baseline","Full","INDPRO",1,2004-07-31,NA
"baseline","Full","INDPRO",1,2004-08-31,NA
"baseline","Full","INDPRO",1,2004-09-30,NA
"baseline","Full","INDPRO",1,2004-10-31,NA
"baseline","Full","INDPRO",1,2004-11-30,NA
"baseline","Full","INDPRO",1,2004-12-31,NA
"baseline","Full","INDPRO",1,2005-01-31,NA
"baseline","Full","INDPRO",1,2005-02-28,NA
"baseline","Full","INDPRO",1,2005-03-31,NA
"baseline","Full","INDPRO",1,2005-04-30,NA
"baseline","Full","INDPRO",1,2005-05-31,NA
"baseline","Full","INDPRO",1,2005-06-30,NA
"baseline","Full","INDPRO",1,2005-07-31,NA
"baseline","Full","INDPRO",1,2005-08-31,NA
"baseline","Full","INDPRO",1,2005-09-30,NA
"baseline","Full","INDPRO",1,2005-10-31,NA
"baseline","Full","INDPRO",1,2005-11-30,NA
"baseline","Full","INDPRO",1,2005-12-31,NA
"baseline","Full","INDPRO",1,2006-01-31,0.989573919802716
"baseline","Full","INDPRO",1,2006-02-28,1.00374626590068
"baseline","Full","INDPRO",1,2006-03-31,1.00958754365092
"baseline","Full","INDPRO",1,2006-04-30,1.01764242783162
"baseline","Full","INDPRO",1,2006-05-31,1.02783469627224
"baseline","Full","INDPRO",1,2006-06-30,1.03280996777169
"baseline","Full","INDPRO",1,2006-07-31,1.03284971703945
"baseline","Full","INDPRO",1,2006-08-31,1.03244407241818
"baseline","Full","INDPRO",1,2006-09-30,1.03352821784185
"baseline","Full","INDPRO",1,2006-10-31,1.03779627096176
"baseline","Full","INDPRO",1,2006-11-30,1.05446730574582
"baseline","Full","INDPRO",1,2006-12-31,1.05053552923958
"baseline","Full","INDPRO",1,2007-01-31,1.05391602407468
"baseline","Full","INDPRO",1,2007-02-28,1.04313658111366
"baseline","Full","INDPRO",1,2007-03-31,1.04772385497499
"baseline","Full","INDPRO",1,2007-04-30,1.04948842809581
"baseline","Full","INDPRO",1,2007-05-31,1.04971301801491
"baseline","Full","INDPRO",1,2007-06-30,1.05525351940532
"baseline","Full","INDPRO",1,2007-07-31,1.05375470297027
"baseline","Full","INDPRO",1,2007-08-31,1.05500170553316
"baseline","Full","INDPRO",1,2007-09-30,1.05667751838633
"baseline","Full","INDPRO",1,2007-10-31,1.05335122671283
"baseline","Full","INDPRO",1,2007-11-30,1.05372466299503
"baseline","Full","INDPRO",1,2007-12-31,1.06516921576402
"baseline","Full","INDPRO",1,2008-01-31,1.06666463983419
"baseline","Full","INDPRO",1,2008-02-29,1.05751898564671
"baseline","Full","INDPRO",1,2008-03-31,1.05329217706399
"baseline","Full","INDPRO",1,2008-04-30,1.04064814704211
"baseline","Full","INDPRO",1,2008-05-31,1.02348442081056
"baseline","Full","INDPRO",1,2008-06-30,1.01282161515989
"baseline","Full","INDPRO",1,2008-07-31,1.00627627348818
"baseline","Full","INDPRO",1,2008-08-31,0.971270445897257
"baseline","Full","INDPRO",1,2008-09-30,0.951156726127452
"baseline","Full","INDPRO",1,2008-10-31,0.93874562720704
"baseline","Full","INDPRO",1,2008-11-30,0.922899199274765
"baseline","Full","INDPRO",1,2008-12-31,0.905256928824463
"baseline","Full","INDPRO",1,2009-01-31,0.895837549397726
"baseline","Full","INDPRO",1,2009-02-28,0.896872751608171
"baseline","Full","INDPRO",1,2009-03-31,0.881514147814919
"baseline","Full","INDPRO",1,2009-04-30,0.879108473547624
"baseline","Full","INDPRO",1,2009-05-31,0.876353883856332
"baseline","Full","INDPRO",1,2009-06-30,0.874109378306
"baseline","Full","INDPRO",1,2009-07-31,0.880502678227928
"baseline","Full","INDPRO",1,2009-08-31,0.889461401953673
"baseline","Full","INDPRO",1,2009-09-30,0.893832077398484
"baseline","Full","INDPRO",1,2009-10-31,0.892749818097101
"baseline","Full","INDPRO",1,2009-11-30,0.892586238283441
"baseline","Full","INDPRO",1,2009-12-31,0.891692040150842
"baseline","Full","INDPRO",1,2010-01-31,0.891585918809136
"baseline","Full","INDPRO",1,2010-02-28,0.891957654219766
"baseline","Full","INDPRO",1,2010-03-31,0.891308990384214
"baseline","Full","INDPRO",1,2010-04-30,0.89128181253366
"baseline","Full","INDPRO",1,2010-05-31,0.892097765393331
"baseline","Full","INDPRO",1,2010-06-30,0.890666467697818
"baseline","Full","INDPRO",1,2010-07-31,0.888572693984187
"baseline","Full","INDPRO",1,2010-08-31,0.888794272200048
"baseline","Full","INDPRO",1,2010-09-30,0.880870346290225
"baseline","Full","INDPRO",1,2010-10-31,0.865399823078243
"baseline","Full","INDPRO",1,2010-11-30,0.854621860056292
"baseline","Full","INDPRO",1,2010-12-31,0.856934206942102
"baseline","Full","INDPRO",1,2011-01-31,0.861288912669243
"baseline","Full","INDPRO",1,2011-02-28,0.867611312718101
"baseline","Full","INDPRO",1,2011-03-31,0.861856896146621
"baseline","Full","INDPRO",1,2011-04-30,0.862257156968141
"baseline","Full","INDPRO",1,2011-05-31,0.861515019545824
"baseline","Full","INDPRO",1,2011-06-30,0.861146531732182
"baseline","Full","INDPRO",1,2011-07-31,0.862001127325194
"baseline","Full","INDPRO",1,2011-08-31,0.864902352831909
"baseline","Full","INDPRO",1,2011-09-30,0.865538519900179
"baseline","Full","INDPRO",1,2011-10-31,0.873011608971813
"baseline","Full","INDPRO",1,2011-11-30,0.871350940098547
"baseline","Full","INDPRO",1,2011-12-31,0.870975960498506
"baseline","Full","INDPRO",1,2012-01-31,0.869696263280171
"baseline","Full","INDPRO",1,2012-02-29,0.870873949647927
"baseline","Full","INDPRO",1,2012-03-31,0.877576351412644
"baseline","Full","INDPRO",1,2012-04-30,0.873313709720527
"baseline","Full","INDPRO",1,2012-05-31,0.873829535801854
"baseline","Full","INDPRO",1,2012-06-30,0.874728565865756
"baseline","Full","INDPRO",1,2012-07-31,0.874713456746864
"baseline","Full","INDPRO",1,2012-08-31,0.876154686906933
"baseline","Full","INDPRO",1,2012-09-30,0.877468991657716
"baseline","Full","INDPRO",1,2012-10-31,0.878567007872571
"baseline","Full","INDPRO",1,2012-11-30,0.876980606852421
"baseline","Full","INDPRO",1,2012-12-31,0.876967747929838
"baseline","Full","INDPRO",1,2013-01-31,0.877705890828076
"baseline","Full","INDPRO",1,2013-02-28,0.879805376282244
"baseline","Full","INDPRO",1,2013-03-31,0.881562502062173
"baseline","Full","INDPRO",1,2013-04-30,0.887078921849079
"baseline","Full","INDPRO",1,2013-05-31,0.89011817743685
"baseline","Full","INDPRO",1,2013-06-30,0.891994338073848
"baseline","Full","INDPRO",1,2013-07-31,0.896992044755785
"baseline","Full","INDPRO",1,2013-08-31,0.899854690263115
"baseline","Full","INDPRO",1,2013-09-30,0.879748046295308
"baseline","Full","INDPRO",1,2013-10-31,0.891167504844373
"baseline","Full","INDPRO",1,2013-11-30,0.916432721456114
"baseline","Full","INDPRO",1,2013-12-31,0.957122921387459
"baseline","Full","INDPRO",1,2014-01-31,1.01667148930109
"baseline","Full","INDPRO",1,2014-02-28,1.00901829331387
"baseline","Full","INDPRO",1,2014-03-31,1.07899234654618
"baseline","Full","INDPRO",1,2014-04-30,1.0907376257155
"baseline","Full","INDPRO",1,2014-05-31,1.11410211440586
"baseline","Full","INDPRO",1,2014-06-30,1.11590092588971
"baseline","Full","INDPRO",1,2014-07-31,1.11833842161094
"baseline","Full","INDPRO",1,2014-08-31,1.08108189358599
"baseline","Full","INDPRO",1,2014-09-30,1.06115060495321
"baseline","Full","INDPRO",1,2014-10-31,1.06347263178362
"baseline","Full","INDPRO",1,2014-11-30,1.05879823996483
"baseline","Full","INDPRO",1,2014-12-31,1.0567168391448
"baseline","Full","INDPRO",1,2015-01-31,1.07611915976818
"baseline","Full","INDPRO",1,2015-02-28,1.08302161784299
"baseline","Full","INDPRO",1,2015-03-31,1.10277711576135
"baseline","Full","INDPRO",1,2015-04-30,1.11031753156804
"baseline","Full","INDPRO",1,2015-05-31,1.14461521567504
"baseline","Full","INDPRO",1,2015-06-30,1.15143779616641
"baseline","Full","INDPRO",1,2015-07-31,1.13904103787525
"baseline","Full","INDPRO",1,2015-08-31,1.13063434886795
"baseline","Full","INDPRO",1,2015-09-30,1.1236774298022
"baseline","Full","INDPRO",1,2015-10-31,1.12168831929903
"baseline","Full","INDPRO",1,2015-11-30,1.11646884622879
"baseline","Full","INDPRO",1,2015-12-31,1.11988670833401
"baseline","Full","INDPRO",1,2016-01-31,1.10543658056389
"baseline","Full","INDPRO",1,2016-02-29,1.0644968284459
"baseline","Full","INDPRO",1,2016-03-31,1.09428487788269
"baseline","Full","INDPRO",1,2016-04-30,1.09868951112619
"baseline","Full","INDPRO",1,2016-05-31,1.09172906241881
"baseline","Full","INDPRO",1,2016-06-30,1.08554363525407
"baseline","Full","INDPRO",1,2016-07-31,1.08162479407237
"baseline","Full","INDPRO",1,2016-08-31,1.06874223564189
"baseline","Full","INDPRO",1,2016-09-30,1.070393023323
"baseline","Full","INDPRO",1,2016-10-31,1.03933787818206
"baseline","Full","INDPRO",1,2016-11-30,1.0395959656416
"baseline","Full","INDPRO",1,2016-12-31,1.02543360919354
"baseline","Full","INDPRO",1,2017-01-31,1.03157581613396
"baseline","Full","INDPRO",1,2017-02-28,1.0398861992689
"baseline","Full","INDPRO",1,2017-03-31,1.00338781797362
"baseline","Full","INDPRO",1,2017-04-30,1.02409781646708
"baseline","Full","INDPRO",1,2017-05-31,1.01943345102158
"baseline","Full","INDPRO",1,2017-06-30,1.01523754485207
"baseline","Full","INDPRO",1,2017-07-31,1.01396110059037
"baseline","Full","INDPRO",1,2017-08-31,1.01279710013732
"baseline","Full","INDPRO",1,2017-09-30,1.0045726063971
"baseline","Full","INDPRO",1,2017-10-31,1.00935908811071
"baseline","Full","INDPRO",1,2017-11-30,1.00908512441373
"baseline","Full","INDPRO",1,2017-12-31,1.00855645587438
