"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",12,2006-12-31,0.361125633723752
"baseline","Full","CPI",12,2007-01-31,0.354734561293865
"baseline","Full","CPI",12,2007-02-28,0.343735386428011
"baseline","Full","CPI",12,2007-03-31,0.335045173637085
"baseline","Full","CPI",12,2007-04-30,0.329502356041919
"baseline","Full","CPI",12,2007-05-31,0.318430502559988
"baseline","Full","CPI",12,2007-06-30,0.305428013336538
"baseline","Full","CPI",12,2007-07-31,0.301267277659762
"baseline","Full","CPI",12,2007-08-31,0.303829655705463
"baseline","Full","CPI",12,2007-09-30,0.298378467027103
"baseline","Full","CPI",12,2007-10-31,0.297159760304155
"baseline","Full","CPI",12,2007-11-30,0.299917044015397
"baseline","Full","CPI",12,2007-12-31,0.301430328961377
"baseline","Full","CPI",12,2008-01-31,0.302941379894802
"baseline","Full","CPI",12,2008-02-29,0.3025642528493
"baseline","Full","CPI",12,2008-03-31,0.303528849388923
"baseline","Full","CPI",12,2008-04-30,0.303947989694645
"baseline","Full","CPI",12,2008-05-31,0.303612144324239
"baseline","Full","CPI",12,2008-06-30,0.307765191465792
"baseline","Full","CPI",12,2008-07-31,0.317694637999349
"baseline","Full","CPI",12,2008-08-31,0.3268528658481
"baseline","Full","CPI",12,2008-09-30,0.333082031439157
"baseline","Full","CPI",12,2008-10-31,0.332901810847183
"baseline","Full","CPI",12,2008-11-30,0.338376025102915
"baseline","Full","CPI",12,2008-12-31,0.354546186857969
"baseline","Full","CPI",12,2009-01-31,0.369108628879384
"baseline","Full","CPI",12,2009-02-28,0.380750150354692
"baseline","Full","CPI",12,2009-03-31,0.395627784849364
"baseline","Full","CPI",12,2009-04-30,0.414695955935824
"baseline","Full","CPI",12,2009-05-31,0.439890695521133
"baseline","Full","CPI",12,2009-06-30,0.472368152582143
"baseline","Full","CPI",12,2009-07-31,0.513784489092141
"baseline","Full","CPI",12,2009-08-31,0.543930441662531
"baseline","Full","CPI",12,2009-09-30,0.569730189768759
"baseline","Full","CPI",12,2009-10-31,0.582546116943458
"baseline","Full","CPI",12,2009-11-30,0.585330233285851
"baseline","Full","CPI",12,2009-12-31,0.594840339995664
"baseline","Full","CPI",12,2010-01-31,0.603145435962291
"baseline","Full","CPI",12,2010-02-28,0.6091818848606
"baseline","Full","CPI",12,2010-03-31,0.616047175004004
"baseline","Full","CPI",12,2010-04-30,0.621013037926814
"baseline","Full","CPI",12,2010-05-31,0.624436179367481
"baseline","Full","CPI",12,2010-06-30,0.628356740583257
"baseline","Full","CPI",12,2010-07-31,0.632685229021298
"baseline","Full","CPI",12,2010-08-31,0.638815792997255
"baseline","Full","CPI",12,2010-09-30,0.646107964552818
"baseline","Full","CPI",12,2010-10-31,0.65402541354129
"baseline","Full","CPI",12,2010-11-30,0.662184556557936
"baseline","Full","CPI",12,2010-12-31,0.668887268543972
"baseline","Full","CPI",12,2011-01-31,0.675358420302481
"baseline","Full","CPI",12,2011-02-28,0.679845875068788
"baseline","Full","CPI",12,2011-03-31,0.682889161220992
"baseline","Full","CPI",12,2011-04-30,0.685454476563468
"baseline","Full","CPI",12,2011-05-31,0.688473809014932
"baseline","Full","CPI",12,2011-06-30,0.692798530577539
"baseline","Full","CPI",12,2011-07-31,0.697256924267724
"baseline","Full","CPI",12,2011-08-31,0.702923510216685
"baseline","Full","CPI",12,2011-09-30,0.698919247871762
"baseline","Full","CPI",12,2011-10-31,0.690315974160386
"baseline","Full","CPI",12,2011-11-30,0.685935550395878
"baseline","Full","CPI",12,2011-12-31,0.684041380405204
"baseline","Full","CPI",12,2012-01-31,0.679496857979337
"baseline","Full","CPI",12,2012-02-29,0.677380516098451
"baseline","Full","CPI",12,2012-03-31,0.678145197564746
"baseline","Full","CPI",12,2012-04-30,0.678714703384266
"baseline","Full","CPI",12,2012-05-31,0.682021064423149
"baseline","Full","CPI",12,2012-06-30,0.685409751536446
"baseline","Full","CPI",12,2012-07-31,0.687675972620609
"baseline","Full","CPI",12,2012-08-31,0.68618840938239
"baseline","Full","CPI",12,2012-09-30,0.689190862174957
"baseline","Full","CPI",12,2012-10-31,0.694647853864085
"baseline","Full","CPI",12,2012-11-30,0.703694552788729
"baseline","Full","CPI",12,2012-12-31,0.712728812507734
"baseline","Full","CPI",12,2013-01-31,0.723292407821519
"baseline","Full","CPI",12,2013-02-28,0.732382563262165
"baseline","Full","CPI",12,2013-03-31,0.744766941341002
"baseline","Full","CPI",12,2013-04-30,0.75987227273427
"baseline","Full","CPI",12,2013-05-31,0.774263477801448
"baseline","Full","CPI",12,2013-06-30,0.791404479687449
"baseline","Full","CPI",12,2013-07-31,0.810720986925646
"baseline","Full","CPI",12,2013-08-31,0.833229126324706
"baseline","Full","CPI",12,2013-09-30,0.861147643819521
"baseline","Full","CPI",12,2013-10-31,0.885621794546667
"baseline","Full","CPI",12,2013-11-30,0.88319918651584
"baseline","Full","CPI",12,2013-12-31,0.865209956359098
"baseline","Full","CPI",12,2014-01-31,0.847906020953426
"baseline","Full","CPI",12,2014-02-28,0.836880297077482
"baseline","Full","CPI",12,2014-03-31,0.817415882413177
"baseline","Full","CPI",12,2014-04-30,0.790488164091749
"baseline","Full","CPI",12,2014-05-31,0.754024215125242
"baseline","Full","CPI",12,2014-06-30,0.70496556260565
"baseline","Full","CPI",12,2014-07-31,0.638530267250882
"baseline","Full","CPI",12,2014-08-31,0.583553028254679
"baseline","Full","CPI",12,2014-09-30,0.530730393670645
"baseline","Full","CPI",12,2014-10-31,0.506852082457455
"baseline","Full","CPI",12,2014-11-30,0.510064061506078
"baseline","Full","CPI",12,2014-12-31,0.502790427720292
"baseline","Full","CPI",12,2015-01-31,0.509061692185667
"baseline","Full","CPI",12,2015-02-28,0.520418226347661
"baseline","Full","CPI",12,2015-03-31,0.528035203197559
"baseline","Full","CPI",12,2015-04-30,0.549045805403064
"baseline","Full","CPI",12,2015-05-31,0.56738796364954
"baseline","Full","CPI",12,2015-06-30,0.582418931493217
"baseline","Full","CPI",12,2015-07-31,0.597408231476546
"baseline","Full","CPI",12,2015-08-31,0.606913451512905
"baseline","Full","CPI",12,2015-09-30,0.620388558969776
"baseline","Full","CPI",12,2015-10-31,0.631288500274371
"baseline","Full","CPI",12,2015-11-30,0.635604579309463
"baseline","Full","CPI",12,2015-12-31,0.640557611685848
"baseline","Full","CPI",12,2016-01-31,0.641291376218109
"baseline","Full","CPI",12,2016-02-29,0.650288777335468
"baseline","Full","CPI",12,2016-03-31,0.662466256063001
"baseline","Full","CPI",12,2016-04-30,0.673715659015642
"baseline","Full","CPI",12,2016-05-31,0.686465327859317
"baseline","Full","CPI",12,2016-06-30,0.697998236185144
"baseline","Full","CPI",12,2016-07-31,0.715010174824901
"baseline","Full","CPI",12,2016-08-31,0.727219257837628
"baseline","Full","CPI",12,2016-09-30,0.73926707612354
"baseline","Full","CPI",12,2016-10-31,0.752621123593633
"baseline","Full","CPI",12,2016-11-30,0.766661670049009
"baseline","Full","CPI",12,2016-12-31,0.778702903265083
"baseline","Full","CPI",12,2017-01-31,0.787980816267086
"baseline","Full","CPI",12,2017-02-28,0.796296409060348
"baseline","Full","CPI",12,2017-03-31,0.800789574321686
"baseline","Full","CPI",12,2017-04-30,0.802956674117653
"baseline","Full","CPI",12,2017-05-31,0.799452923652352
"baseline","Full","CPI",12,2017-06-30,0.79790468778175
"baseline","Full","CPI",12,2017-07-31,0.791578184970039
"baseline","Full","CPI",12,2017-08-31,0.788736343701412
"baseline","Full","CPI",12,2017-09-30,0.786646835374012
"baseline","Full","CPI",12,2017-10-31,0.78834554447692
"baseline","Full","CPI",12,2017-11-30,0.782617706522997
"baseline","Full","CPI",12,2017-12-31,0.776454917142014
"baseline","Full","CPI",12,2018-01-31,0.768545694611753
"baseline","Full","CPI",12,2018-02-28,0.764452884934059
"baseline","Full","CPI",12,2018-03-31,0.749678086830007
"baseline","Full","CPI",12,2018-04-30,0.72841534991346
"baseline","Full","CPI",12,2018-05-31,0.712942074250505
"baseline","Full","CPI",12,2018-06-30,0.703876290149476
"baseline","Full","CPI",12,2018-07-31,0.696893071547279
"baseline","Full","CPI",12,2018-08-31,0.687113078214286
"baseline","Full","CPI",12,2018-09-30,0.670375908875907
"baseline","Full","CPI",12,2018-10-31,0.650390783829735
"baseline","Full","CPI",12,2018-11-30,0.639255683196619
"baseline","Full","CPI",12,2018-12-31,0.634004693749153
"baseline","Full","CPI",12,2019-01-31,0.634571783618199
"baseline","Full","CPI",12,2019-02-28,0.627516834068297
"baseline","Full","CPI",12,2019-03-31,0.623816924411808
"baseline","Full","CPI",12,2019-04-30,0.624083734488999
"baseline","Full","CPI",12,2019-05-31,0.627163128183434
"baseline","Full","CPI",12,2019-06-30,0.630542177149578
"baseline","Full","CPI",12,2019-07-31,0.631337248006409
"baseline","Full","CPI",12,2019-08-31,0.630422987442616
"baseline","Full","CPI",12,2019-09-30,0.630048158031921
"baseline","Full","CPI",12,2019-10-31,0.629532470241766
"baseline","Full","CPI",12,2019-11-30,0.62045704833453
"baseline","Full","CPI",12,2019-12-31,0.600828044631671
"baseline","Full","INDPRO",1,2001-02-28,NA
"baseline","Full","INDPRO",1,2001-03-31,NA
"baseline","Full","INDPRO",1,2001-04-30,NA
"baseline","Full","INDPRO",1,2001-05-31,NA
"baseline","Full","INDPRO",1,2001-06-30,NA
"baseline","Full","INDPRO",1,2001-07-31,NA
"baseline","Full","INDPRO",1,2001-08-31,NA
"baseline","Full","INDPRO",1,2001-09-30,NA
"baseline","Full","INDPRO",1,2001-10-31,NA
"baseline","Full","INDPRO",1,2001-11-30,NA
"baseline","Full","INDPRO",1,2001-12-31,NA
"baseline","Full","INDPRO",1,2002-01-31,NA
"baseline","Full","INDPRO",1,2002-02-28,NA
"baseline","Full","INDPRO",1,2002-03-31,NA
"baseline","Full","INDPRO",1,2002-04-30,NA
"baseline","Full","INDPRO",1,2002-05-31,NA
"baseline","Full","INDPRO",1,2002-06-30,NA
"baseline","Full","INDPRO",1,2002-07-31,NA
"baseline","Full","INDPRO",1,2002-08-31,NA
"baseline","Full","INDPRO",1,2002-09-30,NA
"baseline","Full","INDPRO",1,2002-10-31,NA
"baseline","Full","INDPRO",1,2002-11-30,NA
"baseline","Full","INDPRO",1,2002-12-31,NA
"baseline","Full","INDPRO",1,2003-01-31,NA
"baseline","Full","INDPRO",1,2003-02-28,NA
"baseline","Full","INDPRO",1,2003-03-31,NA
"baseline","Full","INDPRO",1,2003-04-30,NA
"baseline","Full","INDPRO",1,2003-05-31,NA
"baseline","Full","INDPRO",1,2003-06-30,NA
"baseline","Full","INDPRO",1,2003-07-31,NA
"baseline","Full","INDPRO",1,2003-08-31,NA
"baseline","Full","INDPRO",1,2003-09-30,NA
"baseline","Full","INDPRO",1,2003-10-31,NA
"baseline","Full","INDPRO",1,2003-11-30,NA
"baseline","Full","INDPRO",1,2003-12-31,NA
"baseline","Full","INDPRO",1,2004-01-31,NA
"baseline","Full","INDPRO",1,2004-02-29,NA
"baseline","Full","INDPRO",1,2004-03-31,NA
"baseline","Full","INDPRO",1,2004-04-30,NA
"baseline","Full","INDPRO",1,2004-05-31,NA
"baseline","Full","INDPRO",1,2004-06-30,NA
"baseline","Full","INDPRO",1,2004-07-31,NA
"baseline","Full","INDPRO",1,2004-08-31,NA
"baseline","Full","INDPRO",1,2004-09-30,NA
"baseline","Full","INDPRO",1,2004-10-31,NA
"baseline","Full","INDPRO",1,2004-11-30,NA
"baseline","Full","INDPRO",1,2004-12-31,NA
"baseline","Full","INDPRO",1,2005-01-31,NA
"baseline","Full","INDPRO",1,2005-02-28,NA
"baseline","Full","INDPRO",1,2005-03-31,NA
"baseline","Full","INDPRO",1,2005-04-30,NA
"baseline","Full","INDPRO",1,2005-05-31,NA
"baseline","Full","INDPRO",1,2005-06-30,NA
"baseline","Full","INDPRO",1,2005-07-31,NA
"baseline","Full","INDPRO",1,2005-08-31,NA
"baseline","Full","INDPRO",1,2005-09-30,NA
"baseline","Full","INDPRO",1,2005-10-31,NA
"baseline","Full","INDPRO",1,2005-11-30,NA
"baseline","Full","INDPRO",1,2005-12-31,NA
"baseline","Full","INDPRO",1,2006-01-31,1.00565783078465
"baseline","Full","INDPRO",1,2006-02-28,1.0091466627245
"baseline","Full","INDPRO",1,2006-03-31,1.00871538518835
"baseline","Full","INDPRO",1,2006-04-30,1.00711900121977
"baseline","Full","INDPRO",1,2006-05-31,1.01008309248645
"baseline","Full","INDPRO",1,2006-06-30,1.00316488432042
"baseline","Full","INDPRO",1,2006-07-31,0.99879926873608
"baseline","Full","INDPRO",1,2006-08-31,0.992913244065831
"baseline","Full","INDPRO",1,2006-09-30,0.990347373810779
"baseline","Full","INDPRO",1,2006-10-31,0.995547810696467
"baseline","Full","INDPRO",1,2006-11-30,1.00597026232472
"baseline","Full","INDPRO",1,2006-12-31,0.990971259753709
"baseline","Full","INDPRO",1,2007-01-31,1.0065901180119
"baseline","Full","INDPRO",1,2007-02-28,0.984755941983873
"baseline","Full","INDPRO",1,2007-03-31,0.993478494116917
"baseline","Full","INDPRO",1,2007-04-30,0.993639763165702
"baseline","Full","INDPRO",1,2007-05-31,0.998190118894293
"baseline","Full","INDPRO",1,2007-06-30,1.0139531002277
"baseline","Full","INDPRO",1,2007-07-31,1.01144587857606
"baseline","Full","INDPRO",1,2007-08-31,1.00848693786456
"baseline","Full","INDPRO",1,2007-09-30,1.00802871601711
"baseline","Full","INDPRO",1,2007-10-31,1.00680124167254
"baseline","Full","INDPRO",1,2007-11-30,1.00487189910068
"baseline","Full","INDPRO",1,2007-12-31,1.00268115391038
"baseline","Full","INDPRO",1,2008-01-31,1.01069558296005
"baseline","Full","INDPRO",1,2008-02-29,1.00995830886945
"baseline","Full","INDPRO",1,2008-03-31,1.00708201197608
"baseline","Full","INDPRO",1,2008-04-30,1.00021405760481
"baseline","Full","INDPRO",1,2008-05-31,0.993127477685374
"baseline","Full","INDPRO",1,2008-06-30,0.987718647484655
"baseline","Full","INDPRO",1,2008-07-31,0.99234675877952
"baseline","Full","INDPRO",1,2008-08-31,0.975701809936931
"baseline","Full","INDPRO",1,2008-09-30,0.982599167555702
"baseline","Full","INDPRO",1,2008-10-31,0.988382493655221
"baseline","Full","INDPRO",1,2008-11-30,0.984231566641978
"baseline","Full","INDPRO",1,2008-12-31,0.960748333062388
"baseline","Full","INDPRO",1,2009-01-31,0.940652595269639
"baseline","Full","INDPRO",1,2009-02-28,0.940518455174067
"baseline","Full","INDPRO",1,2009-03-31,0.92051623680084
"baseline","Full","INDPRO",1,2009-04-30,0.916145287453734
"baseline","Full","INDPRO",1,2009-05-31,0.913218766322062
"baseline","Full","INDPRO",1,2009-06-30,0.906511146663567
"baseline","Full","INDPRO",1,2009-07-31,0.915604196314472
"baseline","Full","INDPRO",1,2009-08-31,0.91967495418124
"baseline","Full","INDPRO",1,2009-09-30,0.920529307785473
"baseline","Full","INDPRO",1,2009-10-31,0.921823640054556
"baseline","Full","INDPRO",1,2009-11-30,0.920983093886678
"baseline","Full","INDPRO",1,2009-12-31,0.921754556747483
"baseline","Full","INDPRO",1,2010-01-31,0.918809692828929
"baseline","Full","INDPRO",1,2010-02-28,0.920552498523143
"baseline","Full","INDPRO",1,2010-03-31,0.916498056504961
"baseline","Full","INDPRO",1,2010-04-30,0.916023913097475
"baseline","Full","INDPRO",1,2010-05-31,0.911896610492138
"baseline","Full","INDPRO",1,2010-06-30,0.912044702066718
"baseline","Full","INDPRO",1,2010-07-31,0.90810353172781
"baseline","Full","INDPRO",1,2010-08-31,0.908068601880101
"baseline","Full","INDPRO",1,2010-09-30,0.893559851289072
"baseline","Full","INDPRO",1,2010-10-31,0.88468245939759
"baseline","Full","INDPRO",1,2010-11-30,0.877536353162517
"baseline","Full","INDPRO",1,2010-12-31,0.878139461399566
"baseline","Full","INDPRO",1,2011-01-31,0.882695359669171
"baseline","Full","INDPRO",1,2011-02-28,0.888831826613223
"baseline","Full","INDPRO",1,2011-03-31,0.883044324265442
"baseline","Full","INDPRO",1,2011-04-30,0.886906296566507
"baseline","Full","INDPRO",1,2011-05-31,0.885816159047383
"baseline","Full","INDPRO",1,2011-06-30,0.885660413339446
"baseline","Full","INDPRO",1,2011-07-31,0.883889604904334
"baseline","Full","INDPRO",1,2011-08-31,0.885171541272453
"baseline","Full","INDPRO",1,2011-09-30,0.88492704493629
"baseline","Full","INDPRO",1,2011-10-31,0.888819785399061
"baseline","Full","INDPRO",1,2011-11-30,0.887146338240643
"baseline","Full","INDPRO",1,2011-12-31,0.889976929681312
"baseline","Full","INDPRO",1,2012-01-31,0.885345776964285
"baseline","Full","INDPRO",1,2012-02-29,0.88881905186709
"baseline","Full","INDPRO",1,2012-03-31,0.897469877031504
"baseline","Full","INDPRO",1,2012-04-30,0.895092582732067
"baseline","Full","INDPRO",1,2012-05-31,0.895439424151421
"baseline","Full","INDPRO",1,2012-06-30,0.897384904024924
"baseline","Full","INDPRO",1,2012-07-31,0.896485174566891
"baseline","Full","INDPRO",1,2012-08-31,0.900503708835122
"baseline","Full","INDPRO",1,2012-09-30,0.90233631923094
"baseline","Full","INDPRO",1,2012-10-31,0.901444112214925
"baseline","Full","INDPRO",1,2012-11-30,0.900795286932457
"baseline","Full","INDPRO",1,2012-12-31,0.900491324436773
"baseline","Full","INDPRO",1,2013-01-31,0.900643412077214
"baseline","Full","INDPRO",1,2013-02-28,0.899996161155961
"baseline","Full","INDPRO",1,2013-03-31,0.899286213524139
"baseline","Full","INDPRO",1,2013-04-30,0.902616601290527
"baseline","Full","INDPRO",1,2013-05-31,0.903663964218014
"baseline","Full","INDPRO",1,2013-06-30,0.904250874911607
"baseline","Full","INDPRO",1,2013-07-31,0.909306315657486
"baseline","Full","INDPRO",1,2013-08-31,0.905302376612729
"baseline","Full","INDPRO",1,2013-09-30,0.857577355189344
"baseline","Full","INDPRO",1,2013-10-31,0.84747086672013
"baseline","Full","INDPRO",1,2013-11-30,0.851447661608894
"baseline","Full","INDPRO",1,2013-12-31,0.851600607353473
"baseline","Full","INDPRO",1,2014-01-31,0.891319313963888
"baseline","Full","INDPRO",1,2014-02-28,0.892671592644203
"baseline","Full","INDPRO",1,2014-03-31,0.923105582904582
"baseline","Full","INDPRO",1,2014-04-30,0.941513592933352
"baseline","Full","INDPRO",1,2014-05-31,0.958324526793214
"baseline","Full","INDPRO",1,2014-06-30,0.959068065545692
"baseline","Full","INDPRO",1,2014-07-31,0.939959430178834
"baseline","Full","INDPRO",1,2014-08-31,0.9270133847024
"baseline","Full","INDPRO",1,2014-09-30,0.919767419136692
"baseline","Full","INDPRO",1,2014-10-31,0.92718896096956
"baseline","Full","INDPRO",1,2014-11-30,0.922218558660724
"baseline","Full","INDPRO",1,2014-12-31,0.931125457258058
"baseline","Full","INDPRO",1,2015-01-31,0.986764312552825
"baseline","Full","INDPRO",1,2015-02-28,1.01189733298596
"baseline","Full","INDPRO",1,2015-03-31,1.04256338405106
"baseline","Full","INDPRO",1,2015-04-30,1.06224320270247
"baseline","Full","INDPRO",1,2015-05-31,1.11479414083428
"baseline","Full","INDPRO",1,2015-06-30,1.11943673140004
"baseline","Full","INDPRO",1,2015-07-31,1.11087414940862
"baseline","Full","INDPRO",1,2015-08-31,1.12037231496371
"baseline","Full","INDPRO",1,2015-09-30,1.12359406339907
"baseline","Full","INDPRO",1,2015-10-31,1.11862606548705
"baseline","Full","INDPRO",1,2015-11-30,1.11484659006882
"baseline","Full","INDPRO",1,2015-12-31,1.13187225107662
"baseline","Full","INDPRO",1,2016-01-31,1.10911354440305
"baseline","Full","INDPRO",1,2016-02-29,1.0847266854656
"baseline","Full","INDPRO",1,2016-03-31,1.11710904625098
"baseline","Full","INDPRO",1,2016-04-30,1.10627293028713
"baseline","Full","INDPRO",1,2016-05-31,1.10432735778055
"baseline","Full","INDPRO",1,2016-06-30,1.1029216445456
"baseline","Full","INDPRO",1,2016-07-31,1.11049728578534
"baseline","Full","INDPRO",1,2016-08-31,1.1174834488511
"baseline","Full","INDPRO",1,2016-09-30,1.11580289529849
"baseline","Full","INDPRO",1,2016-10-31,1.10220802186096
"baseline","Full","INDPRO",1,2016-11-30,1.10007965001294
"baseline","Full","INDPRO",1,2016-12-31,1.09043505028088
"baseline","Full","INDPRO",1,2017-01-31,1.11366103385063
"baseline","Full","INDPRO",1,2017-02-28,1.12617372231582
"baseline","Full","INDPRO",1,2017-03-31,1.07868016314526
"baseline","Full","INDPRO",1,2017-04-30,1.07671696873358
"baseline","Full","INDPRO",1,2017-05-31,1.07509526883528
"baseline","Full","INDPRO",1,2017-06-30,1.06356042966599
"baseline","Full","INDPRO",1,2017-07-31,1.0686635646544
"baseline","Full","INDPRO",1,2017-08-31,1.05663699512443
"baseline","Full","INDPRO",1,2017-09-30,1.04859353088784
"baseline","Full","INDPRO",1,2017-10-31,1.04129931693533
