"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Full","CPI",12,2006-12-31,0.353646909235956
"baseline","Full","CPI",12,2007-01-31,0.347953423612297
"baseline","Full","CPI",12,2007-02-28,0.335658006303789
"baseline","Full","CPI",12,2007-03-31,0.32714421121081
"baseline","Full","CPI",12,2007-04-30,0.321004390078135
"baseline","Full","CPI",12,2007-05-31,0.308587208583119
"baseline","Full","CPI",12,2007-06-30,0.295303906952259
"baseline","Full","CPI",12,2007-07-31,0.292360677721233
"baseline","Full","CPI",12,2007-08-31,0.295106124737093
"baseline","Full","CPI",12,2007-09-30,0.290781261353689
"baseline","Full","CPI",12,2007-10-31,0.28988580177672
"baseline","Full","CPI",12,2007-11-30,0.292486457067127
"baseline","Full","CPI",12,2007-12-31,0.293959014792333
"baseline","Full","CPI",12,2008-01-31,0.296332658571575
"baseline","Full","CPI",12,2008-02-29,0.295904343954154
"baseline","Full","CPI",12,2008-03-31,0.296920018423174
"baseline","Full","CPI",12,2008-04-30,0.296834263067397
"baseline","Full","CPI",12,2008-05-31,0.296458241480383
"baseline","Full","CPI",12,2008-06-30,0.299787001196598
"baseline","Full","CPI",12,2008-07-31,0.308191611534375
"baseline","Full","CPI",12,2008-08-31,0.317580343975789
"baseline","Full","CPI",12,2008-09-30,0.322586837501293
"baseline","Full","CPI",12,2008-10-31,0.321439460587229
"baseline","Full","CPI",12,2008-11-30,0.328149834384456
"baseline","Full","CPI",12,2008-12-31,0.347284895547887
"baseline","Full","CPI",12,2009-01-31,0.364185162074454
"baseline","Full","CPI",12,2009-02-28,0.378383405907863
"baseline","Full","CPI",12,2009-03-31,0.396176264727732
"baseline","Full","CPI",12,2009-04-30,0.419875699283099
"baseline","Full","CPI",12,2009-05-31,0.450264264336622
"baseline","Full","CPI",12,2009-06-30,0.489821442411233
"baseline","Full","CPI",12,2009-07-31,0.532733342402615
"baseline","Full","CPI",12,2009-08-31,0.56357750105544
"baseline","Full","CPI",12,2009-09-30,0.589351676788325
"baseline","Full","CPI",12,2009-10-31,0.597315566402479
"baseline","Full","CPI",12,2009-11-30,0.604061363939549
"baseline","Full","CPI",12,2009-12-31,0.61994251745752
"baseline","Full","CPI",12,2010-01-31,0.630331944791538
"baseline","Full","CPI",12,2010-02-28,0.637465801466893
"baseline","Full","CPI",12,2010-03-31,0.641686398553528
"baseline","Full","CPI",12,2010-04-30,0.645458240262876
"baseline","Full","CPI",12,2010-05-31,0.647729722628279
"baseline","Full","CPI",12,2010-06-30,0.652487555651133
"baseline","Full","CPI",12,2010-07-31,0.657337963052751
"baseline","Full","CPI",12,2010-08-31,0.664233837229985
"baseline","Full","CPI",12,2010-09-30,0.673029195248963
"baseline","Full","CPI",12,2010-10-31,0.682268828982172
"baseline","Full","CPI",12,2010-11-30,0.69097768283691
"baseline","Full","CPI",12,2010-12-31,0.698031506227424
"baseline","Full","CPI",12,2011-01-31,0.705288304085609
"baseline","Full","CPI",12,2011-02-28,0.71050166238265
"baseline","Full","CPI",12,2011-03-31,0.713943547162722
"baseline","Full","CPI",12,2011-04-30,0.716623223149119
"baseline","Full","CPI",12,2011-05-31,0.722309969748812
"baseline","Full","CPI",12,2011-06-30,0.727221579717544
"baseline","Full","CPI",12,2011-07-31,0.733166713610438
"baseline","Full","CPI",12,2011-08-31,0.740590630637209
"baseline","Full","CPI",12,2011-09-30,0.734801594782814
"baseline","Full","CPI",12,2011-10-31,0.725640253432587
"baseline","Full","CPI",12,2011-11-30,0.721184218336561
"baseline","Full","CPI",12,2011-12-31,0.718513870980386
"baseline","Full","CPI",12,2012-01-31,0.713081404284706
"baseline","Full","CPI",12,2012-02-29,0.710943330504863
"baseline","Full","CPI",12,2012-03-31,0.711645410627981
"baseline","Full","CPI",12,2012-04-30,0.712121259597319
"baseline","Full","CPI",12,2012-05-31,0.715215687172825
"baseline","Full","CPI",12,2012-06-30,0.718314448105569
"baseline","Full","CPI",12,2012-07-31,0.719720192981186
"baseline","Full","CPI",12,2012-08-31,0.718164016079906
"baseline","Full","CPI",12,2012-09-30,0.721398271988395
"baseline","Full","CPI",12,2012-10-31,0.727243042303623
"baseline","Full","CPI",12,2012-11-30,0.73715783504295
"baseline","Full","CPI",12,2012-12-31,0.746739090321577
"baseline","Full","CPI",12,2013-01-31,0.758099489599746
"baseline","Full","CPI",12,2013-02-28,0.768191751131639
"baseline","Full","CPI",12,2013-03-31,0.780957336198921
"baseline","Full","CPI",12,2013-04-30,0.796786551262425
"baseline","Full","CPI",12,2013-05-31,0.811051700901908
"baseline","Full","CPI",12,2013-06-30,0.830060489130189
"baseline","Full","CPI",12,2013-07-31,0.852999980520132
"baseline","Full","CPI",12,2013-08-31,0.878700210368338
"baseline","Full","CPI",12,2013-09-30,0.909927795354839
"baseline","Full","CPI",12,2013-10-31,0.93529894178665
"baseline","Full","CPI",12,2013-11-30,0.931474146318856
"baseline","Full","CPI",12,2013-12-31,0.911116240110151
"baseline","Full","CPI",12,2014-01-31,0.892121108952917
"baseline","Full","CPI",12,2014-02-28,0.877626358911486
"baseline","Full","CPI",12,2014-03-31,0.855366121116522
"baseline","Full","CPI",12,2014-04-30,0.823408663579306
"baseline","Full","CPI",12,2014-05-31,0.780712700104589
"baseline","Full","CPI",12,2014-06-30,0.72121150644566
"baseline","Full","CPI",12,2014-07-31,0.651147534750664
"baseline","Full","CPI",12,2014-08-31,0.593783610205981
"baseline","Full","CPI",12,2014-09-30,0.539369539819735
"baseline","Full","CPI",12,2014-10-31,0.527172959328938
"baseline","Full","CPI",12,2014-11-30,0.521355764021573
"baseline","Full","CPI",12,2014-12-31,0.497696380093389
"baseline","Full","CPI",12,2015-01-31,0.495532059367434
"baseline","Full","CPI",12,2015-02-28,0.503972232925411
"baseline","Full","CPI",12,2015-03-31,0.517769137396491
"baseline","Full","CPI",12,2015-04-30,0.54001360312695
"baseline","Full","CPI",12,2015-05-31,0.562109434093861
"baseline","Full","CPI",12,2015-06-30,0.574776164055831
"baseline","Full","CPI",12,2015-07-31,0.586683585785543
"baseline","Full","CPI",12,2015-08-31,0.595155701126999
"baseline","Full","CPI",12,2015-09-30,0.604718749075783
"baseline","Full","CPI",12,2015-10-31,0.610930995285702
"baseline","Full","CPI",12,2015-11-30,0.610774137357764
"baseline","Full","CPI",12,2015-12-31,0.611553321487495
"baseline","Full","CPI",12,2016-01-31,0.612582961909224
"baseline","Full","CPI",12,2016-02-29,0.621474597641244
"baseline","Full","CPI",12,2016-03-31,0.632416014393378
"baseline","Full","CPI",12,2016-04-30,0.646209003656001
"baseline","Full","CPI",12,2016-05-31,0.653723733921845
"baseline","Full","CPI",12,2016-06-30,0.664397146047178
"baseline","Full","CPI",12,2016-07-31,0.675222574311086
"baseline","Full","CPI",12,2016-08-31,0.681135610095504
"baseline","Full","CPI",12,2016-09-30,0.693173421152174
"baseline","Full","CPI",12,2016-10-31,0.705175809370118
"baseline","Full","CPI",12,2016-11-30,0.71550282871263
"baseline","Full","CPI",12,2016-12-31,0.728209460610997
"baseline","Full","CPI",12,2017-01-31,0.738716853561045
"baseline","Full","CPI",12,2017-02-28,0.747547564492394
"baseline","Full","CPI",12,2017-03-31,0.75041385123679
"baseline","Full","CPI",12,2017-04-30,0.7512313563423
"baseline","Full","CPI",12,2017-05-31,0.749100541294898
"baseline","Full","CPI",12,2017-06-30,0.749037642122482
"baseline","Full","CPI",12,2017-07-31,0.744735682981412
"baseline","Full","CPI",12,2017-08-31,0.742345067258832
"baseline","Full","CPI",12,2017-09-30,0.73973744225397
"baseline","Full","CPI",12,2017-10-31,0.740656311476185
"baseline","Full","CPI",12,2017-11-30,0.734630787840663
"baseline","Full","CPI",12,2017-12-31,0.728829223298405
"baseline","Full","CPI",12,2018-01-31,0.720439989366998
"baseline","Full","CPI",12,2018-02-28,0.715872876155264
"baseline","Full","CPI",12,2018-03-31,0.702991623200401
"baseline","Full","CPI",12,2018-04-30,0.682345401272281
"baseline","Full","CPI",12,2018-05-31,0.671245393467198
"baseline","Full","CPI",12,2018-06-30,0.664139310127287
"baseline","Full","CPI",12,2018-07-31,0.656755132167767
"baseline","Full","CPI",12,2018-08-31,0.646036152417818
"baseline","Full","CPI",12,2018-09-30,0.629875407287404
"baseline","Full","CPI",12,2018-10-31,0.61184957170962
"baseline","Full","CPI",12,2018-11-30,0.601715028720578
"baseline","Full","CPI",12,2018-12-31,0.597467434430369
"baseline","Full","CPI",12,2019-01-31,0.598674081962629
"baseline","Full","CPI",12,2019-02-28,0.591586172002865
"baseline","Full","CPI",12,2019-03-31,0.587843191413027
"baseline","Full","CPI",12,2019-04-30,0.588260169141468
"baseline","Full","CPI",12,2019-05-31,0.591095532351897
"baseline","Full","CPI",12,2019-06-30,0.595443697963644
"baseline","Full","CPI",12,2019-07-31,0.595930219921173
"baseline","Full","CPI",12,2019-08-31,0.59480929746311
"baseline","Full","CPI",12,2019-09-30,0.595376313885164
"baseline","Full","CPI",12,2019-10-31,0.594392777321401
"baseline","Full","CPI",12,2019-11-30,0.587867988715109
"baseline","Full","CPI",12,2019-12-31,0.569690289212529
"baseline","Full","INDPRO",1,2001-02-28,NA
"baseline","Full","INDPRO",1,2001-03-31,NA
"baseline","Full","INDPRO",1,2001-04-30,NA
"baseline","Full","INDPRO",1,2001-05-31,NA
"baseline","Full","INDPRO",1,2001-06-30,NA
"baseline","Full","INDPRO",1,2001-07-31,NA
"baseline","Full","INDPRO",1,2001-08-31,NA
"baseline","Full","INDPRO",1,2001-09-30,NA
"baseline","Full","INDPRO",1,2001-10-31,NA
"baseline","Full","INDPRO",1,2001-11-30,NA
"baseline","Full","INDPRO",1,2001-12-31,NA
"baseline","Full","INDPRO",1,2002-01-31,NA
"baseline","Full","INDPRO",1,2002-02-28,NA
"baseline","Full","INDPRO",1,2002-03-31,NA
"baseline","Full","INDPRO",1,2002-04-30,NA
"baseline","Full","INDPRO",1,2002-05-31,NA
"baseline","Full","INDPRO",1,2002-06-30,NA
"baseline","Full","INDPRO",1,2002-07-31,NA
"baseline","Full","INDPRO",1,2002-08-31,NA
"baseline","Full","INDPRO",1,2002-09-30,NA
"baseline","Full","INDPRO",1,2002-10-31,NA
"baseline","Full","INDPRO",1,2002-11-30,NA
"baseline","Full","INDPRO",1,2002-12-31,NA
"baseline","Full","INDPRO",1,2003-01-31,NA
"baseline","Full","INDPRO",1,2003-02-28,NA
"baseline","Full","INDPRO",1,2003-03-31,NA
"baseline","Full","INDPRO",1,2003-04-30,NA
"baseline","Full","INDPRO",1,2003-05-31,NA
"baseline","Full","INDPRO",1,2003-06-30,NA
"baseline","Full","INDPRO",1,2003-07-31,NA
"baseline","Full","INDPRO",1,2003-08-31,NA
"baseline","Full","INDPRO",1,2003-09-30,NA
"baseline","Full","INDPRO",1,2003-10-31,NA
"baseline","Full","INDPRO",1,2003-11-30,NA
"baseline","Full","INDPRO",1,2003-12-31,NA
"baseline","Full","INDPRO",1,2004-01-31,NA
"baseline","Full","INDPRO",1,2004-02-29,NA
"baseline","Full","INDPRO",1,2004-03-31,NA
"baseline","Full","INDPRO",1,2004-04-30,NA
"baseline","Full","INDPRO",1,2004-05-31,NA
"baseline","Full","INDPRO",1,2004-06-30,NA
"baseline","Full","INDPRO",1,2004-07-31,NA
"baseline","Full","INDPRO",1,2004-08-31,NA
"baseline","Full","INDPRO",1,2004-09-30,NA
"baseline","Full","INDPRO",1,2004-10-31,NA
"baseline","Full","INDPRO",1,2004-11-30,NA
"baseline","Full","INDPRO",1,2004-12-31,NA
"baseline","Full","INDPRO",1,2005-01-31,NA
"baseline","Full","INDPRO",1,2005-02-28,NA
"baseline","Full","INDPRO",1,2005-03-31,NA
"baseline","Full","INDPRO",1,2005-04-30,NA
"baseline","Full","INDPRO",1,2005-05-31,NA
"baseline","Full","INDPRO",1,2005-06-30,NA
"baseline","Full","INDPRO",1,2005-07-31,NA
"baseline","Full","INDPRO",1,2005-08-31,NA
"baseline","Full","INDPRO",1,2005-09-30,NA
"baseline","Full","INDPRO",1,2005-10-31,NA
"baseline","Full","INDPRO",1,2005-11-30,NA
"baseline","Full","INDPRO",1,2005-12-31,NA
"baseline","Full","INDPRO",1,2006-01-31,1.00910447432422
"baseline","Full","INDPRO",1,2006-02-28,1.01348200613868
"baseline","Full","INDPRO",1,2006-03-31,1.01308899390624
"baseline","Full","INDPRO",1,2006-04-30,1.01190322802661
"baseline","Full","INDPRO",1,2006-05-31,1.01371656370128
"baseline","Full","INDPRO",1,2006-06-30,1.00595170988287
"baseline","Full","INDPRO",1,2006-07-31,1.00134090503045
"baseline","Full","INDPRO",1,2006-08-31,0.995813852184268
"baseline","Full","INDPRO",1,2006-09-30,0.993539532600946
"baseline","Full","INDPRO",1,2006-10-31,0.998137484095317
"baseline","Full","INDPRO",1,2006-11-30,1.00864078903619
"baseline","Full","INDPRO",1,2006-12-31,0.994982756997259
"baseline","Full","INDPRO",1,2007-01-31,1.01035912723073
"baseline","Full","INDPRO",1,2007-02-28,0.989031271433878
"baseline","Full","INDPRO",1,2007-03-31,0.998671081988109
"baseline","Full","INDPRO",1,2007-04-30,0.999591903752158
"baseline","Full","INDPRO",1,2007-05-31,1.00409349643823
"baseline","Full","INDPRO",1,2007-06-30,1.01974779394456
"baseline","Full","INDPRO",1,2007-07-31,1.01735919301503
"baseline","Full","INDPRO",1,2007-08-31,1.01501472310435
"baseline","Full","INDPRO",1,2007-09-30,1.01504477079448
"baseline","Full","INDPRO",1,2007-10-31,1.01339531596275
"baseline","Full","INDPRO",1,2007-11-30,1.01221470776196
"baseline","Full","INDPRO",1,2007-12-31,1.01068491761209
"baseline","Full","INDPRO",1,2008-01-31,1.01971752581128
"baseline","Full","INDPRO",1,2008-02-29,1.01761859032893
"baseline","Full","INDPRO",1,2008-03-31,1.01430012622385
"baseline","Full","INDPRO",1,2008-04-30,1.00622453231019
"baseline","Full","INDPRO",1,2008-05-31,0.999249423127028
"baseline","Full","INDPRO",1,2008-06-30,0.993772936100477
"baseline","Full","INDPRO",1,2008-07-31,0.998247103508285
"baseline","Full","INDPRO",1,2008-08-31,0.977294315652886
"baseline","Full","INDPRO",1,2008-09-30,0.979784277754096
"baseline","Full","INDPRO",1,2008-10-31,0.988660413226815
"baseline","Full","INDPRO",1,2008-11-30,0.981963949933758
"baseline","Full","INDPRO",1,2008-12-31,0.954625865347044
"baseline","Full","INDPRO",1,2009-01-31,0.929298746178898
"baseline","Full","INDPRO",1,2009-02-28,0.929481096747188
"baseline","Full","INDPRO",1,2009-03-31,0.909269364862743
"baseline","Full","INDPRO",1,2009-04-30,0.904688407321198
"baseline","Full","INDPRO",1,2009-05-31,0.902413723353327
"baseline","Full","INDPRO",1,2009-06-30,0.895533122418164
"baseline","Full","INDPRO",1,2009-07-31,0.902630927882917
"baseline","Full","INDPRO",1,2009-08-31,0.906016433871525
"baseline","Full","INDPRO",1,2009-09-30,0.906495546054834
"baseline","Full","INDPRO",1,2009-10-31,0.907332041224642
"baseline","Full","INDPRO",1,2009-11-30,0.906655019102581
"baseline","Full","INDPRO",1,2009-12-31,0.907300482439356
"baseline","Full","INDPRO",1,2010-01-31,0.904563009365125
"baseline","Full","INDPRO",1,2010-02-28,0.906138732528296
"baseline","Full","INDPRO",1,2010-03-31,0.902492275311562
"baseline","Full","INDPRO",1,2010-04-30,0.901973808414133
"baseline","Full","INDPRO",1,2010-05-31,0.898587751254862
"baseline","Full","INDPRO",1,2010-06-30,0.898593771977633
"baseline","Full","INDPRO",1,2010-07-31,0.894455609047486
"baseline","Full","INDPRO",1,2010-08-31,0.894600185971182
"baseline","Full","INDPRO",1,2010-09-30,0.879034878965719
"baseline","Full","INDPRO",1,2010-10-31,0.867866657436477
"baseline","Full","INDPRO",1,2010-11-30,0.860398494769686
"baseline","Full","INDPRO",1,2010-12-31,0.862297720549338
"baseline","Full","INDPRO",1,2011-01-31,0.868841233499727
"baseline","Full","INDPRO",1,2011-02-28,0.875192389642176
"baseline","Full","INDPRO",1,2011-03-31,0.869478136521786
"baseline","Full","INDPRO",1,2011-04-30,0.873561424296241
"baseline","Full","INDPRO",1,2011-05-31,0.872454932267204
"baseline","Full","INDPRO",1,2011-06-30,0.872272985783267
"baseline","Full","INDPRO",1,2011-07-31,0.871470701298848
"baseline","Full","INDPRO",1,2011-08-31,0.873474689250192
"baseline","Full","INDPRO",1,2011-09-30,0.873984874697301
"baseline","Full","INDPRO",1,2011-10-31,0.87977936818257
"baseline","Full","INDPRO",1,2011-11-30,0.878242844643168
"baseline","Full","INDPRO",1,2011-12-31,0.879910517827764
"baseline","Full","INDPRO",1,2012-01-31,0.875270637157955
"baseline","Full","INDPRO",1,2012-02-29,0.878524216250393
"baseline","Full","INDPRO",1,2012-03-31,0.887301247252463
"baseline","Full","INDPRO",1,2012-04-30,0.884653247489757
"baseline","Full","INDPRO",1,2012-05-31,0.88473802662261
"baseline","Full","INDPRO",1,2012-06-30,0.885725159477735
"baseline","Full","INDPRO",1,2012-07-31,0.884683036071164
"baseline","Full","INDPRO",1,2012-08-31,0.887900434194524
"baseline","Full","INDPRO",1,2012-09-30,0.889689310173458
"baseline","Full","INDPRO",1,2012-10-31,0.889032919148062
"baseline","Full","INDPRO",1,2012-11-30,0.888041133069017
"baseline","Full","INDPRO",1,2012-12-31,0.887356366343154
"baseline","Full","INDPRO",1,2013-01-31,0.887485141735494
"baseline","Full","INDPRO",1,2013-02-28,0.887230944377799
"baseline","Full","INDPRO",1,2013-03-31,0.886636830241844
"baseline","Full","INDPRO",1,2013-04-30,0.890406434534244
"baseline","Full","INDPRO",1,2013-05-31,0.891102467133151
"baseline","Full","INDPRO",1,2013-06-30,0.891556947192816
"baseline","Full","INDPRO",1,2013-07-31,0.896136035331726
"baseline","Full","INDPRO",1,2013-08-31,0.89276571247131
"baseline","Full","INDPRO",1,2013-09-30,0.841722176143452
"baseline","Full","INDPRO",1,2013-10-31,0.826527620038194
"baseline","Full","INDPRO",1,2013-11-30,0.833296908904572
"baseline","Full","INDPRO",1,2013-12-31,0.837213800559878
"baseline","Full","INDPRO",1,2014-01-31,0.890684172394316
"baseline","Full","INDPRO",1,2014-02-28,0.892836849802671
"baseline","Full","INDPRO",1,2014-03-31,0.928890387040641
"baseline","Full","INDPRO",1,2014-04-30,0.947042268855028
"baseline","Full","INDPRO",1,2014-05-31,0.96195964331035
"baseline","Full","INDPRO",1,2014-06-30,0.962286283072181
"baseline","Full","INDPRO",1,2014-07-31,0.950450387354227
"baseline","Full","INDPRO",1,2014-08-31,0.940355714446344
"baseline","Full","INDPRO",1,2014-09-30,0.937358319921617
"baseline","Full","INDPRO",1,2014-10-31,0.943106683827571
"baseline","Full","INDPRO",1,2014-11-30,0.93965394414158
"baseline","Full","INDPRO",1,2014-12-31,0.945582293822427
"baseline","Full","INDPRO",1,2015-01-31,0.988797997271967
"baseline","Full","INDPRO",1,2015-02-28,1.00178005079343
"baseline","Full","INDPRO",1,2015-03-31,1.0280971604915
"baseline","Full","INDPRO",1,2015-04-30,1.04404516724981
"baseline","Full","INDPRO",1,2015-05-31,1.09531565397027
"baseline","Full","INDPRO",1,2015-06-30,1.10040136956458
"baseline","Full","INDPRO",1,2015-07-31,1.0915723246533
"baseline","Full","INDPRO",1,2015-08-31,1.09794440760841
"baseline","Full","INDPRO",1,2015-09-30,1.09790411911618
"baseline","Full","INDPRO",1,2015-10-31,1.09226980398541
"baseline","Full","INDPRO",1,2015-11-30,1.08925829836302
"baseline","Full","INDPRO",1,2015-12-31,1.10058903092912
"baseline","Full","INDPRO",1,2016-01-31,1.07286862720661
"baseline","Full","INDPRO",1,2016-02-29,1.04610950606781
"baseline","Full","INDPRO",1,2016-03-31,1.07563880385782
"baseline","Full","INDPRO",1,2016-04-30,1.06214998211304
"baseline","Full","INDPRO",1,2016-05-31,1.06256307697691
"baseline","Full","INDPRO",1,2016-06-30,1.05754279105797
"baseline","Full","INDPRO",1,2016-07-31,1.06036956619239
"baseline","Full","INDPRO",1,2016-08-31,1.06327638245412
"baseline","Full","INDPRO",1,2016-09-30,1.05987568040163
"baseline","Full","INDPRO",1,2016-10-31,1.03544821336344
"baseline","Full","INDPRO",1,2016-11-30,1.03608073122679
"baseline","Full","INDPRO",1,2016-12-31,1.02694827792285
"baseline","Full","INDPRO",1,2017-01-31,1.05504408921317
"baseline","Full","INDPRO",1,2017-02-28,1.07009194131977
"baseline","Full","INDPRO",1,2017-03-31,1.01897720438521
"baseline","Full","INDPRO",1,2017-04-30,1.01877496327797
"baseline","Full","INDPRO",1,2017-05-31,1.01815316508163
"baseline","Full","INDPRO",1,2017-06-30,1.01078149905852
"baseline","Full","INDPRO",1,2017-07-31,1.01602647232082
"baseline","Full","INDPRO",1,2017-08-31,1.00821219957201
"baseline","Full","INDPRO",1,2017-09-30,0.999506469031882
"baseline","Full","INDPRO",1,2017-10-31,0.994664956313838
