"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",3,2014-02-28,0.745434697769851
"window1995","Full","CPI",3,2014-03-31,0.730860184641906
"window1995","Full","CPI",3,2014-04-30,0.725785657483094
"window1995","Full","CPI",3,2014-05-31,0.721338128424005
"window1995","Full","CPI",3,2014-06-30,0.696571478684144
"window1995","Full","CPI",3,2014-07-31,0.679387944696975
"window1995","Full","CPI",3,2014-08-31,0.663201419998383
"window1995","Full","CPI",3,2014-09-30,0.672860327604924
"window1995","Full","CPI",3,2014-10-31,0.688625864583027
"window1995","Full","CPI",3,2014-11-30,0.713155461836117
"window1995","Full","CPI",3,2014-12-31,0.750282716378507
"window1995","Full","CPI",3,2015-01-31,0.805614347426706
"window1995","Full","CPI",3,2015-02-28,0.824078308576564
"window1995","Full","CPI",3,2015-03-31,0.821761890825781
"window1995","Full","CPI",3,2015-04-30,0.808043579986012
"window1995","Full","CPI",3,2015-05-31,0.795223463884974
"window1995","Full","CPI",3,2015-06-30,0.778089461989355
"window1995","Full","CPI",3,2015-07-31,0.766858642665524
"window1995","Full","CPI",3,2015-08-31,0.764814883354997
"window1995","Full","CPI",3,2015-09-30,0.776065079841416
"window1995","Full","CPI",3,2015-10-31,0.792208019470182
"window1995","Full","CPI",3,2015-11-30,0.803295218748314
"window1995","Full","CPI",3,2015-12-31,0.816390950634192
"window1995","Full","CPI",3,2016-01-31,0.833058652318367
"window1995","Full","CPI",3,2016-02-29,0.856652606192837
"window1995","Full","CPI",3,2016-03-31,0.876357314771435
"window1995","Full","CPI",3,2016-04-30,0.894442122401051
"window1995","Full","CPI",3,2016-05-31,0.911287256687461
"window1995","Full","CPI",3,2016-06-30,0.913700138771849
"window1995","Full","CPI",3,2016-07-31,0.916699554282704
"window1995","Full","CPI",3,2016-08-31,0.920875657104237
"window1995","Full","CPI",3,2016-09-30,0.931622315799745
"window1995","Full","CPI",3,2016-10-31,0.930689968967884
"window1995","Full","CPI",3,2016-11-30,0.927248680806861
"window1995","Full","CPI",3,2016-12-31,0.919387226037925
"window1995","Full","CPI",3,2017-01-31,0.912052673752332
"window1995","Full","CPI",3,2017-02-28,0.905682599617705
"window1995","Full","CPI",3,2017-03-31,0.909766163825529
"window1995","Full","CPI",3,2017-04-30,0.91852167202187
"window1995","Full","CPI",3,2017-05-31,0.921411049269386
"window1995","Full","CPI",3,2017-06-30,0.90787208292472
"window1995","Full","CPI",3,2017-07-31,0.889646866213571
"window1995","Full","CPI",3,2017-08-31,0.890732058399593
"window1995","Full","CPI",3,2017-09-30,0.895782910786789
"window1995","Full","CPI",3,2017-10-31,0.90317585348954
"window1995","Full","CPI",3,2017-11-30,0.897611779725115
"window1995","Full","CPI",3,2017-12-31,0.8798492981141
"window1995","Full","CPI",3,2018-01-31,0.856635764524564
"window1995","Full","CPI",3,2018-02-28,0.853662725284393
"window1995","Full","CPI",3,2018-03-31,0.847135216272603
"window1995","Full","CPI",3,2018-04-30,0.831210431339685
"window1995","Full","CPI",3,2018-05-31,0.790136429978382
"window1995","Full","CPI",3,2018-06-30,0.773882571033601
"window1995","Full","CPI",3,2018-07-31,0.776019836626831
"window1995","Full","CPI",3,2018-08-31,0.783329051906362
"window1995","Full","CPI",3,2018-09-30,0.783584901275589
"window1995","Full","CPI",3,2018-10-31,0.776469112268488
"window1995","Full","CPI",3,2018-11-30,0.772824759998631
"window1995","Full","CPI",3,2018-12-31,0.779884682286793
"window1995","Full","CPI",3,2019-01-31,0.804594236222036
"window1995","Full","CPI",3,2019-02-28,0.812849266875506
"window1995","Full","CPI",3,2019-03-31,0.812804139703315
"window1995","Full","CPI",3,2019-04-30,0.802568958652751
"window1995","Full","CPI",3,2019-05-31,0.798754124037532
"window1995","Full","CPI",3,2019-06-30,0.801917759341235
"window1995","Full","CPI",3,2019-07-31,0.807770574373637
"window1995","Full","CPI",3,2019-08-31,0.804086478971827
"window1995","Full","CPI",3,2019-09-30,0.792439624171176
"window1995","Full","CPI",3,2019-10-31,0.774618650938807
"window1995","Full","CPI",3,2019-11-30,0.750473155828442
"window1995","Full","CPI",3,2019-12-31,0.709269217060983
"window1995","Full","CPI",12,1997-01-31,NA
"window1995","Full","CPI",12,1997-02-28,NA
"window1995","Full","CPI",12,1997-03-31,NA
"window1995","Full","CPI",12,1997-04-30,NA
"window1995","Full","CPI",12,1997-05-31,NA
"window1995","Full","CPI",12,1997-06-30,NA
"window1995","Full","CPI",12,1997-07-31,NA
"window1995","Full","CPI",12,1997-08-31,NA
"window1995","Full","CPI",12,1997-09-30,NA
"window1995","Full","CPI",12,1997-10-31,NA
"window1995","Full","CPI",12,1997-11-30,NA
"window1995","Full","CPI",12,1997-12-31,NA
"window1995","Full","CPI",12,1998-01-31,NA
"window1995","Full","CPI",12,1998-02-28,NA
"window1995","Full","CPI",12,1998-03-31,NA
"window1995","Full","CPI",12,1998-04-30,NA
"window1995","Full","CPI",12,1998-05-31,NA
"window1995","Full","CPI",12,1998-06-30,NA
"window1995","Full","CPI",12,1998-07-31,NA
"window1995","Full","CPI",12,1998-08-31,NA
"window1995","Full","CPI",12,1998-09-30,NA
"window1995","Full","CPI",12,1998-10-31,NA
"window1995","Full","CPI",12,1998-11-30,NA
"window1995","Full","CPI",12,1998-12-31,NA
"window1995","Full","CPI",12,1999-01-31,NA
"window1995","Full","CPI",12,1999-02-28,NA
"window1995","Full","CPI",12,1999-03-31,NA
"window1995","Full","CPI",12,1999-04-30,NA
"window1995","Full","CPI",12,1999-05-31,NA
"window1995","Full","CPI",12,1999-06-30,NA
"window1995","Full","CPI",12,1999-07-31,NA
"window1995","Full","CPI",12,1999-08-31,NA
"window1995","Full","CPI",12,1999-09-30,NA
"window1995","Full","CPI",12,1999-10-31,NA
"window1995","Full","CPI",12,1999-11-30,NA
"window1995","Full","CPI",12,1999-12-31,NA
"window1995","Full","CPI",12,2000-01-31,NA
"window1995","Full","CPI",12,2000-02-29,NA
"window1995","Full","CPI",12,2000-03-31,NA
"window1995","Full","CPI",12,2000-04-30,NA
"window1995","Full","CPI",12,2000-05-31,NA
"window1995","Full","CPI",12,2000-06-30,NA
"window1995","Full","CPI",12,2000-07-31,NA
"window1995","Full","CPI",12,2000-08-31,NA
"window1995","Full","CPI",12,2000-09-30,NA
"window1995","Full","CPI",12,2000-10-31,NA
"window1995","Full","CPI",12,2000-11-30,NA
"window1995","Full","CPI",12,2000-12-31,NA
"window1995","Full","CPI",12,2001-01-31,NA
"window1995","Full","CPI",12,2001-02-28,NA
"window1995","Full","CPI",12,2001-03-31,NA
"window1995","Full","CPI",12,2001-04-30,NA
"window1995","Full","CPI",12,2001-05-31,NA
"window1995","Full","CPI",12,2001-06-30,NA
"window1995","Full","CPI",12,2001-07-31,NA
"window1995","Full","CPI",12,2001-08-31,NA
"window1995","Full","CPI",12,2001-09-30,NA
"window1995","Full","CPI",12,2001-10-31,NA
"window1995","Full","CPI",12,2001-11-30,NA
"window1995","Full","CPI",12,2001-12-31,0.465483190527071
"window1995","Full","CPI",12,2002-01-31,0.477229660550141
"window1995","Full","CPI",12,2002-02-28,0.490073037922231
"window1995","Full","CPI",12,2002-03-31,0.496133019633524
"window1995","Full","CPI",12,2002-04-30,0.497199590801315
"window1995","Full","CPI",12,2002-05-31,0.500295365134468
"window1995","Full","CPI",12,2002-06-30,0.50308213199953
"window1995","Full","CPI",12,2002-07-31,0.501570801073798
"window1995","Full","CPI",12,2002-08-31,0.496852951880613
"window1995","Full","CPI",12,2002-09-30,0.493080043624096
"window1995","Full","CPI",12,2002-10-31,0.484681640095751
"window1995","Full","CPI",12,2002-11-30,0.475727180590323
"window1995","Full","CPI",12,2002-12-31,0.462731436148062
"window1995","Full","CPI",12,2003-01-31,0.448633437310016
"window1995","Full","CPI",12,2003-02-28,0.433931129933299
"window1995","Full","CPI",12,2003-03-31,0.415810800894382
"window1995","Full","CPI",12,2003-04-30,0.399440120923119
"window1995","Full","CPI",12,2003-05-31,0.388770264715792
"window1995","Full","CPI",12,2003-06-30,0.378376616159749
"window1995","Full","CPI",12,2003-07-31,0.3711294808122
"window1995","Full","CPI",12,2003-08-31,0.360110263070903
"window1995","Full","CPI",12,2003-09-30,0.34858587858062
"window1995","Full","CPI",12,2003-10-31,0.33663464907411
"window1995","Full","CPI",12,2003-11-30,0.325938393569717
"window1995","Full","CPI",12,2003-12-31,0.316681604215445
"window1995","Full","CPI",12,2004-01-31,0.310765091930624
"window1995","Full","CPI",12,2004-02-29,0.309365583378761
"window1995","Full","CPI",12,2004-03-31,0.307828732971942
"window1995","Full","CPI",12,2004-04-30,0.307015039306104
"window1995","Full","CPI",12,2004-05-31,0.307042431475804
"window1995","Full","CPI",12,2004-06-30,0.30845128384419
"window1995","Full","CPI",12,2004-07-31,0.307324087813187
"window1995","Full","CPI",12,2004-08-31,0.3059683933528
"window1995","Full","CPI",12,2004-09-30,0.306051512299258
"window1995","Full","CPI",12,2004-10-31,0.307639246238703
"window1995","Full","CPI",12,2004-11-30,0.31181625459977
"window1995","Full","CPI",12,2004-12-31,0.313912774092449
"window1995","Full","CPI",12,2005-01-31,0.314966481597186
"window1995","Full","CPI",12,2005-02-28,0.314446587442672
"window1995","Full","CPI",12,2005-03-31,0.314543990577329
"window1995","Full","CPI",12,2005-04-30,0.316456296655016
"window1995","Full","CPI",12,2005-05-31,0.316789314379651
"window1995","Full","CPI",12,2005-06-30,0.316120972566171
"window1995","Full","CPI",12,2005-07-31,0.316500939265854
"window1995","Full","CPI",12,2005-08-31,0.320253066038656
"window1995","Full","CPI",12,2005-09-30,0.335229066693619
"window1995","Full","CPI",12,2005-10-31,0.342934218122981
"window1995","Full","CPI",12,2005-11-30,0.34357092383065
"window1995","Full","CPI",12,2005-12-31,0.344529646235644
"window1995","Full","CPI",12,2006-01-31,0.348464126131629
"window1995","Full","CPI",12,2006-02-28,0.350682315977847
"window1995","Full","CPI",12,2006-03-31,0.350744308283048
"window1995","Full","CPI",12,2006-04-30,0.351562579498368
"window1995","Full","CPI",12,2006-05-31,0.354947179941398
"window1995","Full","CPI",12,2006-06-30,0.360286425385745
"window1995","Full","CPI",12,2006-07-31,0.361179757036103
"window1995","Full","CPI",12,2006-08-31,0.361008875564542
"window1995","Full","CPI",12,2006-09-30,0.364327642949469
"window1995","Full","CPI",12,2006-10-31,0.371051508437678
"window1995","Full","CPI",12,2006-11-30,0.370770407934826
"window1995","Full","CPI",12,2006-12-31,0.364923525119106
"window1995","Full","CPI",12,2007-01-31,0.358546910909859
"window1995","Full","CPI",12,2007-02-28,0.347350762340775
"window1995","Full","CPI",12,2007-03-31,0.338859660550261
"window1995","Full","CPI",12,2007-04-30,0.333124549306912
"window1995","Full","CPI",12,2007-05-31,0.321827954128698
"window1995","Full","CPI",12,2007-06-30,0.309500919108389
"window1995","Full","CPI",12,2007-07-31,0.305888364291926
"window1995","Full","CPI",12,2007-08-31,0.30830422903251
"window1995","Full","CPI",12,2007-09-30,0.302630472056287
"window1995","Full","CPI",12,2007-10-31,0.301473066245374
"window1995","Full","CPI",12,2007-11-30,0.304294223532666
"window1995","Full","CPI",12,2007-12-31,0.305575321167974
"window1995","Full","CPI",12,2008-01-31,0.307046966381962
"window1995","Full","CPI",12,2008-02-29,0.305501430253321
"window1995","Full","CPI",12,2008-03-31,0.306056383105865
"window1995","Full","CPI",12,2008-04-30,0.306485441278772
"window1995","Full","CPI",12,2008-05-31,0.306315184864254
"window1995","Full","CPI",12,2008-06-30,0.310338153820513
"window1995","Full","CPI",12,2008-07-31,0.320335347032586
"window1995","Full","CPI",12,2008-08-31,0.329201567134198
"window1995","Full","CPI",12,2008-09-30,0.335403022839599
"window1995","Full","CPI",12,2008-10-31,0.335229232355348
"window1995","Full","CPI",12,2008-11-30,0.340993231972597
"window1995","Full","CPI",12,2008-12-31,0.356675434409228
"window1995","Full","CPI",12,2009-01-31,0.371617635999286
"window1995","Full","CPI",12,2009-02-28,0.38281763059101
"window1995","Full","CPI",12,2009-03-31,0.397556905355586
"window1995","Full","CPI",12,2009-04-30,0.416181278145444
"window1995","Full","CPI",12,2009-05-31,0.440671944535295
"window1995","Full","CPI",12,2009-06-30,0.472031369854205
"window1995","Full","CPI",12,2009-07-31,0.513525444275227
"window1995","Full","CPI",12,2009-08-31,0.543666616025489
"window1995","Full","CPI",12,2009-09-30,0.568974335897776
"window1995","Full","CPI",12,2009-10-31,0.581844957956436
"window1995","Full","CPI",12,2009-11-30,0.585062269328167
"window1995","Full","CPI",12,2009-12-31,0.596784223863286
"window1995","Full","CPI",12,2010-01-31,0.603792659517279
"window1995","Full","CPI",12,2010-02-28,0.61012771204042
"window1995","Full","CPI",12,2010-03-31,0.616791223389343
"window1995","Full","CPI",12,2010-04-30,0.621848149130398
"window1995","Full","CPI",12,2010-05-31,0.624997487862392
"window1995","Full","CPI",12,2010-06-30,0.628923958719521
"window1995","Full","CPI",12,2010-07-31,0.633041718700761
"window1995","Full","CPI",12,2010-08-31,0.639490603924445
"window1995","Full","CPI",12,2010-09-30,0.645667369376314
"window1995","Full","CPI",12,2010-10-31,0.653624009034827
"window1995","Full","CPI",12,2010-11-30,0.661686590256212
"window1995","Full","CPI",12,2010-12-31,0.668306976307211
"window1995","Full","CPI",12,2011-01-31,0.675158653116252
"window1995","Full","CPI",12,2011-02-28,0.679545770886291
"window1995","Full","CPI",12,2011-03-31,0.682524896653075
"window1995","Full","CPI",12,2011-04-30,0.685222460687689
"window1995","Full","CPI",12,2011-05-31,0.688133631985857
"window1995","Full","CPI",12,2011-06-30,0.691787607783881
"window1995","Full","CPI",12,2011-07-31,0.696514115510486
"window1995","Full","CPI",12,2011-08-31,0.702224125988029
"window1995","Full","CPI",12,2011-09-30,0.698798097726982
"window1995","Full","CPI",12,2011-10-31,0.690648553990615
"window1995","Full","CPI",12,2011-11-30,0.686575751549284
"window1995","Full","CPI",12,2011-12-31,0.684621772984279
"window1995","Full","CPI",12,2012-01-31,0.679808751335821
"window1995","Full","CPI",12,2012-02-29,0.677705637833591
"window1995","Full","CPI",12,2012-03-31,0.678466555461553
"window1995","Full","CPI",12,2012-04-30,0.679056988149721
"window1995","Full","CPI",12,2012-05-31,0.682509064075191
"window1995","Full","CPI",12,2012-06-30,0.686017059377714
"window1995","Full","CPI",12,2012-07-31,0.688107699771683
"window1995","Full","CPI",12,2012-08-31,0.686654251524783
"window1995","Full","CPI",12,2012-09-30,0.689644368654054
"window1995","Full","CPI",12,2012-10-31,0.695077201684155
"window1995","Full","CPI",12,2012-11-30,0.703872987730196
"window1995","Full","CPI",12,2012-12-31,0.712636445037288
"window1995","Full","CPI",12,2013-01-31,0.723453449003342
"window1995","Full","CPI",12,2013-02-28,0.732569237589141
"window1995","Full","CPI",12,2013-03-31,0.744819373715525
"window1995","Full","CPI",12,2013-04-30,0.759981013202559
"window1995","Full","CPI",12,2013-05-31,0.774221858183193
"window1995","Full","CPI",12,2013-06-30,0.791508341689621
"window1995","Full","CPI",12,2013-07-31,0.810750344647714
"window1995","Full","CPI",12,2013-08-31,0.833513823576279
"window1995","Full","CPI",12,2013-09-30,0.861560759820887
"window1995","Full","CPI",12,2013-10-31,0.886216389623764
"window1995","Full","CPI",12,2013-11-30,0.883508930968547
"window1995","Full","CPI",12,2013-12-31,0.866007368527647
"window1995","Full","CPI",12,2014-01-31,0.848242462728374
"window1995","Full","CPI",12,2014-02-28,0.837349545476647
"window1995","Full","CPI",12,2014-03-31,0.817904623188622
"window1995","Full","CPI",12,2014-04-30,0.791462212766146
"window1995","Full","CPI",12,2014-05-31,0.755405716943704
"window1995","Full","CPI",12,2014-06-30,0.707769954430346
"window1995","Full","CPI",12,2014-07-31,0.641121287795271
"window1995","Full","CPI",12,2014-08-31,0.586723091225528
"window1995","Full","CPI",12,2014-09-30,0.535241537852958
"window1995","Full","CPI",12,2014-10-31,0.511630708001994
"window1995","Full","CPI",12,2014-11-30,0.514017691543236
"window1995","Full","CPI",12,2014-12-31,0.501573837383698
"window1995","Full","CPI",12,2015-01-31,0.512654907934949
"window1995","Full","CPI",12,2015-02-28,0.523590705909355
"window1995","Full","CPI",12,2015-03-31,0.532059616737913
"window1995","Full","CPI",12,2015-04-30,0.551484763587534
"window1995","Full","CPI",12,2015-05-31,0.571673333326623
"window1995","Full","CPI",12,2015-06-30,0.585700019990248
"window1995","Full","CPI",12,2015-07-31,0.600968425044393
"window1995","Full","CPI",12,2015-08-31,0.609852596181667
"window1995","Full","CPI",12,2015-09-30,0.623173269863745
"window1995","Full","CPI",12,2015-10-31,0.632925411822846
"window1995","Full","CPI",12,2015-11-30,0.637404487729315
"window1995","Full","CPI",12,2015-12-31,0.643017738756525
"window1995","Full","CPI",12,2016-01-31,0.643611316077585
"window1995","Full","CPI",12,2016-02-29,0.652722583130863
"window1995","Full","CPI",12,2016-03-31,0.664760872548387
"window1995","Full","CPI",12,2016-04-30,0.675668429151568
"window1995","Full","CPI",12,2016-05-31,0.689006667872971
"window1995","Full","CPI",12,2016-06-30,0.701385535707887
"window1995","Full","CPI",12,2016-07-31,0.717754218309987
"window1995","Full","CPI",12,2016-08-31,0.730223275165638
"window1995","Full","CPI",12,2016-09-30,0.741430905734704
"window1995","Full","CPI",12,2016-10-31,0.754139566968301
"window1995","Full","CPI",12,2016-11-30,0.767342123378704
"window1995","Full","CPI",12,2016-12-31,0.779896881958251
"window1995","Full","CPI",12,2017-01-31,0.789724234236211
"window1995","Full","CPI",12,2017-02-28,0.798099025918044
"window1995","Full","CPI",12,2017-03-31,0.80266556958137
"window1995","Full","CPI",12,2017-04-30,0.804852418564114
"window1995","Full","CPI",12,2017-05-31,0.800837824889003
"window1995","Full","CPI",12,2017-06-30,0.799007277972115
"window1995","Full","CPI",12,2017-07-31,0.793210994882893
"window1995","Full","CPI",12,2017-08-31,0.790264500153607
"window1995","Full","CPI",12,2017-09-30,0.788388985976481
"window1995","Full","CPI",12,2017-10-31,0.790077179981859
"window1995","Full","CPI",12,2017-11-30,0.784888593341025
"window1995","Full","CPI",12,2017-12-31,0.779297225364325
"window1995","Full","CPI",12,2018-01-31,0.770606903661061
"window1995","Full","CPI",12,2018-02-28,0.766525431190008
"window1995","Full","CPI",12,2018-03-31,0.751986852030155
"window1995","Full","CPI",12,2018-04-30,0.730536184718147
"window1995","Full","CPI",12,2018-05-31,0.715406728075193
"window1995","Full","CPI",12,2018-06-30,0.706287010004681
"window1995","Full","CPI",12,2018-07-31,0.698860933032495
"window1995","Full","CPI",12,2018-08-31,0.68837636109712
