"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",3,2014-02-28,0.769653229866942
"window1995","Full","CPI",3,2014-03-31,0.731060887018335
"window1995","Full","CPI",3,2014-04-30,0.715995733175781
"window1995","Full","CPI",3,2014-05-31,0.709652448931628
"window1995","Full","CPI",3,2014-06-30,0.685179063209801
"window1995","Full","CPI",3,2014-07-31,0.670391070754927
"window1995","Full","CPI",3,2014-08-31,0.67405741411816
"window1995","Full","CPI",3,2014-09-30,0.686155528615702
"window1995","Full","CPI",3,2014-10-31,0.701813834881095
"window1995","Full","CPI",3,2014-11-30,0.726171544142958
"window1995","Full","CPI",3,2014-12-31,0.756964434264681
"window1995","Full","CPI",3,2015-01-31,0.795418676209251
"window1995","Full","CPI",3,2015-02-28,0.794445010084402
"window1995","Full","CPI",3,2015-03-31,0.78214500870736
"window1995","Full","CPI",3,2015-04-30,0.780470248901835
"window1995","Full","CPI",3,2015-05-31,0.76978845698891
"window1995","Full","CPI",3,2015-06-30,0.754750189576799
"window1995","Full","CPI",3,2015-07-31,0.739623843739585
"window1995","Full","CPI",3,2015-08-31,0.739143748292897
"window1995","Full","CPI",3,2015-09-30,0.750874033156412
"window1995","Full","CPI",3,2015-10-31,0.759162094598351
"window1995","Full","CPI",3,2015-11-30,0.765228381823251
"window1995","Full","CPI",3,2015-12-31,0.776479589367915
"window1995","Full","CPI",3,2016-01-31,0.792866913234342
"window1995","Full","CPI",3,2016-02-29,0.811127070466596
"window1995","Full","CPI",3,2016-03-31,0.830538819053188
"window1995","Full","CPI",3,2016-04-30,0.850926826628626
"window1995","Full","CPI",3,2016-05-31,0.877365192603462
"window1995","Full","CPI",3,2016-06-30,0.878547833115783
"window1995","Full","CPI",3,2016-07-31,0.882168147268688
"window1995","Full","CPI",3,2016-08-31,0.888289152182832
"window1995","Full","CPI",3,2016-09-30,0.896888320459868
"window1995","Full","CPI",3,2016-10-31,0.897992161540717
"window1995","Full","CPI",3,2016-11-30,0.894032860902446
"window1995","Full","CPI",3,2016-12-31,0.886632692835617
"window1995","Full","CPI",3,2017-01-31,0.879101967439967
"window1995","Full","CPI",3,2017-02-28,0.871733317500964
"window1995","Full","CPI",3,2017-03-31,0.876687107690082
"window1995","Full","CPI",3,2017-04-30,0.885524530487002
"window1995","Full","CPI",3,2017-05-31,0.885761912293435
"window1995","Full","CPI",3,2017-06-30,0.869866250560731
"window1995","Full","CPI",3,2017-07-31,0.847658194403761
"window1995","Full","CPI",3,2017-08-31,0.848143970395096
"window1995","Full","CPI",3,2017-09-30,0.848672170346024
"window1995","Full","CPI",3,2017-10-31,0.848276628121865
"window1995","Full","CPI",3,2017-11-30,0.844636236018084
"window1995","Full","CPI",3,2017-12-31,0.827193624186034
"window1995","Full","CPI",3,2018-01-31,0.804758767748076
"window1995","Full","CPI",3,2018-02-28,0.799175350446048
"window1995","Full","CPI",3,2018-03-31,0.792835389803369
"window1995","Full","CPI",3,2018-04-30,0.776430787461022
"window1995","Full","CPI",3,2018-05-31,0.735178342316863
"window1995","Full","CPI",3,2018-06-30,0.717207880206411
"window1995","Full","CPI",3,2018-07-31,0.720070822340393
"window1995","Full","CPI",3,2018-08-31,0.726236084842353
"window1995","Full","CPI",3,2018-09-30,0.727759734228264
"window1995","Full","CPI",3,2018-10-31,0.719978987470398
"window1995","Full","CPI",3,2018-11-30,0.71529558936223
"window1995","Full","CPI",3,2018-12-31,0.724456438684671
"window1995","Full","CPI",3,2019-01-31,0.741913201953467
"window1995","Full","CPI",3,2019-02-28,0.749060439362721
"window1995","Full","CPI",3,2019-03-31,0.75756686849376
"window1995","Full","CPI",3,2019-04-30,0.747591152906172
"window1995","Full","CPI",3,2019-05-31,0.742969849700233
"window1995","Full","CPI",3,2019-06-30,0.748322608280915
"window1995","Full","CPI",3,2019-07-31,0.758248008108993
"window1995","Full","CPI",3,2019-08-31,0.753420154940659
"window1995","Full","CPI",3,2019-09-30,0.739826678074448
"window1995","Full","CPI",3,2019-10-31,0.724527126182926
"window1995","Full","CPI",3,2019-11-30,0.702361405098497
"window1995","Full","CPI",3,2019-12-31,0.667622620717738
"window1995","Full","CPI",12,1997-01-31,NA
"window1995","Full","CPI",12,1997-02-28,NA
"window1995","Full","CPI",12,1997-03-31,NA
"window1995","Full","CPI",12,1997-04-30,NA
"window1995","Full","CPI",12,1997-05-31,NA
"window1995","Full","CPI",12,1997-06-30,NA
"window1995","Full","CPI",12,1997-07-31,NA
"window1995","Full","CPI",12,1997-08-31,NA
"window1995","Full","CPI",12,1997-09-30,NA
"window1995","Full","CPI",12,1997-10-31,NA
"window1995","Full","CPI",12,1997-11-30,NA
"window1995","Full","CPI",12,1997-12-31,NA
"window1995","Full","CPI",12,1998-01-31,NA
"window1995","Full","CPI",12,1998-02-28,NA
"window1995","Full","CPI",12,1998-03-31,NA
"window1995","Full","CPI",12,1998-04-30,NA
"window1995","Full","CPI",12,1998-05-31,NA
"window1995","Full","CPI",12,1998-06-30,NA
"window1995","Full","CPI",12,1998-07-31,NA
"window1995","Full","CPI",12,1998-08-31,NA
"window1995","Full","CPI",12,1998-09-30,NA
"window1995","Full","CPI",12,1998-10-31,NA
"window1995","Full","CPI",12,1998-11-30,NA
"window1995","Full","CPI",12,1998-12-31,NA
"window1995","Full","CPI",12,1999-01-31,NA
"window1995","Full","CPI",12,1999-02-28,NA
"window1995","Full","CPI",12,1999-03-31,NA
"window1995","Full","CPI",12,1999-04-30,NA
"window1995","Full","CPI",12,1999-05-31,NA
"window1995","Full","CPI",12,1999-06-30,NA
"window1995","Full","CPI",12,1999-07-31,NA
"window1995","Full","CPI",12,1999-08-31,NA
"window1995","Full","CPI",12,1999-09-30,NA
"window1995","Full","CPI",12,1999-10-31,NA
"window1995","Full","CPI",12,1999-11-30,NA
"window1995","Full","CPI",12,1999-12-31,NA
"window1995","Full","CPI",12,2000-01-31,NA
"window1995","Full","CPI",12,2000-02-29,NA
"window1995","Full","CPI",12,2000-03-31,NA
"window1995","Full","CPI",12,2000-04-30,NA
"window1995","Full","CPI",12,2000-05-31,NA
"window1995","Full","CPI",12,2000-06-30,NA
"window1995","Full","CPI",12,2000-07-31,NA
"window1995","Full","CPI",12,2000-08-31,NA
"window1995","Full","CPI",12,2000-09-30,NA
"window1995","Full","CPI",12,2000-10-31,NA
"window1995","Full","CPI",12,2000-11-30,NA
"window1995","Full","CPI",12,2000-12-31,NA
"window1995","Full","CPI",12,2001-01-31,NA
"window1995","Full","CPI",12,2001-02-28,NA
"window1995","Full","CPI",12,2001-03-31,NA
"window1995","Full","CPI",12,2001-04-30,NA
"window1995","Full","CPI",12,2001-05-31,NA
"window1995","Full","CPI",12,2001-06-30,NA
"window1995","Full","CPI",12,2001-07-31,NA
"window1995","Full","CPI",12,2001-08-31,NA
"window1995","Full","CPI",12,2001-09-30,NA
"window1995","Full","CPI",12,2001-10-31,NA
"window1995","Full","CPI",12,2001-11-30,NA
"window1995","Full","CPI",12,2001-12-31,0.477603875026504
"window1995","Full","CPI",12,2002-01-31,0.48995825799105
"window1995","Full","CPI",12,2002-02-28,0.502196260525425
"window1995","Full","CPI",12,2002-03-31,0.507936590106493
"window1995","Full","CPI",12,2002-04-30,0.508790454597277
"window1995","Full","CPI",12,2002-05-31,0.513574978977534
"window1995","Full","CPI",12,2002-06-30,0.516402276189055
"window1995","Full","CPI",12,2002-07-31,0.515895096669527
"window1995","Full","CPI",12,2002-08-31,0.511164740116264
"window1995","Full","CPI",12,2002-09-30,0.506241148352101
"window1995","Full","CPI",12,2002-10-31,0.496272969161387
"window1995","Full","CPI",12,2002-11-30,0.485209820649899
"window1995","Full","CPI",12,2002-12-31,0.47026732286065
"window1995","Full","CPI",12,2003-01-31,0.453910776707684
"window1995","Full","CPI",12,2003-02-28,0.435941544154021
"window1995","Full","CPI",12,2003-03-31,0.416755823236683
"window1995","Full","CPI",12,2003-04-30,0.400571620254472
"window1995","Full","CPI",12,2003-05-31,0.389307556602647
"window1995","Full","CPI",12,2003-06-30,0.378577890456901
"window1995","Full","CPI",12,2003-07-31,0.370507718294896
"window1995","Full","CPI",12,2003-08-31,0.359411638297332
"window1995","Full","CPI",12,2003-09-30,0.346815305105428
"window1995","Full","CPI",12,2003-10-31,0.333250389753652
"window1995","Full","CPI",12,2003-11-30,0.321501234222273
"window1995","Full","CPI",12,2003-12-31,0.312606841789997
"window1995","Full","CPI",12,2004-01-31,0.306611056760495
"window1995","Full","CPI",12,2004-02-29,0.30551754633371
"window1995","Full","CPI",12,2004-03-31,0.303768848354019
"window1995","Full","CPI",12,2004-04-30,0.302883994502512
"window1995","Full","CPI",12,2004-05-31,0.303223076629657
"window1995","Full","CPI",12,2004-06-30,0.304524747109017
"window1995","Full","CPI",12,2004-07-31,0.303769554798059
"window1995","Full","CPI",12,2004-08-31,0.302638552902812
"window1995","Full","CPI",12,2004-09-30,0.302996698530031
"window1995","Full","CPI",12,2004-10-31,0.304223958003129
"window1995","Full","CPI",12,2004-11-30,0.308294835697135
"window1995","Full","CPI",12,2004-12-31,0.310049880521859
"window1995","Full","CPI",12,2005-01-31,0.310130867234456
"window1995","Full","CPI",12,2005-02-28,0.309929882523602
"window1995","Full","CPI",12,2005-03-31,0.312730954135557
"window1995","Full","CPI",12,2005-04-30,0.314542133466223
"window1995","Full","CPI",12,2005-05-31,0.315162337920201
"window1995","Full","CPI",12,2005-06-30,0.315241722618941
"window1995","Full","CPI",12,2005-07-31,0.315519564311864
"window1995","Full","CPI",12,2005-08-31,0.319205382290929
"window1995","Full","CPI",12,2005-09-30,0.331152049953103
"window1995","Full","CPI",12,2005-10-31,0.338237693367899
"window1995","Full","CPI",12,2005-11-30,0.33927292162931
"window1995","Full","CPI",12,2005-12-31,0.340925118070331
"window1995","Full","CPI",12,2006-01-31,0.344218058217582
"window1995","Full","CPI",12,2006-02-28,0.345897452359226
"window1995","Full","CPI",12,2006-03-31,0.34540927473563
"window1995","Full","CPI",12,2006-04-30,0.346524370840916
"window1995","Full","CPI",12,2006-05-31,0.349823948399921
"window1995","Full","CPI",12,2006-06-30,0.353435000327985
"window1995","Full","CPI",12,2006-07-31,0.352952368272856
"window1995","Full","CPI",12,2006-08-31,0.351604812887857
"window1995","Full","CPI",12,2006-09-30,0.35574801114619
"window1995","Full","CPI",12,2006-10-31,0.362863632137187
"window1995","Full","CPI",12,2006-11-30,0.361449223020629
"window1995","Full","CPI",12,2006-12-31,0.35654310323184
"window1995","Full","CPI",12,2007-01-31,0.350993013695723
"window1995","Full","CPI",12,2007-02-28,0.340335742036606
"window1995","Full","CPI",12,2007-03-31,0.331464274898575
"window1995","Full","CPI",12,2007-04-30,0.326307322978896
"window1995","Full","CPI",12,2007-05-31,0.313766021296067
"window1995","Full","CPI",12,2007-06-30,0.300778195808264
"window1995","Full","CPI",12,2007-07-31,0.297735620685407
"window1995","Full","CPI",12,2007-08-31,0.300685646475194
"window1995","Full","CPI",12,2007-09-30,0.295571712125334
"window1995","Full","CPI",12,2007-10-31,0.294674228807865
"window1995","Full","CPI",12,2007-11-30,0.297312069223429
"window1995","Full","CPI",12,2007-12-31,0.298579535508914
"window1995","Full","CPI",12,2008-01-31,0.30027014633156
"window1995","Full","CPI",12,2008-02-29,0.300424109841251
"window1995","Full","CPI",12,2008-03-31,0.301344490467203
"window1995","Full","CPI",12,2008-04-30,0.301240286564615
"window1995","Full","CPI",12,2008-05-31,0.301020780434558
"window1995","Full","CPI",12,2008-06-30,0.304250381372464
"window1995","Full","CPI",12,2008-07-31,0.312287174296522
"window1995","Full","CPI",12,2008-08-31,0.320770053509323
"window1995","Full","CPI",12,2008-09-30,0.325722599136779
"window1995","Full","CPI",12,2008-10-31,0.324600806199065
"window1995","Full","CPI",12,2008-11-30,0.331528267557631
"window1995","Full","CPI",12,2008-12-31,0.350348848345305
"window1995","Full","CPI",12,2009-01-31,0.368007803241711
"window1995","Full","CPI",12,2009-02-28,0.38216889435157
"window1995","Full","CPI",12,2009-03-31,0.399653344585723
"window1995","Full","CPI",12,2009-04-30,0.422510498956188
"window1995","Full","CPI",12,2009-05-31,0.452238921225412
"window1995","Full","CPI",12,2009-06-30,0.491226312807824
"window1995","Full","CPI",12,2009-07-31,0.536691281133469
"window1995","Full","CPI",12,2009-08-31,0.568397623776886
"window1995","Full","CPI",12,2009-09-30,0.59369462729978
"window1995","Full","CPI",12,2009-10-31,0.602866540241295
"window1995","Full","CPI",12,2009-11-30,0.609843694427489
"window1995","Full","CPI",12,2009-12-31,0.629774324399095
"window1995","Full","CPI",12,2010-01-31,0.642368643679383
"window1995","Full","CPI",12,2010-02-28,0.651247418601488
"window1995","Full","CPI",12,2010-03-31,0.658553201500102
"window1995","Full","CPI",12,2010-04-30,0.663719499961551
"window1995","Full","CPI",12,2010-05-31,0.666045232017782
"window1995","Full","CPI",12,2010-06-30,0.671156284837945
"window1995","Full","CPI",12,2010-07-31,0.676149532801383
"window1995","Full","CPI",12,2010-08-31,0.683873994143429
"window1995","Full","CPI",12,2010-09-30,0.693482219360181
"window1995","Full","CPI",12,2010-10-31,0.703324198191534
"window1995","Full","CPI",12,2010-11-30,0.712427819536532
"window1995","Full","CPI",12,2010-12-31,0.719595652801499
"window1995","Full","CPI",12,2011-01-31,0.727471430913472
"window1995","Full","CPI",12,2011-02-28,0.732966537578736
"window1995","Full","CPI",12,2011-03-31,0.736574494433175
"window1995","Full","CPI",12,2011-04-30,0.739398458346122
"window1995","Full","CPI",12,2011-05-31,0.744272701215073
"window1995","Full","CPI",12,2011-06-30,0.749751499357283
"window1995","Full","CPI",12,2011-07-31,0.756043753109021
"window1995","Full","CPI",12,2011-08-31,0.763806995582703
"window1995","Full","CPI",12,2011-09-30,0.758653872617698
"window1995","Full","CPI",12,2011-10-31,0.749250611746078
"window1995","Full","CPI",12,2011-11-30,0.744608279642919
"window1995","Full","CPI",12,2011-12-31,0.742006402742715
"window1995","Full","CPI",12,2012-01-31,0.736538636646329
"window1995","Full","CPI",12,2012-02-29,0.734165893998554
"window1995","Full","CPI",12,2012-03-31,0.734882272709105
"window1995","Full","CPI",12,2012-04-30,0.735183907400474
"window1995","Full","CPI",12,2012-05-31,0.738337097470372
"window1995","Full","CPI",12,2012-06-30,0.74149040751339
"window1995","Full","CPI",12,2012-07-31,0.742906640099643
"window1995","Full","CPI",12,2012-08-31,0.74115460786207
"window1995","Full","CPI",12,2012-09-30,0.744439107100637
"window1995","Full","CPI",12,2012-10-31,0.75035020057558
"window1995","Full","CPI",12,2012-11-30,0.760724339157056
"window1995","Full","CPI",12,2012-12-31,0.770619189684703
"window1995","Full","CPI",12,2013-01-31,0.78261182631059
"window1995","Full","CPI",12,2013-02-28,0.793046110760184
"window1995","Full","CPI",12,2013-03-31,0.806277878399372
"window1995","Full","CPI",12,2013-04-30,0.822580136748624
"window1995","Full","CPI",12,2013-05-31,0.837520218395615
"window1995","Full","CPI",12,2013-06-30,0.857330854786153
"window1995","Full","CPI",12,2013-07-31,0.881573403072974
"window1995","Full","CPI",12,2013-08-31,0.909013189074915
"window1995","Full","CPI",12,2013-09-30,0.941562939463138
"window1995","Full","CPI",12,2013-10-31,0.967827979070447
"window1995","Full","CPI",12,2013-11-30,0.963943320231554
"window1995","Full","CPI",12,2013-12-31,0.944212524228079
"window1995","Full","CPI",12,2014-01-31,0.924659171240574
"window1995","Full","CPI",12,2014-02-28,0.910688375065915
"window1995","Full","CPI",12,2014-03-31,0.888976598695642
"window1995","Full","CPI",12,2014-04-30,0.85870759635616
"window1995","Full","CPI",12,2014-05-31,0.817651898585176
"window1995","Full","CPI",12,2014-06-30,0.761308662028106
"window1995","Full","CPI",12,2014-07-31,0.690474199703225
"window1995","Full","CPI",12,2014-08-31,0.634364851549473
"window1995","Full","CPI",12,2014-09-30,0.584381044862006
"window1995","Full","CPI",12,2014-10-31,0.570397187471422
"window1995","Full","CPI",12,2014-11-30,0.563738816525525
"window1995","Full","CPI",12,2014-12-31,0.531849829727949
"window1995","Full","CPI",12,2015-01-31,0.524684316417357
"window1995","Full","CPI",12,2015-02-28,0.527090173615761
"window1995","Full","CPI",12,2015-03-31,0.531341163739167
"window1995","Full","CPI",12,2015-04-30,0.549226564937686
"window1995","Full","CPI",12,2015-05-31,0.570145333372834
"window1995","Full","CPI",12,2015-06-30,0.5818748153148
"window1995","Full","CPI",12,2015-07-31,0.59349217208745
"window1995","Full","CPI",12,2015-08-31,0.600196560468345
"window1995","Full","CPI",12,2015-09-30,0.609092762144394
"window1995","Full","CPI",12,2015-10-31,0.614471140460584
"window1995","Full","CPI",12,2015-11-30,0.613633541330868
"window1995","Full","CPI",12,2015-12-31,0.615103916147365
"window1995","Full","CPI",12,2016-01-31,0.615715176466191
"window1995","Full","CPI",12,2016-02-29,0.623942969633331
"window1995","Full","CPI",12,2016-03-31,0.634420534898172
"window1995","Full","CPI",12,2016-04-30,0.646491564407301
"window1995","Full","CPI",12,2016-05-31,0.655897419748033
"window1995","Full","CPI",12,2016-06-30,0.665404446696706
"window1995","Full","CPI",12,2016-07-31,0.675560287510285
"window1995","Full","CPI",12,2016-08-31,0.679390579296355
"window1995","Full","CPI",12,2016-09-30,0.687927669368781
"window1995","Full","CPI",12,2016-10-31,0.698879165856816
"window1995","Full","CPI",12,2016-11-30,0.709231485528152
"window1995","Full","CPI",12,2016-12-31,0.721960919427617
"window1995","Full","CPI",12,2017-01-31,0.732989543087801
"window1995","Full","CPI",12,2017-02-28,0.742997945627922
"window1995","Full","CPI",12,2017-03-31,0.746228074751838
"window1995","Full","CPI",12,2017-04-30,0.747037453807456
"window1995","Full","CPI",12,2017-05-31,0.744474489387612
"window1995","Full","CPI",12,2017-06-30,0.744254152434689
"window1995","Full","CPI",12,2017-07-31,0.73958159871752
"window1995","Full","CPI",12,2017-08-31,0.737233860154232
"window1995","Full","CPI",12,2017-09-30,0.734775160116781
"window1995","Full","CPI",12,2017-10-31,0.736054678503932
"window1995","Full","CPI",12,2017-11-30,0.730142503452018
"window1995","Full","CPI",12,2017-12-31,0.724365893245028
"window1995","Full","CPI",12,2018-01-31,0.715701189406465
"window1995","Full","CPI",12,2018-02-28,0.710887689292125
"window1995","Full","CPI",12,2018-03-31,0.697449944984381
"window1995","Full","CPI",12,2018-04-30,0.676398685547574
"window1995","Full","CPI",12,2018-05-31,0.664585699856711
"window1995","Full","CPI",12,2018-06-30,0.657567845146827
"window1995","Full","CPI",12,2018-07-31,0.650698302678284
"window1995","Full","CPI",12,2018-08-31,0.640521978375691
