"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",3,2014-02-28,0.844017069000885
"window1995","Full","CPI",3,2014-03-31,0.974667704541617
"window1995","Full","CPI",3,2014-04-30,1.04278748709251
"window1995","Full","CPI",3,2014-05-31,1.03998781768622
"window1995","Full","CPI",3,2014-06-30,0.994769059511605
"window1995","Full","CPI",3,2014-07-31,0.965161515387981
"window1995","Full","CPI",3,2014-08-31,0.959063722046723
"window1995","Full","CPI",3,2014-09-30,0.96766341368691
"window1995","Full","CPI",3,2014-10-31,0.960866528539731
"window1995","Full","CPI",3,2014-11-30,0.962938098188795
"window1995","Full","CPI",3,2014-12-31,0.967330920672984
"window1995","Full","CPI",3,2015-01-31,0.969560248994832
"window1995","Full","CPI",3,2015-02-28,0.968669146481119
"window1995","Full","CPI",3,2015-03-31,0.968077953645868
"window1995","Full","CPI",3,2015-04-30,0.961403840041045
"window1995","Full","CPI",3,2015-05-31,0.945839453917983
"window1995","Full","CPI",3,2015-06-30,0.936674892564664
"window1995","Full","CPI",3,2015-07-31,0.929906814285438
"window1995","Full","CPI",3,2015-08-31,0.929572277175448
"window1995","Full","CPI",3,2015-09-30,0.924520819856255
"window1995","Full","CPI",3,2015-10-31,0.909608914336601
"window1995","Full","CPI",3,2015-11-30,0.899848806021574
"window1995","Full","CPI",3,2015-12-31,0.897448486358237
"window1995","Full","CPI",3,2016-01-31,0.89735900699908
"window1995","Full","CPI",3,2016-02-29,0.889980212004229
"window1995","Full","CPI",3,2016-03-31,0.883152090359257
"window1995","Full","CPI",3,2016-04-30,0.876417303321072
"window1995","Full","CPI",3,2016-05-31,0.873318512176256
"window1995","Full","CPI",3,2016-06-30,0.873263278571056
"window1995","Full","CPI",3,2016-07-31,0.877846179236015
"window1995","Full","CPI",3,2016-08-31,0.880863234315615
"window1995","Full","CPI",3,2016-09-30,0.873907053347824
"window1995","Full","CPI",3,2016-10-31,0.8773149652137
"window1995","Full","CPI",3,2016-11-30,0.877994739511693
"window1995","Full","CPI",3,2016-12-31,0.883356136821547
"window1995","Full","CPI",3,2017-01-31,0.885396803314391
"window1995","Full","CPI",3,2017-02-28,0.887098450603999
"window1995","Full","CPI",3,2017-03-31,0.887583950077841
"window1995","Full","CPI",3,2017-04-30,0.883725086270134
"window1995","Full","CPI",3,2017-05-31,0.87495983198704
"window1995","Full","CPI",3,2017-06-30,0.870158620818832
"window1995","Full","CPI",3,2017-07-31,0.86219629933044
"window1995","Full","CPI",3,2017-08-31,0.861148554209326
"window1995","Full","CPI",3,2017-09-30,0.862155927835733
"window1995","Full","CPI",3,2017-10-31,0.862513753514798
"window1995","Full","CPI",3,2017-11-30,0.866689327230455
"window1995","Full","CPI",3,2017-12-31,0.872206814872353
"window1995","Full","CPI",3,2018-01-31,0.89677131823317
"window1995","Full","CPI",3,2018-02-28,0.897083216562551
"window1995","Full","CPI",3,2018-03-31,0.896836755568252
"window1995","Full","CPI",3,2018-04-30,0.886660493915031
"window1995","Full","CPI",3,2018-05-31,0.880100590504964
"window1995","Full","CPI",3,2018-06-30,0.874173953131982
"window1995","Full","CPI",3,2018-07-31,0.874977484393609
"window1995","Full","CPI",3,2018-08-31,0.883099069109808
"window1995","Full","CPI",3,2018-09-30,0.884246698902605
"window1995","Full","CPI",3,2018-10-31,0.882978269857597
"window1995","Full","CPI",3,2018-11-30,0.883764845692914
"window1995","Full","CPI",3,2018-12-31,0.887122384565246
"window1995","Full","CPI",3,2019-01-31,0.880895548103156
"window1995","Full","CPI",3,2019-02-28,0.881228781011758
"window1995","Full","CPI",3,2019-03-31,0.891532822299865
"window1995","Full","CPI",3,2019-04-30,0.881339672187825
"window1995","Full","CPI",3,2019-05-31,0.878961498928053
"window1995","Full","CPI",3,2019-06-30,0.880942359017606
"window1995","Full","CPI",3,2019-07-31,0.87809724002757
"window1995","Full","CPI",3,2019-08-31,0.872883152979593
"window1995","Full","CPI",3,2019-09-30,0.869337779990871
"window1995","Full","CPI",3,2019-10-31,0.867906904811227
"window1995","Full","CPI",3,2019-11-30,0.86317288568135
"window1995","Full","CPI",3,2019-12-31,0.854018343932943
"window1995","Full","CPI",12,1997-01-31,NA
"window1995","Full","CPI",12,1997-02-28,NA
"window1995","Full","CPI",12,1997-03-31,NA
"window1995","Full","CPI",12,1997-04-30,NA
"window1995","Full","CPI",12,1997-05-31,NA
"window1995","Full","CPI",12,1997-06-30,NA
"window1995","Full","CPI",12,1997-07-31,NA
"window1995","Full","CPI",12,1997-08-31,NA
"window1995","Full","CPI",12,1997-09-30,NA
"window1995","Full","CPI",12,1997-10-31,NA
"window1995","Full","CPI",12,1997-11-30,NA
"window1995","Full","CPI",12,1997-12-31,NA
"window1995","Full","CPI",12,1998-01-31,NA
"window1995","Full","CPI",12,1998-02-28,NA
"window1995","Full","CPI",12,1998-03-31,NA
"window1995","Full","CPI",12,1998-04-30,NA
"window1995","Full","CPI",12,1998-05-31,NA
"window1995","Full","CPI",12,1998-06-30,NA
"window1995","Full","CPI",12,1998-07-31,NA
"window1995","Full","CPI",12,1998-08-31,NA
"window1995","Full","CPI",12,1998-09-30,NA
"window1995","Full","CPI",12,1998-10-31,NA
"window1995","Full","CPI",12,1998-11-30,NA
"window1995","Full","CPI",12,1998-12-31,NA
"window1995","Full","CPI",12,1999-01-31,NA
"window1995","Full","CPI",12,1999-02-28,NA
"window1995","Full","CPI",12,1999-03-31,NA
"window1995","Full","CPI",12,1999-04-30,NA
"window1995","Full","CPI",12,1999-05-31,NA
"window1995","Full","CPI",12,1999-06-30,NA
"window1995","Full","CPI",12,1999-07-31,NA
"window1995","Full","CPI",12,1999-08-31,NA
"window1995","Full","CPI",12,1999-09-30,NA
"window1995","Full","CPI",12,1999-10-31,NA
"window1995","Full","CPI",12,1999-11-30,NA
"window1995","Full","CPI",12,1999-12-31,NA
"window1995","Full","CPI",12,2000-01-31,NA
"window1995","Full","CPI",12,2000-02-29,NA
"window1995","Full","CPI",12,2000-03-31,NA
"window1995","Full","CPI",12,2000-04-30,NA
"window1995","Full","CPI",12,2000-05-31,NA
"window1995","Full","CPI",12,2000-06-30,NA
"window1995","Full","CPI",12,2000-07-31,NA
"window1995","Full","CPI",12,2000-08-31,NA
"window1995","Full","CPI",12,2000-09-30,NA
"window1995","Full","CPI",12,2000-10-31,NA
"window1995","Full","CPI",12,2000-11-30,NA
"window1995","Full","CPI",12,2000-12-31,NA
"window1995","Full","CPI",12,2001-01-31,NA
"window1995","Full","CPI",12,2001-02-28,NA
"window1995","Full","CPI",12,2001-03-31,NA
"window1995","Full","CPI",12,2001-04-30,NA
"window1995","Full","CPI",12,2001-05-31,NA
"window1995","Full","CPI",12,2001-06-30,NA
"window1995","Full","CPI",12,2001-07-31,NA
"window1995","Full","CPI",12,2001-08-31,NA
"window1995","Full","CPI",12,2001-09-30,NA
"window1995","Full","CPI",12,2001-10-31,NA
"window1995","Full","CPI",12,2001-11-30,NA
"window1995","Full","CPI",12,2001-12-31,1.34158598208343
"window1995","Full","CPI",12,2002-01-31,1.29315188932598
"window1995","Full","CPI",12,2002-02-28,1.25468700984396
"window1995","Full","CPI",12,2002-03-31,1.23205901231294
"window1995","Full","CPI",12,2002-04-30,1.20944990259135
"window1995","Full","CPI",12,2002-05-31,1.17808975615209
"window1995","Full","CPI",12,2002-06-30,1.14714441749045
"window1995","Full","CPI",12,2002-07-31,1.13331405025783
"window1995","Full","CPI",12,2002-08-31,1.11424037741316
"window1995","Full","CPI",12,2002-09-30,1.09434522318146
"window1995","Full","CPI",12,2002-10-31,1.07985861199805
"window1995","Full","CPI",12,2002-11-30,1.07262497275865
"window1995","Full","CPI",12,2002-12-31,1.06415420032847
"window1995","Full","CPI",12,2003-01-31,1.04317754791438
"window1995","Full","CPI",12,2003-02-28,1.01741213392728
"window1995","Full","CPI",12,2003-03-31,0.990166641814352
"window1995","Full","CPI",12,2003-04-30,0.967176853698272
"window1995","Full","CPI",12,2003-05-31,0.946457133744805
"window1995","Full","CPI",12,2003-06-30,0.92714618729235
"window1995","Full","CPI",12,2003-07-31,0.912871314841913
"window1995","Full","CPI",12,2003-08-31,0.895148864333986
"window1995","Full","CPI",12,2003-09-30,0.875362782863181
"window1995","Full","CPI",12,2003-10-31,0.849064176380904
"window1995","Full","CPI",12,2003-11-30,0.822856277032798
"window1995","Full","CPI",12,2003-12-31,0.800789851885832
"window1995","Full","CPI",12,2004-01-31,0.783302561163538
"window1995","Full","CPI",12,2004-02-29,0.768157941117125
"window1995","Full","CPI",12,2004-03-31,0.753943034081874
"window1995","Full","CPI",12,2004-04-30,0.752794338981535
"window1995","Full","CPI",12,2004-05-31,0.754963609274708
"window1995","Full","CPI",12,2004-06-30,0.759484005647573
"window1995","Full","CPI",12,2004-07-31,0.759409101777575
"window1995","Full","CPI",12,2004-08-31,0.758223479449892
"window1995","Full","CPI",12,2004-09-30,0.762554765729225
"window1995","Full","CPI",12,2004-10-31,0.767718787499184
"window1995","Full","CPI",12,2004-11-30,0.776499913041027
"window1995","Full","CPI",12,2004-12-31,0.781739374862073
"window1995","Full","CPI",12,2005-01-31,0.784201315199796
"window1995","Full","CPI",12,2005-02-28,0.785712108914202
"window1995","Full","CPI",12,2005-03-31,0.799339903768435
"window1995","Full","CPI",12,2005-04-30,0.803218407684933
"window1995","Full","CPI",12,2005-05-31,0.806867864488608
"window1995","Full","CPI",12,2005-06-30,0.811341491735357
"window1995","Full","CPI",12,2005-07-31,0.817673772560506
"window1995","Full","CPI",12,2005-08-31,0.828148530311811
"window1995","Full","CPI",12,2005-09-30,0.845381805237604
"window1995","Full","CPI",12,2005-10-31,0.864293306594004
"window1995","Full","CPI",12,2005-11-30,0.869123383525572
"window1995","Full","CPI",12,2005-12-31,0.875172611675295
"window1995","Full","CPI",12,2006-01-31,0.882250045501369
"window1995","Full","CPI",12,2006-02-28,0.885671710055051
"window1995","Full","CPI",12,2006-03-31,0.889197050524209
"window1995","Full","CPI",12,2006-04-30,0.894030986176693
"window1995","Full","CPI",12,2006-05-31,0.899458708617551
"window1995","Full","CPI",12,2006-06-30,0.902783564623455
"window1995","Full","CPI",12,2006-07-31,0.907333646515978
"window1995","Full","CPI",12,2006-08-31,0.912138057614855
"window1995","Full","CPI",12,2006-09-30,0.895298980483609
"window1995","Full","CPI",12,2006-10-31,0.88379871805162
"window1995","Full","CPI",12,2006-11-30,0.884016707560898
"window1995","Full","CPI",12,2006-12-31,0.890573314889612
"window1995","Full","CPI",12,2007-01-31,0.898476120501843
"window1995","Full","CPI",12,2007-02-28,0.902704415676921
"window1995","Full","CPI",12,2007-03-31,0.902262525524124
"window1995","Full","CPI",12,2007-04-30,0.904616310083414
"window1995","Full","CPI",12,2007-05-31,0.904431369280725
"window1995","Full","CPI",12,2007-06-30,0.898629877597871
"window1995","Full","CPI",12,2007-07-31,0.892983227338978
"window1995","Full","CPI",12,2007-08-31,0.889700372689968
"window1995","Full","CPI",12,2007-09-30,0.890777822222193
"window1995","Full","CPI",12,2007-10-31,0.878804783394464
"window1995","Full","CPI",12,2007-11-30,0.871107375732941
"window1995","Full","CPI",12,2007-12-31,0.872316429352997
"window1995","Full","CPI",12,2008-01-31,0.87212693398241
"window1995","Full","CPI",12,2008-02-29,0.880006953425583
"window1995","Full","CPI",12,2008-03-31,0.890183833301839
"window1995","Full","CPI",12,2008-04-30,0.889826170964982
"window1995","Full","CPI",12,2008-05-31,0.889435719091446
"window1995","Full","CPI",12,2008-06-30,0.887901167666374
"window1995","Full","CPI",12,2008-07-31,0.882790130582556
"window1995","Full","CPI",12,2008-08-31,0.878380169030677
"window1995","Full","CPI",12,2008-09-30,0.88549786534634
"window1995","Full","CPI",12,2008-10-31,0.888436074360189
"window1995","Full","CPI",12,2008-11-30,0.874173946292868
"window1995","Full","CPI",12,2008-12-31,0.86583300751382
"window1995","Full","CPI",12,2009-01-31,0.854039601966174
"window1995","Full","CPI",12,2009-02-28,0.847863389428803
"window1995","Full","CPI",12,2009-03-31,0.841366004933644
"window1995","Full","CPI",12,2009-04-30,0.84043745713103
"window1995","Full","CPI",12,2009-05-31,0.842532660930033
"window1995","Full","CPI",12,2009-06-30,0.848188712202613
"window1995","Full","CPI",12,2009-07-31,0.845067074722671
"window1995","Full","CPI",12,2009-08-31,0.837500158532584
"window1995","Full","CPI",12,2009-09-30,0.829024419073607
"window1995","Full","CPI",12,2009-10-31,0.819143687279568
"window1995","Full","CPI",12,2009-11-30,0.824531437251752
"window1995","Full","CPI",12,2009-12-31,0.847800596962947
"window1995","Full","CPI",12,2010-01-31,0.861823664979649
"window1995","Full","CPI",12,2010-02-28,0.870672905445548
"window1995","Full","CPI",12,2010-03-31,0.8758580055428
"window1995","Full","CPI",12,2010-04-30,0.876206204078042
"window1995","Full","CPI",12,2010-05-31,0.872432040263565
"window1995","Full","CPI",12,2010-06-30,0.874094580487825
"window1995","Full","CPI",12,2010-07-31,0.868537935499666
"window1995","Full","CPI",12,2010-08-31,0.86766144110338
"window1995","Full","CPI",12,2010-09-30,0.866025533434107
"window1995","Full","CPI",12,2010-10-31,0.865788861878026
"window1995","Full","CPI",12,2010-11-30,0.866559836433463
"window1995","Full","CPI",12,2010-12-31,0.865041412994115
"window1995","Full","CPI",12,2011-01-31,0.863187832396998
"window1995","Full","CPI",12,2011-02-28,0.862285605978228
"window1995","Full","CPI",12,2011-03-31,0.862329410689535
"window1995","Full","CPI",12,2011-04-30,0.862233469191438
"window1995","Full","CPI",12,2011-05-31,0.864492127793181
"window1995","Full","CPI",12,2011-06-30,0.865686384585714
"window1995","Full","CPI",12,2011-07-31,0.867712041386703
"window1995","Full","CPI",12,2011-08-31,0.871629515609557
"window1995","Full","CPI",12,2011-09-30,0.876610907269362
"window1995","Full","CPI",12,2011-10-31,0.879649584435203
"window1995","Full","CPI",12,2011-11-30,0.880247608065082
"window1995","Full","CPI",12,2011-12-31,0.879229091981037
"window1995","Full","CPI",12,2012-01-31,0.879191566821177
"window1995","Full","CPI",12,2012-02-29,0.879541019931734
"window1995","Full","CPI",12,2012-03-31,0.879628080500507
"window1995","Full","CPI",12,2012-04-30,0.878784475328207
"window1995","Full","CPI",12,2012-05-31,0.877118747075999
"window1995","Full","CPI",12,2012-06-30,0.875194825223837
"window1995","Full","CPI",12,2012-07-31,0.872024744155849
"window1995","Full","CPI",12,2012-08-31,0.869403614213365
"window1995","Full","CPI",12,2012-09-30,0.867136405023761
"window1995","Full","CPI",12,2012-10-31,0.867912937019643
"window1995","Full","CPI",12,2012-11-30,0.867346795920683
"window1995","Full","CPI",12,2012-12-31,0.865789834486488
"window1995","Full","CPI",12,2013-01-31,0.865751091921386
"window1995","Full","CPI",12,2013-02-28,0.865520169006837
"window1995","Full","CPI",12,2013-03-31,0.865226380309502
"window1995","Full","CPI",12,2013-04-30,0.866343387150255
"window1995","Full","CPI",12,2013-05-31,0.866114597262214
"window1995","Full","CPI",12,2013-06-30,0.866122783283481
"window1995","Full","CPI",12,2013-07-31,0.866866369969153
"window1995","Full","CPI",12,2013-08-31,0.868448787069894
"window1995","Full","CPI",12,2013-09-30,0.867480453982679
"window1995","Full","CPI",12,2013-10-31,0.867081643549484
"window1995","Full","CPI",12,2013-11-30,0.872019372307896
"window1995","Full","CPI",12,2013-12-31,0.875332344338287
"window1995","Full","CPI",12,2014-01-31,0.88177461560091
"window1995","Full","CPI",12,2014-02-28,0.888088146230536
"window1995","Full","CPI",12,2014-03-31,0.896111366420617
"window1995","Full","CPI",12,2014-04-30,0.900248624651133
"window1995","Full","CPI",12,2014-05-31,0.902691497900084
"window1995","Full","CPI",12,2014-06-30,0.903125295231913
"window1995","Full","CPI",12,2014-07-31,0.921398767841178
"window1995","Full","CPI",12,2014-08-31,0.958410635023899
"window1995","Full","CPI",12,2014-09-30,1.02042611869338
"window1995","Full","CPI",12,2014-10-31,1.08115880071006
"window1995","Full","CPI",12,2014-11-30,1.06145178840011
"window1995","Full","CPI",12,2014-12-31,0.988404198506596
"window1995","Full","CPI",12,2015-01-31,0.941506424123332
"window1995","Full","CPI",12,2015-02-28,0.920629672901821
"window1995","Full","CPI",12,2015-03-31,0.904043411644233
"window1995","Full","CPI",12,2015-04-30,0.905248136469785
"window1995","Full","CPI",12,2015-05-31,0.91774084865037
"window1995","Full","CPI",12,2015-06-30,0.916825068976312
"window1995","Full","CPI",12,2015-07-31,0.934056609835652
"window1995","Full","CPI",12,2015-08-31,0.934435836283964
"window1995","Full","CPI",12,2015-09-30,0.932745110235007
"window1995","Full","CPI",12,2015-10-31,0.921074366949948
"window1995","Full","CPI",12,2015-11-30,0.915682002919676
"window1995","Full","CPI",12,2015-12-31,0.919639719700926
"window1995","Full","CPI",12,2016-01-31,0.922322060490564
"window1995","Full","CPI",12,2016-02-29,0.92757771461648
"window1995","Full","CPI",12,2016-03-31,0.930729876167343
"window1995","Full","CPI",12,2016-04-30,0.932717464776264
"window1995","Full","CPI",12,2016-05-31,0.927614564873015
"window1995","Full","CPI",12,2016-06-30,0.926890939948707
"window1995","Full","CPI",12,2016-07-31,0.922203904444812
"window1995","Full","CPI",12,2016-08-31,0.909790420077932
"window1995","Full","CPI",12,2016-09-30,0.904416693513627
"window1995","Full","CPI",12,2016-10-31,0.90202397310256
"window1995","Full","CPI",12,2016-11-30,0.89944034302763
"window1995","Full","CPI",12,2016-12-31,0.902025966742874
"window1995","Full","CPI",12,2017-01-31,0.90742375829515
"window1995","Full","CPI",12,2017-02-28,0.911297334295348
"window1995","Full","CPI",12,2017-03-31,0.909371667872493
"window1995","Full","CPI",12,2017-04-30,0.910501579152454
"window1995","Full","CPI",12,2017-05-31,0.919195015244664
"window1995","Full","CPI",12,2017-06-30,0.931345187823814
"window1995","Full","CPI",12,2017-07-31,0.947108594784623
"window1995","Full","CPI",12,2017-08-31,0.962711449564236
"window1995","Full","CPI",12,2017-09-30,0.974915094601487
"window1995","Full","CPI",12,2017-10-31,0.981635299392762
"window1995","Full","CPI",12,2017-11-30,0.991281350811113
"window1995","Full","CPI",12,2017-12-31,0.998128535686269
"window1995","Full","CPI",12,2018-01-31,1.00215632794987
"window1995","Full","CPI",12,2018-02-28,1.00277075930866
"window1995","Full","CPI",12,2018-03-31,1.00434049003069
"window1995","Full","CPI",12,2018-04-30,1.00416196632273
"window1995","Full","CPI",12,2018-05-31,1.00820192702053
"window1995","Full","CPI",12,2018-06-30,1.01057729312344
"window1995","Full","CPI",12,2018-07-31,1.01007439789622
"window1995","Full","CPI",12,2018-08-31,1.01000707340494
"window1995","Full","CPI",12,2018-09-30,1.00816820384644
"window1995","Full","CPI",12,2018-10-31,1.01239598888532
