"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","CPI",3,2014-02-28,0.817458544092694
"window1995","Full","CPI",3,2014-03-31,0.974400123375666
"window1995","Full","CPI",3,2014-04-30,1.05704568737811
"window1995","Full","CPI",3,2014-05-31,1.0571130517804
"window1995","Full","CPI",3,2014-06-30,1.01130900218569
"window1995","Full","CPI",3,2014-07-31,0.978114307969009
"window1995","Full","CPI",3,2014-08-31,0.943617574717193
"window1995","Full","CPI",3,2014-09-30,0.948913612717299
"window1995","Full","CPI",3,2014-10-31,0.942810630224566
"window1995","Full","CPI",3,2014-11-30,0.945678152321306
"window1995","Full","CPI",3,2014-12-31,0.958792299805297
"window1995","Full","CPI",3,2015-01-31,0.981988065715676
"window1995","Full","CPI",3,2015-02-28,1.00480111482815
"window1995","Full","CPI",3,2015-03-31,1.01711263358893
"window1995","Full","CPI",3,2015-04-30,0.995369396606911
"window1995","Full","CPI",3,2015-05-31,0.977091459341753
"window1995","Full","CPI",3,2015-06-30,0.965639854457322
"window1995","Full","CPI",3,2015-07-31,0.964148307878824
"window1995","Full","CPI",3,2015-08-31,0.96185716835185
"window1995","Full","CPI",3,2015-09-30,0.955537536516912
"window1995","Full","CPI",3,2015-10-31,0.949203709782517
"window1995","Full","CPI",3,2015-11-30,0.944612432893882
"window1995","Full","CPI",3,2015-12-31,0.943577697283246
"window1995","Full","CPI",3,2016-01-31,0.942847623653396
"window1995","Full","CPI",3,2016-02-29,0.939931480322693
"window1995","Full","CPI",3,2016-03-31,0.931873112594938
"window1995","Full","CPI",3,2016-04-30,0.921236149055656
"window1995","Full","CPI",3,2016-05-31,0.907084117178066
"window1995","Full","CPI",3,2016-06-30,0.908204139534402
"window1995","Full","CPI",3,2016-07-31,0.912208408029644
"window1995","Full","CPI",3,2016-08-31,0.913177322638741
"window1995","Full","CPI",3,2016-09-30,0.907751047996907
"window1995","Full","CPI",3,2016-10-31,0.90925987187782
"window1995","Full","CPI",3,2016-11-30,0.91061469837451
"window1995","Full","CPI",3,2016-12-31,0.915989625465472
"window1995","Full","CPI",3,2017-01-31,0.918583454142711
"window1995","Full","CPI",3,2017-02-28,0.921646121273757
"window1995","Full","CPI",3,2017-03-31,0.921074164604785
"window1995","Full","CPI",3,2017-04-30,0.916655175438338
"window1995","Full","CPI",3,2017-05-31,0.910174219133355
"window1995","Full","CPI",3,2017-06-30,0.908177227301843
"window1995","Full","CPI",3,2017-07-31,0.904905114849747
"window1995","Full","CPI",3,2017-08-31,0.904389644981366
"window1995","Full","CPI",3,2017-09-30,0.910015166720844
"window1995","Full","CPI",3,2017-10-31,0.918334384859749
"window1995","Full","CPI",3,2017-11-30,0.921048039747416
"window1995","Full","CPI",3,2017-12-31,0.927727839574336
"window1995","Full","CPI",3,2018-01-31,0.954579700881065
"window1995","Full","CPI",3,2018-02-28,0.95824590064027
"window1995","Full","CPI",3,2018-03-31,0.958259442830818
"window1995","Full","CPI",3,2018-04-30,0.949217191668832
"window1995","Full","CPI",3,2018-05-31,0.94589230745285
"window1995","Full","CPI",3,2018-06-30,0.943252305294926
"window1995","Full","CPI",3,2018-07-31,0.942962641208514
"window1995","Full","CPI",3,2018-08-31,0.952523801809351
"window1995","Full","CPI",3,2018-09-30,0.952075705311746
"window1995","Full","CPI",3,2018-10-31,0.952257448175712
"window1995","Full","CPI",3,2018-11-30,0.9548435149402
"window1995","Full","CPI",3,2018-12-31,0.954996217981448
"window1995","Full","CPI",3,2019-01-31,0.95531859906424
"window1995","Full","CPI",3,2019-02-28,0.956272859910231
"window1995","Full","CPI",3,2019-03-31,0.956538094237788
"window1995","Full","CPI",3,2019-04-30,0.94615333551963
"window1995","Full","CPI",3,2019-05-31,0.944956410306906
"window1995","Full","CPI",3,2019-06-30,0.944035787285725
"window1995","Full","CPI",3,2019-07-31,0.935447379152254
"window1995","Full","CPI",3,2019-08-31,0.931583176306809
"window1995","Full","CPI",3,2019-09-30,0.931160938189968
"window1995","Full","CPI",3,2019-10-31,0.927911256114391
"window1995","Full","CPI",3,2019-11-30,0.922300221567531
"window1995","Full","CPI",3,2019-12-31,0.907292388484137
"window1995","Full","CPI",12,1997-01-31,NA
"window1995","Full","CPI",12,1997-02-28,NA
"window1995","Full","CPI",12,1997-03-31,NA
"window1995","Full","CPI",12,1997-04-30,NA
"window1995","Full","CPI",12,1997-05-31,NA
"window1995","Full","CPI",12,1997-06-30,NA
"window1995","Full","CPI",12,1997-07-31,NA
"window1995","Full","CPI",12,1997-08-31,NA
"window1995","Full","CPI",12,1997-09-30,NA
"window1995","Full","CPI",12,1997-10-31,NA
"window1995","Full","CPI",12,1997-11-30,NA
"window1995","Full","CPI",12,1997-12-31,NA
"window1995","Full","CPI",12,1998-01-31,NA
"window1995","Full","CPI",12,1998-02-28,NA
"window1995","Full","CPI",12,1998-03-31,NA
"window1995","Full","CPI",12,1998-04-30,NA
"window1995","Full","CPI",12,1998-05-31,NA
"window1995","Full","CPI",12,1998-06-30,NA
"window1995","Full","CPI",12,1998-07-31,NA
"window1995","Full","CPI",12,1998-08-31,NA
"window1995","Full","CPI",12,1998-09-30,NA
"window1995","Full","CPI",12,1998-10-31,NA
"window1995","Full","CPI",12,1998-11-30,NA
"window1995","Full","CPI",12,1998-12-31,NA
"window1995","Full","CPI",12,1999-01-31,NA
"window1995","Full","CPI",12,1999-02-28,NA
"window1995","Full","CPI",12,1999-03-31,NA
"window1995","Full","CPI",12,1999-04-30,NA
"window1995","Full","CPI",12,1999-05-31,NA
"window1995","Full","CPI",12,1999-06-30,NA
"window1995","Full","CPI",12,1999-07-31,NA
"window1995","Full","CPI",12,1999-08-31,NA
"window1995","Full","CPI",12,1999-09-30,NA
"window1995","Full","CPI",12,1999-10-31,NA
"window1995","Full","CPI",12,1999-11-30,NA
"window1995","Full","CPI",12,1999-12-31,NA
"window1995","Full","CPI",12,2000-01-31,NA
"window1995","Full","CPI",12,2000-02-29,NA
"window1995","Full","CPI",12,2000-03-31,NA
"window1995","Full","CPI",12,2000-04-30,NA
"window1995","Full","CPI",12,2000-05-31,NA
"window1995","Full","CPI",12,2000-06-30,NA
"window1995","Full","CPI",12,2000-07-31,NA
"window1995","Full","CPI",12,2000-08-31,NA
"window1995","Full","CPI",12,2000-09-30,NA
"window1995","Full","CPI",12,2000-10-31,NA
"window1995","Full","CPI",12,2000-11-30,NA
"window1995","Full","CPI",12,2000-12-31,NA
"window1995","Full","CPI",12,2001-01-31,NA
"window1995","Full","CPI",12,2001-02-28,NA
"window1995","Full","CPI",12,2001-03-31,NA
"window1995","Full","CPI",12,2001-04-30,NA
"window1995","Full","CPI",12,2001-05-31,NA
"window1995","Full","CPI",12,2001-06-30,NA
"window1995","Full","CPI",12,2001-07-31,NA
"window1995","Full","CPI",12,2001-08-31,NA
"window1995","Full","CPI",12,2001-09-30,NA
"window1995","Full","CPI",12,2001-10-31,NA
"window1995","Full","CPI",12,2001-11-30,NA
"window1995","Full","CPI",12,2001-12-31,1.30753906314502
"window1995","Full","CPI",12,2002-01-31,1.25955717067245
"window1995","Full","CPI",12,2002-02-28,1.2243983535689
"window1995","Full","CPI",12,2002-03-31,1.20342808541783
"window1995","Full","CPI",12,2002-04-30,1.18189716656357
"window1995","Full","CPI",12,2002-05-31,1.1476276470647
"window1995","Full","CPI",12,2002-06-30,1.11755483248718
"window1995","Full","CPI",12,2002-07-31,1.10184655703394
"window1995","Full","CPI",12,2002-08-31,1.08304344406928
"window1995","Full","CPI",12,2002-09-30,1.06589476604702
"window1995","Full","CPI",12,2002-10-31,1.05463661262706
"window1995","Full","CPI",12,2002-11-30,1.05166225497615
"window1995","Full","CPI",12,2002-12-31,1.04710146221854
"window1995","Full","CPI",12,2003-01-31,1.03104916882564
"window1995","Full","CPI",12,2003-02-28,1.01272017499422
"window1995","Full","CPI",12,2003-03-31,0.987921371209975
"window1995","Full","CPI",12,2003-04-30,0.964444857950385
"window1995","Full","CPI",12,2003-05-31,0.945150907521881
"window1995","Full","CPI",12,2003-06-30,0.926653261789016
"window1995","Full","CPI",12,2003-07-31,0.914403237494707
"window1995","Full","CPI",12,2003-08-31,0.896888855770046
"window1995","Full","CPI",12,2003-09-30,0.879831715178714
"window1995","Full","CPI",12,2003-10-31,0.857686681983097
"window1995","Full","CPI",12,2003-11-30,0.834212825725594
"window1995","Full","CPI",12,2003-12-31,0.811227974034601
"window1995","Full","CPI",12,2004-01-31,0.793914919446714
"window1995","Full","CPI",12,2004-02-29,0.777832999880001
"window1995","Full","CPI",12,2004-03-31,0.764019517379768
"window1995","Full","CPI",12,2004-04-30,0.763061725831508
"window1995","Full","CPI",12,2004-05-31,0.764473023768478
"window1995","Full","CPI",12,2004-06-30,0.769276779063401
"window1995","Full","CPI",12,2004-07-31,0.768295261307456
"window1995","Full","CPI",12,2004-08-31,0.766565983033083
"window1995","Full","CPI",12,2004-09-30,0.770242845531547
"window1995","Full","CPI",12,2004-10-31,0.776337375464398
"window1995","Full","CPI",12,2004-11-30,0.785369284678387
"window1995","Full","CPI",12,2004-12-31,0.791479020624711
"window1995","Full","CPI",12,2005-01-31,0.796428718350172
"window1995","Full","CPI",12,2005-02-28,0.79716253672842
"window1995","Full","CPI",12,2005-03-31,0.803974022507657
"window1995","Full","CPI",12,2005-04-30,0.808106436807165
"window1995","Full","CPI",12,2005-05-31,0.811033194109124
"window1995","Full","CPI",12,2005-06-30,0.813604428119117
"window1995","Full","CPI",12,2005-07-31,0.820217020750757
"window1995","Full","CPI",12,2005-08-31,0.830866647875134
"window1995","Full","CPI",12,2005-09-30,0.855789821049583
"window1995","Full","CPI",12,2005-10-31,0.876294260330567
"window1995","Full","CPI",12,2005-11-30,0.880133676353215
"window1995","Full","CPI",12,2005-12-31,0.884425624026364
"window1995","Full","CPI",12,2006-01-31,0.893132953939608
"window1995","Full","CPI",12,2006-02-28,0.89792337110251
"window1995","Full","CPI",12,2006-03-31,0.902931181139094
"window1995","Full","CPI",12,2006-04-30,0.907029537025094
"window1995","Full","CPI",12,2006-05-31,0.912631435205662
"window1995","Full","CPI",12,2006-06-30,0.920284247721208
"window1995","Full","CPI",12,2006-07-31,0.928483771345544
"window1995","Full","CPI",12,2006-08-31,0.936534206783425
"window1995","Full","CPI",12,2006-09-30,0.916891049492377
"window1995","Full","CPI",12,2006-10-31,0.903741291340981
"window1995","Full","CPI",12,2006-11-30,0.906814054113622
"window1995","Full","CPI",12,2006-12-31,0.911505931542872
"window1995","Full","CPI",12,2007-01-31,0.917812677067924
"window1995","Full","CPI",12,2007-02-28,0.921311012112379
"window1995","Full","CPI",12,2007-03-31,0.922393139411118
"window1995","Full","CPI",12,2007-04-30,0.923515592114704
"window1995","Full","CPI",12,2007-05-31,0.927669911557377
"window1995","Full","CPI",12,2007-06-30,0.92469060899646
"window1995","Full","CPI",12,2007-07-31,0.917435334482413
"window1995","Full","CPI",12,2007-08-31,0.912243037496457
"window1995","Full","CPI",12,2007-09-30,0.912051125927989
"window1995","Full","CPI",12,2007-10-31,0.899080906236208
"window1995","Full","CPI",12,2007-11-30,0.891564688929707
"window1995","Full","CPI",12,2007-12-31,0.89275499945201
"window1995","Full","CPI",12,2008-01-31,0.891810033900648
"window1995","Full","CPI",12,2008-02-29,0.894879518978833
"window1995","Full","CPI",12,2008-03-31,0.904102955050798
"window1995","Full","CPI",12,2008-04-30,0.905319702685603
"window1995","Full","CPI",12,2008-05-31,0.905079265042959
"window1995","Full","CPI",12,2008-06-30,0.905667259661813
"window1995","Full","CPI",12,2008-07-31,0.90554113685307
"window1995","Full","CPI",12,2008-08-31,0.901468591038833
"window1995","Full","CPI",12,2008-09-30,0.911814720692614
"window1995","Full","CPI",12,2008-10-31,0.917526196844739
"window1995","Full","CPI",12,2008-11-30,0.899131170468975
"window1995","Full","CPI",12,2008-12-31,0.881468186749867
"window1995","Full","CPI",12,2009-01-31,0.862416979033417
"window1995","Full","CPI",12,2009-02-28,0.84930264760744
"window1995","Full","CPI",12,2009-03-31,0.836952498269574
"window1995","Full","CPI",12,2009-04-30,0.827847677097294
"window1995","Full","CPI",12,2009-05-31,0.820983087922844
"window1995","Full","CPI",12,2009-06-30,0.815045263816121
"window1995","Full","CPI",12,2009-07-31,0.808590450869286
"window1995","Full","CPI",12,2009-08-31,0.801060486644378
"window1995","Full","CPI",12,2009-09-30,0.794505452122389
"window1995","Full","CPI",12,2009-10-31,0.790580655039666
"window1995","Full","CPI",12,2009-11-30,0.791026025552001
"window1995","Full","CPI",12,2009-12-31,0.803389407359729
"window1995","Full","CPI",12,2010-01-31,0.810068809916432
"window1995","Full","CPI",12,2010-02-28,0.815698692327782
"window1995","Full","CPI",12,2010-03-31,0.820315700422586
"window1995","Full","CPI",12,2010-04-30,0.820929935453255
"window1995","Full","CPI",12,2010-05-31,0.818664870317445
"window1995","Full","CPI",12,2010-06-30,0.819092417481303
"window1995","Full","CPI",12,2010-07-31,0.813164427057332
"window1995","Full","CPI",12,2010-08-31,0.81135025417677
"window1995","Full","CPI",12,2010-09-30,0.806314008311581
"window1995","Full","CPI",12,2010-10-31,0.804608156997189
"window1995","Full","CPI",12,2010-11-30,0.804840866258784
"window1995","Full","CPI",12,2010-12-31,0.803386191742445
"window1995","Full","CPI",12,2011-01-31,0.801115630858105
"window1995","Full","CPI",12,2011-02-28,0.799439683528094
"window1995","Full","CPI",12,2011-03-31,0.799051957894231
"window1995","Full","CPI",12,2011-04-30,0.799057304999234
"window1995","Full","CPI",12,2011-05-31,0.799285136684865
"window1995","Full","CPI",12,2011-06-30,0.798759473768315
"window1995","Full","CPI",12,2011-07-31,0.799389827029108
"window1995","Full","CPI",12,2011-08-31,0.801353323973341
"window1995","Full","CPI",12,2011-09-30,0.80744863574333
"window1995","Full","CPI",12,2011-10-31,0.8108484717721
"window1995","Full","CPI",12,2011-11-30,0.811643758979643
"window1995","Full","CPI",12,2011-12-31,0.811232056201182
"window1995","Full","CPI",12,2012-01-31,0.811474227539652
"window1995","Full","CPI",12,2012-02-29,0.81190084255646
"window1995","Full","CPI",12,2012-03-31,0.812100462927717
"window1995","Full","CPI",12,2012-04-30,0.811694506697141
"window1995","Full","CPI",12,2012-05-31,0.810796988530928
"window1995","Full","CPI",12,2012-06-30,0.809718607683818
"window1995","Full","CPI",12,2012-07-31,0.807701679398894
"window1995","Full","CPI",12,2012-08-31,0.805472544672783
"window1995","Full","CPI",12,2012-09-30,0.80331048285285
"window1995","Full","CPI",12,2012-10-31,0.803979921783635
"window1995","Full","CPI",12,2012-11-30,0.802527208895918
"window1995","Full","CPI",12,2012-12-31,0.800646282958921
"window1995","Full","CPI",12,2013-01-31,0.800308137920175
"window1995","Full","CPI",12,2013-02-28,0.799516499386881
"window1995","Full","CPI",12,2013-03-31,0.799274528012123
"window1995","Full","CPI",12,2013-04-30,0.800413839009333
"window1995","Full","CPI",12,2013-05-31,0.800655122304388
"window1995","Full","CPI",12,2013-06-30,0.799625260270499
"window1995","Full","CPI",12,2013-07-31,0.797224832062937
"window1995","Full","CPI",12,2013-08-31,0.796318554879794
"window1995","Full","CPI",12,2013-09-30,0.793772872463769
"window1995","Full","CPI",12,2013-10-31,0.793965436289098
"window1995","Full","CPI",12,2013-11-30,0.799255399401017
"window1995","Full","CPI",12,2013-12-31,0.80283224449629
"window1995","Full","CPI",12,2014-01-31,0.808902020087227
"window1995","Full","CPI",12,2014-02-28,0.816569340237282
"window1995","Full","CPI",12,2014-03-31,0.824468979906443
"window1995","Full","CPI",12,2014-04-30,0.829750163535925
"window1995","Full","CPI",12,2014-05-31,0.833971423939848
"window1995","Full","CPI",12,2014-06-30,0.839613393269897
"window1995","Full","CPI",12,2014-07-31,0.855540098189353
"window1995","Full","CPI",12,2014-08-31,0.886432545988543
"window1995","Full","CPI",12,2014-09-30,0.934620398517104
"window1995","Full","CPI",12,2014-10-31,0.969769933687815
"window1995","Full","CPI",12,2014-11-30,0.967832943135928
"window1995","Full","CPI",12,2014-12-31,0.932138470336073
"window1995","Full","CPI",12,2015-01-31,0.919920558088827
"window1995","Full","CPI",12,2015-02-28,0.914517409818299
"window1995","Full","CPI",12,2015-03-31,0.905265814018485
"window1995","Full","CPI",12,2015-04-30,0.908970152573987
"window1995","Full","CPI",12,2015-05-31,0.920200410962372
"window1995","Full","CPI",12,2015-06-30,0.922852213386262
"window1995","Full","CPI",12,2015-07-31,0.945822971414902
"window1995","Full","CPI",12,2015-08-31,0.949469154368834
"window1995","Full","CPI",12,2015-09-30,0.954307547914634
"window1995","Full","CPI",12,2015-10-31,0.948736782958252
"window1995","Full","CPI",12,2015-11-30,0.951153707680498
"window1995","Full","CPI",12,2015-12-31,0.96137357852734
"window1995","Full","CPI",12,2016-01-31,0.964109604389972
"window1995","Full","CPI",12,2016-02-29,0.97036259947747
"window1995","Full","CPI",12,2016-03-31,0.975240823008925
"window1995","Full","CPI",12,2016-04-30,0.9748120145162
"window1995","Full","CPI",12,2016-05-31,0.974439906562094
"window1995","Full","CPI",12,2016-06-30,0.97701165311724
"window1995","Full","CPI",12,2016-07-31,0.979802624273007
"window1995","Full","CPI",12,2016-08-31,0.977861866956849
"window1995","Full","CPI",12,2016-09-30,0.974757257327183
"window1995","Full","CPI",12,2016-10-31,0.973347041525571
"window1995","Full","CPI",12,2016-11-30,0.973135678201494
"window1995","Full","CPI",12,2016-12-31,0.974411799832436
"window1995","Full","CPI",12,2017-01-31,0.977659967192114
"window1995","Full","CPI",12,2017-02-28,0.978879577127453
"window1995","Full","CPI",12,2017-03-31,0.978147770702374
"window1995","Full","CPI",12,2017-04-30,0.980967412480201
"window1995","Full","CPI",12,2017-05-31,0.98878624741443
"window1995","Full","CPI",12,2017-06-30,0.999862185439181
"window1995","Full","CPI",12,2017-07-31,1.01578642848061
"window1995","Full","CPI",12,2017-08-31,1.03196112333049
"window1995","Full","CPI",12,2017-09-30,1.04605104332034
"window1995","Full","CPI",12,2017-10-31,1.05368211325178
"window1995","Full","CPI",12,2017-11-30,1.06560763325629
"window1995","Full","CPI",12,2017-12-31,1.07382029671868
"window1995","Full","CPI",12,2018-01-31,1.07903772733176
"window1995","Full","CPI",12,2018-02-28,1.08125277767743
"window1995","Full","CPI",12,2018-03-31,1.08287461902591
"window1995","Full","CPI",12,2018-04-30,1.08453293507307
"window1995","Full","CPI",12,2018-05-31,1.08529937072732
"window1995","Full","CPI",12,2018-06-30,1.08545090823199
"window1995","Full","CPI",12,2018-07-31,1.084836910194
"window1995","Full","CPI",12,2018-08-31,1.08546625618684
"window1995","Full","CPI",12,2018-09-30,1.08458947355739
"window1995","Full","CPI",12,2018-10-31,1.08852730383845
"window1995","Full","CPI",12,2018-11-30,1.08782188780529
"window1995","Full","CPI",12,2018-12-31,1.08748717505224
