"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",12,2006-12-31,0.982505012778646
"lag6","Full","CPI",12,2007-01-31,0.990275514065928
"lag6","Full","CPI",12,2007-02-28,0.992826369737717
"lag6","Full","CPI",12,2007-03-31,0.990470567085293
"lag6","Full","CPI",12,2007-04-30,0.991842644861828
"lag6","Full","CPI",12,2007-05-31,0.997956634657847
"lag6","Full","CPI",12,2007-06-30,0.998172869427177
"lag6","Full","CPI",12,2007-07-31,0.991719846673927
"lag6","Full","CPI",12,2007-08-31,0.986020319251208
"lag6","Full","CPI",12,2007-09-30,0.990818451835118
"lag6","Full","CPI",12,2007-10-31,0.976578632236649
"lag6","Full","CPI",12,2007-11-30,0.962499392366837
"lag6","Full","CPI",12,2007-12-31,0.957900777055101
"lag6","Full","CPI",12,2008-01-31,0.951109212547588
"lag6","Full","CPI",12,2008-02-29,0.950162968959957
"lag6","Full","CPI",12,2008-03-31,0.9540377864071
"lag6","Full","CPI",12,2008-04-30,0.952638843935089
"lag6","Full","CPI",12,2008-05-31,0.951426213810348
"lag6","Full","CPI",12,2008-06-30,0.94748581276685
"lag6","Full","CPI",12,2008-07-31,0.937718362518928
"lag6","Full","CPI",12,2008-08-31,0.931008302719577
"lag6","Full","CPI",12,2008-09-30,0.936774169162493
"lag6","Full","CPI",12,2008-10-31,0.939685434177936
"lag6","Full","CPI",12,2008-11-30,0.921778172234277
"lag6","Full","CPI",12,2008-12-31,0.907993131656971
"lag6","Full","CPI",12,2009-01-31,0.891022289706591
"lag6","Full","CPI",12,2009-02-28,0.880392615031237
"lag6","Full","CPI",12,2009-03-31,0.87095490625666
"lag6","Full","CPI",12,2009-04-30,0.868447380481372
"lag6","Full","CPI",12,2009-05-31,0.866128234016146
"lag6","Full","CPI",12,2009-06-30,0.861419658976324
"lag6","Full","CPI",12,2009-07-31,0.85037472670054
"lag6","Full","CPI",12,2009-08-31,0.840621840123426
"lag6","Full","CPI",12,2009-09-30,0.832417982692502
"lag6","Full","CPI",12,2009-10-31,0.819620626063804
"lag6","Full","CPI",12,2009-11-30,0.822625895657489
"lag6","Full","CPI",12,2009-12-31,0.840839483483563
"lag6","Full","CPI",12,2010-01-31,0.851303573573082
"lag6","Full","CPI",12,2010-02-28,0.856522896367683
"lag6","Full","CPI",12,2010-03-31,0.856139958017169
"lag6","Full","CPI",12,2010-04-30,0.854249875931762
"lag6","Full","CPI",12,2010-05-31,0.850472323728742
"lag6","Full","CPI",12,2010-06-30,0.850672882561539
"lag6","Full","CPI",12,2010-07-31,0.844529414078211
"lag6","Full","CPI",12,2010-08-31,0.841751481284296
"lag6","Full","CPI",12,2010-09-30,0.83778227244745
"lag6","Full","CPI",12,2010-10-31,0.836014081737436
"lag6","Full","CPI",12,2010-11-30,0.835363577399304
"lag6","Full","CPI",12,2010-12-31,0.833247413194583
"lag6","Full","CPI",12,2011-01-31,0.830643821692104
"lag6","Full","CPI",12,2011-02-28,0.829630497465633
"lag6","Full","CPI",12,2011-03-31,0.830264185539211
"lag6","Full","CPI",12,2011-04-30,0.831050423325804
"lag6","Full","CPI",12,2011-05-31,0.836061000532653
"lag6","Full","CPI",12,2011-06-30,0.839062189713466
"lag6","Full","CPI",12,2011-07-31,0.841219579738096
"lag6","Full","CPI",12,2011-08-31,0.845836971627807
"lag6","Full","CPI",12,2011-09-30,0.847640827476686
"lag6","Full","CPI",12,2011-10-31,0.849628302898199
"lag6","Full","CPI",12,2011-11-30,0.85085019155005
"lag6","Full","CPI",12,2011-12-31,0.849992564404921
"lag6","Full","CPI",12,2012-01-31,0.850124127285209
"lag6","Full","CPI",12,2012-02-29,0.851048949021026
"lag6","Full","CPI",12,2012-03-31,0.851235860613621
"lag6","Full","CPI",12,2012-04-30,0.850573313782173
"lag6","Full","CPI",12,2012-05-31,0.84877264076206
"lag6","Full","CPI",12,2012-06-30,0.84684206835166
"lag6","Full","CPI",12,2012-07-31,0.844097035913527
"lag6","Full","CPI",12,2012-08-31,0.841717462886381
"lag6","Full","CPI",12,2012-09-30,0.839549174576723
"lag6","Full","CPI",12,2012-10-31,0.840449187898354
"lag6","Full","CPI",12,2012-11-30,0.839900375188432
"lag6","Full","CPI",12,2012-12-31,0.838247130201646
"lag6","Full","CPI",12,2013-01-31,0.837416348315819
"lag6","Full","CPI",12,2013-02-28,0.836804328238824
"lag6","Full","CPI",12,2013-03-31,0.835714265877739
"lag6","Full","CPI",12,2013-04-30,0.835403069847214
"lag6","Full","CPI",12,2013-05-31,0.834444945285168
"lag6","Full","CPI",12,2013-06-30,0.833832368773664
"lag6","Full","CPI",12,2013-07-31,0.833532255430807
"lag6","Full","CPI",12,2013-08-31,0.833429326438391
"lag6","Full","CPI",12,2013-09-30,0.831716527151618
"lag6","Full","CPI",12,2013-10-31,0.830662197598064
"lag6","Full","CPI",12,2013-11-30,0.835017069420874
"lag6","Full","CPI",12,2013-12-31,0.837120050801118
"lag6","Full","CPI",12,2014-01-31,0.842254430452719
"lag6","Full","CPI",12,2014-02-28,0.847242073542026
"lag6","Full","CPI",12,2014-03-31,0.853157907257987
"lag6","Full","CPI",12,2014-04-30,0.853439275504363
"lag6","Full","CPI",12,2014-05-31,0.851813947859113
"lag6","Full","CPI",12,2014-06-30,0.848975054813971
"lag6","Full","CPI",12,2014-07-31,0.860437361866863
"lag6","Full","CPI",12,2014-08-31,0.885253826526777
"lag6","Full","CPI",12,2014-09-30,0.923897310346011
"lag6","Full","CPI",12,2014-10-31,0.977818494259582
"lag6","Full","CPI",12,2014-11-30,0.957387562803137
"lag6","Full","CPI",12,2014-12-31,0.887841382855571
"lag6","Full","CPI",12,2015-01-31,0.845825788667603
"lag6","Full","CPI",12,2015-02-28,0.834420531791732
"lag6","Full","CPI",12,2015-03-31,0.832855632996803
"lag6","Full","CPI",12,2015-04-30,0.836625472677622
"lag6","Full","CPI",12,2015-05-31,0.847890794945318
"lag6","Full","CPI",12,2015-06-30,0.849578402502794
"lag6","Full","CPI",12,2015-07-31,0.864871762323115
"lag6","Full","CPI",12,2015-08-31,0.868215664656099
"lag6","Full","CPI",12,2015-09-30,0.869857918835397
"lag6","Full","CPI",12,2015-10-31,0.862759197537964
"lag6","Full","CPI",12,2015-11-30,0.860521583024521
"lag6","Full","CPI",12,2015-12-31,0.86418220399584
"lag6","Full","CPI",12,2016-01-31,0.867908049829686
"lag6","Full","CPI",12,2016-02-29,0.87278394661871
"lag6","Full","CPI",12,2016-03-31,0.87442554490663
"lag6","Full","CPI",12,2016-04-30,0.875470417137166
"lag6","Full","CPI",12,2016-05-31,0.861276551687614
"lag6","Full","CPI",12,2016-06-30,0.853370938108603
"lag6","Full","CPI",12,2016-07-31,0.846984649466008
"lag6","Full","CPI",12,2016-08-31,0.831268700899372
"lag6","Full","CPI",12,2016-09-30,0.824646610219669
"lag6","Full","CPI",12,2016-10-31,0.819462441792888
"lag6","Full","CPI",12,2016-11-30,0.810746710687196
"lag6","Full","CPI",12,2016-12-31,0.812310894272503
"lag6","Full","CPI",12,2017-01-31,0.815950671283433
"lag6","Full","CPI",12,2017-02-28,0.817983139006113
"lag6","Full","CPI",12,2017-03-31,0.816028572074342
"lag6","Full","CPI",12,2017-04-30,0.817416843433912
"lag6","Full","CPI",12,2017-05-31,0.826423271720964
"lag6","Full","CPI",12,2017-06-30,0.838085212780699
"lag6","Full","CPI",12,2017-07-31,0.85311903336837
"lag6","Full","CPI",12,2017-08-31,0.867018185578151
"lag6","Full","CPI",12,2017-09-30,0.877993412699084
"lag6","Full","CPI",12,2017-10-31,0.883076603987743
"lag6","Full","CPI",12,2017-11-30,0.890227095787846
"lag6","Full","CPI",12,2017-12-31,0.896233810710264
"lag6","Full","CPI",12,2018-01-31,0.901929895789337
"lag6","Full","CPI",12,2018-02-28,0.904924633203968
"lag6","Full","CPI",12,2018-03-31,0.911153015017148
"lag6","Full","CPI",12,2018-04-30,0.917216157113252
"lag6","Full","CPI",12,2018-05-31,0.927254059941805
"lag6","Full","CPI",12,2018-06-30,0.933027735566656
"lag6","Full","CPI",12,2018-07-31,0.934679422358562
"lag6","Full","CPI",12,2018-08-31,0.937062137492051
"lag6","Full","CPI",12,2018-09-30,0.935278946935376
"lag6","Full","CPI",12,2018-10-31,0.941683526565892
"lag6","Full","CPI",12,2018-11-30,0.941960317935545
"lag6","Full","CPI",12,2018-12-31,0.942187210147181
"lag6","Full","CPI",12,2019-01-31,0.940097956235977
"lag6","Full","CPI",12,2019-02-28,0.934725933104594
"lag6","Full","CPI",12,2019-03-31,0.929702653364969
"lag6","Full","CPI",12,2019-04-30,0.927798162004973
"lag6","Full","CPI",12,2019-05-31,0.921807508892573
"lag6","Full","CPI",12,2019-06-30,0.915737741887649
"lag6","Full","CPI",12,2019-07-31,0.91008549202765
"lag6","Full","CPI",12,2019-08-31,0.904132053601034
"lag6","Full","CPI",12,2019-09-30,0.900454849417616
"lag6","Full","CPI",12,2019-10-31,0.895659746918393
"lag6","Full","CPI",12,2019-11-30,0.898325905010512
"lag6","Full","CPI",12,2019-12-31,0.899070581973484
"lag6","Full","INDPRO",1,2001-02-28,NA
"lag6","Full","INDPRO",1,2001-03-31,NA
"lag6","Full","INDPRO",1,2001-04-30,NA
"lag6","Full","INDPRO",1,2001-05-31,NA
"lag6","Full","INDPRO",1,2001-06-30,NA
"lag6","Full","INDPRO",1,2001-07-31,NA
"lag6","Full","INDPRO",1,2001-08-31,NA
"lag6","Full","INDPRO",1,2001-09-30,NA
"lag6","Full","INDPRO",1,2001-10-31,NA
"lag6","Full","INDPRO",1,2001-11-30,NA
"lag6","Full","INDPRO",1,2001-12-31,NA
"lag6","Full","INDPRO",1,2002-01-31,NA
"lag6","Full","INDPRO",1,2002-02-28,NA
"lag6","Full","INDPRO",1,2002-03-31,NA
"lag6","Full","INDPRO",1,2002-04-30,NA
"lag6","Full","INDPRO",1,2002-05-31,NA
"lag6","Full","INDPRO",1,2002-06-30,NA
"lag6","Full","INDPRO",1,2002-07-31,NA
"lag6","Full","INDPRO",1,2002-08-31,NA
"lag6","Full","INDPRO",1,2002-09-30,NA
"lag6","Full","INDPRO",1,2002-10-31,NA
"lag6","Full","INDPRO",1,2002-11-30,NA
"lag6","Full","INDPRO",1,2002-12-31,NA
"lag6","Full","INDPRO",1,2003-01-31,NA
"lag6","Full","INDPRO",1,2003-02-28,NA
"lag6","Full","INDPRO",1,2003-03-31,NA
"lag6","Full","INDPRO",1,2003-04-30,NA
"lag6","Full","INDPRO",1,2003-05-31,NA
"lag6","Full","INDPRO",1,2003-06-30,NA
"lag6","Full","INDPRO",1,2003-07-31,NA
"lag6","Full","INDPRO",1,2003-08-31,NA
"lag6","Full","INDPRO",1,2003-09-30,NA
"lag6","Full","INDPRO",1,2003-10-31,NA
"lag6","Full","INDPRO",1,2003-11-30,NA
"lag6","Full","INDPRO",1,2003-12-31,NA
"lag6","Full","INDPRO",1,2004-01-31,NA
"lag6","Full","INDPRO",1,2004-02-29,NA
"lag6","Full","INDPRO",1,2004-03-31,NA
"lag6","Full","INDPRO",1,2004-04-30,NA
"lag6","Full","INDPRO",1,2004-05-31,NA
"lag6","Full","INDPRO",1,2004-06-30,NA
"lag6","Full","INDPRO",1,2004-07-31,NA
"lag6","Full","INDPRO",1,2004-08-31,NA
"lag6","Full","INDPRO",1,2004-09-30,NA
"lag6","Full","INDPRO",1,2004-10-31,NA
"lag6","Full","INDPRO",1,2004-11-30,NA
"lag6","Full","INDPRO",1,2004-12-31,NA
"lag6","Full","INDPRO",1,2005-01-31,NA
"lag6","Full","INDPRO",1,2005-02-28,NA
"lag6","Full","INDPRO",1,2005-03-31,NA
"lag6","Full","INDPRO",1,2005-04-30,NA
"lag6","Full","INDPRO",1,2005-05-31,NA
"lag6","Full","INDPRO",1,2005-06-30,NA
"lag6","Full","INDPRO",1,2005-07-31,NA
"lag6","Full","INDPRO",1,2005-08-31,NA
"lag6","Full","INDPRO",1,2005-09-30,NA
"lag6","Full","INDPRO",1,2005-10-31,NA
"lag6","Full","INDPRO",1,2005-11-30,NA
"lag6","Full","INDPRO",1,2005-12-31,NA
"lag6","Full","INDPRO",1,2006-01-31,1.01221248702111
"lag6","Full","INDPRO",1,2006-02-28,1.02650220915571
"lag6","Full","INDPRO",1,2006-03-31,1.03222122618634
"lag6","Full","INDPRO",1,2006-04-30,1.03985464571218
"lag6","Full","INDPRO",1,2006-05-31,1.04834558745205
"lag6","Full","INDPRO",1,2006-06-30,1.05375495612566
"lag6","Full","INDPRO",1,2006-07-31,1.0507395997407
"lag6","Full","INDPRO",1,2006-08-31,1.04887260300989
"lag6","Full","INDPRO",1,2006-09-30,1.04753958569772
"lag6","Full","INDPRO",1,2006-10-31,1.05065576826506
"lag6","Full","INDPRO",1,2006-11-30,1.06615297960566
"lag6","Full","INDPRO",1,2006-12-31,1.06311444484312
"lag6","Full","INDPRO",1,2007-01-31,1.06633743950565
"lag6","Full","INDPRO",1,2007-02-28,1.05613315456208
"lag6","Full","INDPRO",1,2007-03-31,1.06273968571913
"lag6","Full","INDPRO",1,2007-04-30,1.06772716744998
"lag6","Full","INDPRO",1,2007-05-31,1.06769482376933
"lag6","Full","INDPRO",1,2007-06-30,1.0730222003935
"lag6","Full","INDPRO",1,2007-07-31,1.07072951466001
"lag6","Full","INDPRO",1,2007-08-31,1.07149369684059
"lag6","Full","INDPRO",1,2007-09-30,1.07262849070327
"lag6","Full","INDPRO",1,2007-10-31,1.06890919135479
"lag6","Full","INDPRO",1,2007-11-30,1.07020043982488
"lag6","Full","INDPRO",1,2007-12-31,1.07840044089157
"lag6","Full","INDPRO",1,2008-01-31,1.08275094439384
"lag6","Full","INDPRO",1,2008-02-29,1.07365573317185
"lag6","Full","INDPRO",1,2008-03-31,1.0677395951745
"lag6","Full","INDPRO",1,2008-04-30,1.05331194055843
"lag6","Full","INDPRO",1,2008-05-31,1.03733356659281
"lag6","Full","INDPRO",1,2008-06-30,1.02747362448174
"lag6","Full","INDPRO",1,2008-07-31,1.02131929408266
"lag6","Full","INDPRO",1,2008-08-31,0.992620845840194
"lag6","Full","INDPRO",1,2008-09-30,0.968223444402141
"lag6","Full","INDPRO",1,2008-10-31,0.953440404541853
"lag6","Full","INDPRO",1,2008-11-30,0.936550703926091
"lag6","Full","INDPRO",1,2008-12-31,0.916482269840369
"lag6","Full","INDPRO",1,2009-01-31,0.902625900338632
"lag6","Full","INDPRO",1,2009-02-28,0.904309650008387
"lag6","Full","INDPRO",1,2009-03-31,0.888052052772089
"lag6","Full","INDPRO",1,2009-04-30,0.885477004369666
"lag6","Full","INDPRO",1,2009-05-31,0.882311862845141
"lag6","Full","INDPRO",1,2009-06-30,0.881562161547115
"lag6","Full","INDPRO",1,2009-07-31,0.887139702129694
"lag6","Full","INDPRO",1,2009-08-31,0.894408853203218
"lag6","Full","INDPRO",1,2009-09-30,0.898368135621161
"lag6","Full","INDPRO",1,2009-10-31,0.896847334129589
"lag6","Full","INDPRO",1,2009-11-30,0.897366846562134
"lag6","Full","INDPRO",1,2009-12-31,0.896482707606655
"lag6","Full","INDPRO",1,2010-01-31,0.896883899153209
"lag6","Full","INDPRO",1,2010-02-28,0.896911443346899
"lag6","Full","INDPRO",1,2010-03-31,0.896886925519595
"lag6","Full","INDPRO",1,2010-04-30,0.896877977391689
"lag6","Full","INDPRO",1,2010-05-31,0.896618113411323
"lag6","Full","INDPRO",1,2010-06-30,0.895005965198611
"lag6","Full","INDPRO",1,2010-07-31,0.89368925175764
"lag6","Full","INDPRO",1,2010-08-31,0.893811614214357
"lag6","Full","INDPRO",1,2010-09-30,0.885314507485115
"lag6","Full","INDPRO",1,2010-10-31,0.868336803627482
"lag6","Full","INDPRO",1,2010-11-30,0.857287271935017
"lag6","Full","INDPRO",1,2010-12-31,0.858827131685253
"lag6","Full","INDPRO",1,2011-01-31,0.864512578587663
"lag6","Full","INDPRO",1,2011-02-28,0.872050443172072
"lag6","Full","INDPRO",1,2011-03-31,0.865997100536334
"lag6","Full","INDPRO",1,2011-04-30,0.867332680865815
"lag6","Full","INDPRO",1,2011-05-31,0.867000750529714
"lag6","Full","INDPRO",1,2011-06-30,0.866454254806574
"lag6","Full","INDPRO",1,2011-07-31,0.868287790507939
"lag6","Full","INDPRO",1,2011-08-31,0.87168255531842
"lag6","Full","INDPRO",1,2011-09-30,0.871601092947984
"lag6","Full","INDPRO",1,2011-10-31,0.876878888646994
"lag6","Full","INDPRO",1,2011-11-30,0.875274000424488
"lag6","Full","INDPRO",1,2011-12-31,0.873635877445732
"lag6","Full","INDPRO",1,2012-01-31,0.871964571423336
"lag6","Full","INDPRO",1,2012-02-29,0.872974677320445
"lag6","Full","INDPRO",1,2012-03-31,0.880117754102792
"lag6","Full","INDPRO",1,2012-04-30,0.875014637405448
"lag6","Full","INDPRO",1,2012-05-31,0.875187149730302
"lag6","Full","INDPRO",1,2012-06-30,0.875283241450691
"lag6","Full","INDPRO",1,2012-07-31,0.875852235596195
"lag6","Full","INDPRO",1,2012-08-31,0.875482540368779
"lag6","Full","INDPRO",1,2012-09-30,0.876119895429612
"lag6","Full","INDPRO",1,2012-10-31,0.877018750935683
"lag6","Full","INDPRO",1,2012-11-30,0.875502406909852
"lag6","Full","INDPRO",1,2012-12-31,0.875602144221299
"lag6","Full","INDPRO",1,2013-01-31,0.876383647589964
"lag6","Full","INDPRO",1,2013-02-28,0.878299374326385
"lag6","Full","INDPRO",1,2013-03-31,0.880167459223317
"lag6","Full","INDPRO",1,2013-04-30,0.884906568884989
"lag6","Full","INDPRO",1,2013-05-31,0.88742733256189
"lag6","Full","INDPRO",1,2013-06-30,0.889418757763114
"lag6","Full","INDPRO",1,2013-07-31,0.893555669362732
"lag6","Full","INDPRO",1,2013-08-31,0.894098146220251
"lag6","Full","INDPRO",1,2013-09-30,0.860442055958649
"lag6","Full","INDPRO",1,2013-10-31,0.872843425199528
"lag6","Full","INDPRO",1,2013-11-30,0.897046678614874
"lag6","Full","INDPRO",1,2013-12-31,0.934439190423141
"lag6","Full","INDPRO",1,2014-01-31,1.0000599670724
"lag6","Full","INDPRO",1,2014-02-28,0.990193009137433
"lag6","Full","INDPRO",1,2014-03-31,1.06648503941332
"lag6","Full","INDPRO",1,2014-04-30,1.07792622294966
"lag6","Full","INDPRO",1,2014-05-31,1.09861799669532
"lag6","Full","INDPRO",1,2014-06-30,1.10147901176985
"lag6","Full","INDPRO",1,2014-07-31,1.10130840196697
"lag6","Full","INDPRO",1,2014-08-31,1.07045835194847
"lag6","Full","INDPRO",1,2014-09-30,1.05340753048988
"lag6","Full","INDPRO",1,2014-10-31,1.05246109357072
"lag6","Full","INDPRO",1,2014-11-30,1.04596356734616
"lag6","Full","INDPRO",1,2014-12-31,1.03959416520045
"lag6","Full","INDPRO",1,2015-01-31,1.05263159135511
"lag6","Full","INDPRO",1,2015-02-28,1.05695577930055
"lag6","Full","INDPRO",1,2015-03-31,1.06884958895553
"lag6","Full","INDPRO",1,2015-04-30,1.0739124976739
"lag6","Full","INDPRO",1,2015-05-31,1.10688716013834
"lag6","Full","INDPRO",1,2015-06-30,1.11314455352876
"lag6","Full","INDPRO",1,2015-07-31,1.10229061295323
"lag6","Full","INDPRO",1,2015-08-31,1.09532284285952
"lag6","Full","INDPRO",1,2015-09-30,1.09283291115281
"lag6","Full","INDPRO",1,2015-10-31,1.08993250050382
"lag6","Full","INDPRO",1,2015-11-30,1.08707429588998
"lag6","Full","INDPRO",1,2015-12-31,1.09275627606113
"lag6","Full","INDPRO",1,2016-01-31,1.06876889866912
"lag6","Full","INDPRO",1,2016-02-29,1.02307536396404
"lag6","Full","INDPRO",1,2016-03-31,1.05726714611788
"lag6","Full","INDPRO",1,2016-04-30,1.05482549684162
"lag6","Full","INDPRO",1,2016-05-31,1.0486728841218
"lag6","Full","INDPRO",1,2016-06-30,1.04257082161016
"lag6","Full","INDPRO",1,2016-07-31,1.03429631670234
"lag6","Full","INDPRO",1,2016-08-31,1.01876388194364
"lag6","Full","INDPRO",1,2016-09-30,1.02349472643644
"lag6","Full","INDPRO",1,2016-10-31,1.00074001889065
"lag6","Full","INDPRO",1,2016-11-30,0.998110728916573
"lag6","Full","INDPRO",1,2016-12-31,0.990943400391685
"lag6","Full","INDPRO",1,2017-01-31,0.999214096555561
"lag6","Full","INDPRO",1,2017-02-28,1.00466856696192
"lag6","Full","INDPRO",1,2017-03-31,0.966483412593826
"lag6","Full","INDPRO",1,2017-04-30,0.990393843299171
"lag6","Full","INDPRO",1,2017-05-31,0.987506487437575
"lag6","Full","INDPRO",1,2017-06-30,0.988158483871374
"lag6","Full","INDPRO",1,2017-07-31,0.983579384736496
"lag6","Full","INDPRO",1,2017-08-31,0.989634704121044
"lag6","Full","INDPRO",1,2017-09-30,0.985461502231242
"lag6","Full","INDPRO",1,2017-10-31,0.997355058048348
"lag6","Full","INDPRO",1,2017-11-30,0.997097263635243
"lag6","Full","INDPRO",1,2017-12-31,0.996427682382427
"lag6","Full","INDPRO",1,2018-01-31,0.99765893660324
"lag6","Full","INDPRO",1,2018-02-28,0.996600150514619
"lag6","Full","INDPRO",1,2018-03-31,0.997734271430132
"lag6","Full","INDPRO",1,2018-04-30,1.00232421637456
"lag6","Full","INDPRO",1,2018-05-31,0.978897859535633
"lag6","Full","INDPRO",1,2018-06-30,0.967386781349996
"lag6","Full","INDPRO",1,2018-07-31,0.961029825959181
"lag6","Full","INDPRO",1,2018-08-31,0.970447837279668
"lag6","Full","INDPRO",1,2018-09-30,0.970088070122612
"lag6","Full","INDPRO",1,2018-10-31,0.971895191664335
"lag6","Full","INDPRO",1,2018-11-30,0.971594413039014
"lag6","Full","INDPRO",1,2018-12-31,0.972041629036644
"lag6","Full","INDPRO",1,2019-01-31,0.947528509451976
"lag6","Full","INDPRO",1,2019-02-28,0.947742130550004
"lag6","Full","INDPRO",1,2019-03-31,0.940321685088397
"lag6","Full","INDPRO",1,2019-04-30,0.941843567515274
"lag6","Full","INDPRO",1,2019-05-31,0.942789610431194
"lag6","Full","INDPRO",1,2019-06-30,0.941672382487459
"lag6","Full","INDPRO",1,2019-07-31,0.935905510576459
"lag6","Full","INDPRO",1,2019-08-31,0.942815743949058
"lag6","Full","INDPRO",1,2019-09-30,0.932123555396602
"lag6","Full","INDPRO",1,2019-10-31,0.928191807974758
"lag6","Full","INDPRO",1,2019-11-30,0.93276290692012
"lag6","Full","INDPRO",1,2019-12-31,0.92978781581413
"lag6","Full","INDPRO",3,2001-04-30,NA
"lag6","Full","INDPRO",3,2001-05-31,NA
"lag6","Full","INDPRO",3,2001-06-30,NA
"lag6","Full","INDPRO",3,2001-07-31,NA
"lag6","Full","INDPRO",3,2001-08-31,NA
"lag6","Full","INDPRO",3,2001-09-30,NA
"lag6","Full","INDPRO",3,2001-10-31,NA
"lag6","Full","INDPRO",3,2001-11-30,NA
"lag6","Full","INDPRO",3,2001-12-31,NA
"lag6","Full","INDPRO",3,2002-01-31,NA
"lag6","Full","INDPRO",3,2002-02-28,NA
"lag6","Full","INDPRO",3,2002-03-31,NA
"lag6","Full","INDPRO",3,2002-04-30,NA
"lag6","Full","INDPRO",3,2002-05-31,NA
"lag6","Full","INDPRO",3,2002-06-30,NA
"lag6","Full","INDPRO",3,2002-07-31,NA
"lag6","Full","INDPRO",3,2002-08-31,NA
"lag6","Full","INDPRO",3,2002-09-30,NA
"lag6","Full","INDPRO",3,2002-10-31,NA
"lag6","Full","INDPRO",3,2002-11-30,NA
"lag6","Full","INDPRO",3,2002-12-31,NA
"lag6","Full","INDPRO",3,2003-01-31,NA
"lag6","Full","INDPRO",3,2003-02-28,NA
"lag6","Full","INDPRO",3,2003-03-31,NA
"lag6","Full","INDPRO",3,2003-04-30,NA
"lag6","Full","INDPRO",3,2003-05-31,NA
"lag6","Full","INDPRO",3,2003-06-30,NA
"lag6","Full","INDPRO",3,2003-07-31,NA
"lag6","Full","INDPRO",3,2003-08-31,NA
"lag6","Full","INDPRO",3,2003-09-30,NA
"lag6","Full","INDPRO",3,2003-10-31,NA
"lag6","Full","INDPRO",3,2003-11-30,NA
"lag6","Full","INDPRO",3,2003-12-31,NA
"lag6","Full","INDPRO",3,2004-01-31,NA
"lag6","Full","INDPRO",3,2004-02-29,NA
"lag6","Full","INDPRO",3,2004-03-31,NA
"lag6","Full","INDPRO",3,2004-04-30,NA
"lag6","Full","INDPRO",3,2004-05-31,NA
"lag6","Full","INDPRO",3,2004-06-30,NA
"lag6","Full","INDPRO",3,2004-07-31,NA
"lag6","Full","INDPRO",3,2004-08-31,NA
"lag6","Full","INDPRO",3,2004-09-30,NA
"lag6","Full","INDPRO",3,2004-10-31,NA
"lag6","Full","INDPRO",3,2004-11-30,NA
"lag6","Full","INDPRO",3,2004-12-31,NA
"lag6","Full","INDPRO",3,2005-01-31,NA
"lag6","Full","INDPRO",3,2005-02-28,NA
"lag6","Full","INDPRO",3,2005-03-31,NA
"lag6","Full","INDPRO",3,2005-04-30,NA
"lag6","Full","INDPRO",3,2005-05-31,NA
"lag6","Full","INDPRO",3,2005-06-30,NA
"lag6","Full","INDPRO",3,2005-07-31,NA
"lag6","Full","INDPRO",3,2005-08-31,NA
"lag6","Full","INDPRO",3,2005-09-30,NA
"lag6","Full","INDPRO",3,2005-10-31,NA
