"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",12,2006-12-31,0.975973365939871
"lag6","Full","CPI",12,2007-01-31,0.982376798609971
"lag6","Full","CPI",12,2007-02-28,0.986449679416141
"lag6","Full","CPI",12,2007-03-31,0.985281074292682
"lag6","Full","CPI",12,2007-04-30,0.986957044809894
"lag6","Full","CPI",12,2007-05-31,0.993922964762645
"lag6","Full","CPI",12,2007-06-30,0.994062974260459
"lag6","Full","CPI",12,2007-07-31,0.989003400503023
"lag6","Full","CPI",12,2007-08-31,0.984476291144822
"lag6","Full","CPI",12,2007-09-30,0.990040881444699
"lag6","Full","CPI",12,2007-10-31,0.975674793420033
"lag6","Full","CPI",12,2007-11-30,0.961421405732155
"lag6","Full","CPI",12,2007-12-31,0.957054693449019
"lag6","Full","CPI",12,2008-01-31,0.951168509706827
"lag6","Full","CPI",12,2008-02-29,0.951438411250843
"lag6","Full","CPI",12,2008-03-31,0.955371831594082
"lag6","Full","CPI",12,2008-04-30,0.953712609434727
"lag6","Full","CPI",12,2008-05-31,0.952488452059832
"lag6","Full","CPI",12,2008-06-30,0.948164602526829
"lag6","Full","CPI",12,2008-07-31,0.938607959184757
"lag6","Full","CPI",12,2008-08-31,0.931718755393306
"lag6","Full","CPI",12,2008-09-30,0.936330087476765
"lag6","Full","CPI",12,2008-10-31,0.939446000347405
"lag6","Full","CPI",12,2008-11-30,0.921993755469071
"lag6","Full","CPI",12,2008-12-31,0.9074387978655
"lag6","Full","CPI",12,2009-01-31,0.889708027659032
"lag6","Full","CPI",12,2009-02-28,0.878964911085547
"lag6","Full","CPI",12,2009-03-31,0.869950019413947
"lag6","Full","CPI",12,2009-04-30,0.866484843115075
"lag6","Full","CPI",12,2009-05-31,0.864282602526324
"lag6","Full","CPI",12,2009-06-30,0.861696077410637
"lag6","Full","CPI",12,2009-07-31,0.851147810515812
"lag6","Full","CPI",12,2009-08-31,0.841260394694333
"lag6","Full","CPI",12,2009-09-30,0.833820784855221
"lag6","Full","CPI",12,2009-10-31,0.820598975793453
"lag6","Full","CPI",12,2009-11-30,0.823716621368889
"lag6","Full","CPI",12,2009-12-31,0.841873740471851
"lag6","Full","CPI",12,2010-01-31,0.852962015930379
"lag6","Full","CPI",12,2010-02-28,0.857620706527672
"lag6","Full","CPI",12,2010-03-31,0.857120010330134
"lag6","Full","CPI",12,2010-04-30,0.854945672661008
"lag6","Full","CPI",12,2010-05-31,0.851152418926816
"lag6","Full","CPI",12,2010-06-30,0.851438951284144
"lag6","Full","CPI",12,2010-07-31,0.845300402949549
"lag6","Full","CPI",12,2010-08-31,0.842396950919119
"lag6","Full","CPI",12,2010-09-30,0.838786806013945
"lag6","Full","CPI",12,2010-10-31,0.837140038438429
"lag6","Full","CPI",12,2010-11-30,0.83657441644072
"lag6","Full","CPI",12,2010-12-31,0.834254869233853
"lag6","Full","CPI",12,2011-01-31,0.831641480801228
"lag6","Full","CPI",12,2011-02-28,0.830711876186763
"lag6","Full","CPI",12,2011-03-31,0.831229311142813
"lag6","Full","CPI",12,2011-04-30,0.831890452867382
"lag6","Full","CPI",12,2011-05-31,0.836459341523638
"lag6","Full","CPI",12,2011-06-30,0.839830875611746
"lag6","Full","CPI",12,2011-07-31,0.84161750632648
"lag6","Full","CPI",12,2011-08-31,0.846494055197057
"lag6","Full","CPI",12,2011-09-30,0.847806059857683
"lag6","Full","CPI",12,2011-10-31,0.849466391989772
"lag6","Full","CPI",12,2011-11-30,0.850880398898391
"lag6","Full","CPI",12,2011-12-31,0.85009490672948
"lag6","Full","CPI",12,2012-01-31,0.850380783122432
"lag6","Full","CPI",12,2012-02-29,0.851281160076883
"lag6","Full","CPI",12,2012-03-31,0.851476794578825
"lag6","Full","CPI",12,2012-04-30,0.850773338091134
"lag6","Full","CPI",12,2012-05-31,0.848879702684586
"lag6","Full","CPI",12,2012-06-30,0.846952771676692
"lag6","Full","CPI",12,2012-07-31,0.843888238562765
"lag6","Full","CPI",12,2012-08-31,0.841353544157883
"lag6","Full","CPI",12,2012-09-30,0.839155354201449
"lag6","Full","CPI",12,2012-10-31,0.840095523310827
"lag6","Full","CPI",12,2012-11-30,0.839549162400769
"lag6","Full","CPI",12,2012-12-31,0.837894287615244
"lag6","Full","CPI",12,2013-01-31,0.837041756075367
"lag6","Full","CPI",12,2013-02-28,0.836394940729325
"lag6","Full","CPI",12,2013-03-31,0.8353340815106
"lag6","Full","CPI",12,2013-04-30,0.835103927566318
"lag6","Full","CPI",12,2013-05-31,0.834136595993271
"lag6","Full","CPI",12,2013-06-30,0.833591981728751
"lag6","Full","CPI",12,2013-07-31,0.833305554892068
"lag6","Full","CPI",12,2013-08-31,0.833246741506162
"lag6","Full","CPI",12,2013-09-30,0.831778801360295
"lag6","Full","CPI",12,2013-10-31,0.830633774288862
"lag6","Full","CPI",12,2013-11-30,0.834850865387856
"lag6","Full","CPI",12,2013-12-31,0.837272244090266
"lag6","Full","CPI",12,2014-01-31,0.842795168406774
"lag6","Full","CPI",12,2014-02-28,0.84779589994446
"lag6","Full","CPI",12,2014-03-31,0.853702310482924
"lag6","Full","CPI",12,2014-04-30,0.854659652523041
"lag6","Full","CPI",12,2014-05-31,0.853438695531731
"lag6","Full","CPI",12,2014-06-30,0.849337367495915
"lag6","Full","CPI",12,2014-07-31,0.859624717448628
"lag6","Full","CPI",12,2014-08-31,0.884325931189205
"lag6","Full","CPI",12,2014-09-30,0.920294394816567
"lag6","Full","CPI",12,2014-10-31,0.975350127982486
"lag6","Full","CPI",12,2014-11-30,0.954274222892991
"lag6","Full","CPI",12,2014-12-31,0.88367369445852
"lag6","Full","CPI",12,2015-01-31,0.839195539790164
"lag6","Full","CPI",12,2015-02-28,0.830724486616664
"lag6","Full","CPI",12,2015-03-31,0.830311671493643
"lag6","Full","CPI",12,2015-04-30,0.83717281149215
"lag6","Full","CPI",12,2015-05-31,0.848727253152912
"lag6","Full","CPI",12,2015-06-30,0.849530958969446
"lag6","Full","CPI",12,2015-07-31,0.865679309398519
"lag6","Full","CPI",12,2015-08-31,0.869630540928542
"lag6","Full","CPI",12,2015-09-30,0.870619476801984
"lag6","Full","CPI",12,2015-10-31,0.863097804739538
"lag6","Full","CPI",12,2015-11-30,0.860532719425685
"lag6","Full","CPI",12,2015-12-31,0.8644257441135
"lag6","Full","CPI",12,2016-01-31,0.868255667556857
"lag6","Full","CPI",12,2016-02-29,0.872834320925594
"lag6","Full","CPI",12,2016-03-31,0.875172516050348
"lag6","Full","CPI",12,2016-04-30,0.876039242276375
"lag6","Full","CPI",12,2016-05-31,0.863318005845974
"lag6","Full","CPI",12,2016-06-30,0.853725675082744
"lag6","Full","CPI",12,2016-07-31,0.848403672232233
"lag6","Full","CPI",12,2016-08-31,0.831949667483561
"lag6","Full","CPI",12,2016-09-30,0.826964233554445
"lag6","Full","CPI",12,2016-10-31,0.821142818794277
"lag6","Full","CPI",12,2016-11-30,0.811670222890267
"lag6","Full","CPI",12,2016-12-31,0.813587266315583
"lag6","Full","CPI",12,2017-01-31,0.817870053927029
"lag6","Full","CPI",12,2017-02-28,0.820397673748645
"lag6","Full","CPI",12,2017-03-31,0.818379123764704
"lag6","Full","CPI",12,2017-04-30,0.819772352324646
"lag6","Full","CPI",12,2017-05-31,0.828831925679914
"lag6","Full","CPI",12,2017-06-30,0.840488892848761
"lag6","Full","CPI",12,2017-07-31,0.855633084894417
"lag6","Full","CPI",12,2017-08-31,0.869525416703882
"lag6","Full","CPI",12,2017-09-30,0.880668753015784
"lag6","Full","CPI",12,2017-10-31,0.885612316577072
"lag6","Full","CPI",12,2017-11-30,0.8928763283695
"lag6","Full","CPI",12,2017-12-31,0.899092639928337
"lag6","Full","CPI",12,2018-01-31,0.904723284243556
"lag6","Full","CPI",12,2018-02-28,0.907863992261717
"lag6","Full","CPI",12,2018-03-31,0.914150053827222
"lag6","Full","CPI",12,2018-04-30,0.920056657330696
"lag6","Full","CPI",12,2018-05-31,0.930199010432777
"lag6","Full","CPI",12,2018-06-30,0.935926382862985
"lag6","Full","CPI",12,2018-07-31,0.937609369394309
"lag6","Full","CPI",12,2018-08-31,0.939711453147613
"lag6","Full","CPI",12,2018-09-30,0.938371256023705
"lag6","Full","CPI",12,2018-10-31,0.944964374807483
"lag6","Full","CPI",12,2018-11-30,0.94529779614269
"lag6","Full","CPI",12,2018-12-31,0.945345017685927
"lag6","Full","CPI",12,2019-01-31,0.943022069637595
"lag6","Full","CPI",12,2019-02-28,0.937559469764741
"lag6","Full","CPI",12,2019-03-31,0.932738377793005
"lag6","Full","CPI",12,2019-04-30,0.930841175474654
"lag6","Full","CPI",12,2019-05-31,0.924854688616017
"lag6","Full","CPI",12,2019-06-30,0.918591054210774
"lag6","Full","CPI",12,2019-07-31,0.912901716902811
"lag6","Full","CPI",12,2019-08-31,0.906920354560359
"lag6","Full","CPI",12,2019-09-30,0.903188502429255
"lag6","Full","CPI",12,2019-10-31,0.898461687735348
"lag6","Full","CPI",12,2019-11-30,0.901310771737125
"lag6","Full","CPI",12,2019-12-31,0.903229666266406
"lag6","Full","INDPRO",1,2001-02-28,NA
"lag6","Full","INDPRO",1,2001-03-31,NA
"lag6","Full","INDPRO",1,2001-04-30,NA
"lag6","Full","INDPRO",1,2001-05-31,NA
"lag6","Full","INDPRO",1,2001-06-30,NA
"lag6","Full","INDPRO",1,2001-07-31,NA
"lag6","Full","INDPRO",1,2001-08-31,NA
"lag6","Full","INDPRO",1,2001-09-30,NA
"lag6","Full","INDPRO",1,2001-10-31,NA
"lag6","Full","INDPRO",1,2001-11-30,NA
"lag6","Full","INDPRO",1,2001-12-31,NA
"lag6","Full","INDPRO",1,2002-01-31,NA
"lag6","Full","INDPRO",1,2002-02-28,NA
"lag6","Full","INDPRO",1,2002-03-31,NA
"lag6","Full","INDPRO",1,2002-04-30,NA
"lag6","Full","INDPRO",1,2002-05-31,NA
"lag6","Full","INDPRO",1,2002-06-30,NA
"lag6","Full","INDPRO",1,2002-07-31,NA
"lag6","Full","INDPRO",1,2002-08-31,NA
"lag6","Full","INDPRO",1,2002-09-30,NA
"lag6","Full","INDPRO",1,2002-10-31,NA
"lag6","Full","INDPRO",1,2002-11-30,NA
"lag6","Full","INDPRO",1,2002-12-31,NA
"lag6","Full","INDPRO",1,2003-01-31,NA
"lag6","Full","INDPRO",1,2003-02-28,NA
"lag6","Full","INDPRO",1,2003-03-31,NA
"lag6","Full","INDPRO",1,2003-04-30,NA
"lag6","Full","INDPRO",1,2003-05-31,NA
"lag6","Full","INDPRO",1,2003-06-30,NA
"lag6","Full","INDPRO",1,2003-07-31,NA
"lag6","Full","INDPRO",1,2003-08-31,NA
"lag6","Full","INDPRO",1,2003-09-30,NA
"lag6","Full","INDPRO",1,2003-10-31,NA
"lag6","Full","INDPRO",1,2003-11-30,NA
"lag6","Full","INDPRO",1,2003-12-31,NA
"lag6","Full","INDPRO",1,2004-01-31,NA
"lag6","Full","INDPRO",1,2004-02-29,NA
"lag6","Full","INDPRO",1,2004-03-31,NA
"lag6","Full","INDPRO",1,2004-04-30,NA
"lag6","Full","INDPRO",1,2004-05-31,NA
"lag6","Full","INDPRO",1,2004-06-30,NA
"lag6","Full","INDPRO",1,2004-07-31,NA
"lag6","Full","INDPRO",1,2004-08-31,NA
"lag6","Full","INDPRO",1,2004-09-30,NA
"lag6","Full","INDPRO",1,2004-10-31,NA
"lag6","Full","INDPRO",1,2004-11-30,NA
"lag6","Full","INDPRO",1,2004-12-31,NA
"lag6","Full","INDPRO",1,2005-01-31,NA
"lag6","Full","INDPRO",1,2005-02-28,NA
"lag6","Full","INDPRO",1,2005-03-31,NA
"lag6","Full","INDPRO",1,2005-04-30,NA
"lag6","Full","INDPRO",1,2005-05-31,NA
"lag6","Full","INDPRO",1,2005-06-30,NA
"lag6","Full","INDPRO",1,2005-07-31,NA
"lag6","Full","INDPRO",1,2005-08-31,NA
"lag6","Full","INDPRO",1,2005-09-30,NA
"lag6","Full","INDPRO",1,2005-10-31,NA
"lag6","Full","INDPRO",1,2005-11-30,NA
"lag6","Full","INDPRO",1,2005-12-31,NA
"lag6","Full","INDPRO",1,2006-01-31,1.01367624339371
"lag6","Full","INDPRO",1,2006-02-28,1.02813759954924
"lag6","Full","INDPRO",1,2006-03-31,1.03376019837464
"lag6","Full","INDPRO",1,2006-04-30,1.0412754961357
"lag6","Full","INDPRO",1,2006-05-31,1.0493290308777
"lag6","Full","INDPRO",1,2006-06-30,1.05503122508118
"lag6","Full","INDPRO",1,2006-07-31,1.05214978536583
"lag6","Full","INDPRO",1,2006-08-31,1.05084049002894
"lag6","Full","INDPRO",1,2006-09-30,1.04975231503698
"lag6","Full","INDPRO",1,2006-10-31,1.0531376158372
"lag6","Full","INDPRO",1,2006-11-30,1.06829222156403
"lag6","Full","INDPRO",1,2006-12-31,1.06502148677283
"lag6","Full","INDPRO",1,2007-01-31,1.06816258137388
"lag6","Full","INDPRO",1,2007-02-28,1.05762686140231
"lag6","Full","INDPRO",1,2007-03-31,1.06405799339624
"lag6","Full","INDPRO",1,2007-04-30,1.06894325276975
"lag6","Full","INDPRO",1,2007-05-31,1.06890501458795
"lag6","Full","INDPRO",1,2007-06-30,1.07404650388248
"lag6","Full","INDPRO",1,2007-07-31,1.07184769867241
"lag6","Full","INDPRO",1,2007-08-31,1.07263615223522
"lag6","Full","INDPRO",1,2007-09-30,1.07374982669287
"lag6","Full","INDPRO",1,2007-10-31,1.0700685432356
"lag6","Full","INDPRO",1,2007-11-30,1.07172093257477
"lag6","Full","INDPRO",1,2007-12-31,1.07974688095155
"lag6","Full","INDPRO",1,2008-01-31,1.08414140557443
"lag6","Full","INDPRO",1,2008-02-29,1.07488432185469
"lag6","Full","INDPRO",1,2008-03-31,1.06884677179882
"lag6","Full","INDPRO",1,2008-04-30,1.05458446915213
"lag6","Full","INDPRO",1,2008-05-31,1.0391547878113
"lag6","Full","INDPRO",1,2008-06-30,1.02948252055345
"lag6","Full","INDPRO",1,2008-07-31,1.02341689878123
"lag6","Full","INDPRO",1,2008-08-31,0.994788816077453
"lag6","Full","INDPRO",1,2008-09-30,0.969569114719624
"lag6","Full","INDPRO",1,2008-10-31,0.956127647848895
"lag6","Full","INDPRO",1,2008-11-30,0.938849476662756
"lag6","Full","INDPRO",1,2008-12-31,0.918459681545551
"lag6","Full","INDPRO",1,2009-01-31,0.90530979385362
"lag6","Full","INDPRO",1,2009-02-28,0.906996237982163
"lag6","Full","INDPRO",1,2009-03-31,0.891174221415296
"lag6","Full","INDPRO",1,2009-04-30,0.888681199462548
"lag6","Full","INDPRO",1,2009-05-31,0.885518546697922
"lag6","Full","INDPRO",1,2009-06-30,0.884955189622483
"lag6","Full","INDPRO",1,2009-07-31,0.890261691415049
"lag6","Full","INDPRO",1,2009-08-31,0.89756349031529
"lag6","Full","INDPRO",1,2009-09-30,0.901471097635279
"lag6","Full","INDPRO",1,2009-10-31,0.899823058464323
"lag6","Full","INDPRO",1,2009-11-30,0.900363145114741
"lag6","Full","INDPRO",1,2009-12-31,0.899355288197815
"lag6","Full","INDPRO",1,2010-01-31,0.899778382248478
"lag6","Full","INDPRO",1,2010-02-28,0.899751139724276
"lag6","Full","INDPRO",1,2010-03-31,0.899723974959278
"lag6","Full","INDPRO",1,2010-04-30,0.899708244874319
"lag6","Full","INDPRO",1,2010-05-31,0.899524292319819
"lag6","Full","INDPRO",1,2010-06-30,0.898083203611884
"lag6","Full","INDPRO",1,2010-07-31,0.896614613094848
"lag6","Full","INDPRO",1,2010-08-31,0.896746772450861
"lag6","Full","INDPRO",1,2010-09-30,0.888941344427892
"lag6","Full","INDPRO",1,2010-10-31,0.871069605155294
"lag6","Full","INDPRO",1,2010-11-30,0.859889528465774
"lag6","Full","INDPRO",1,2010-12-31,0.861603870699518
"lag6","Full","INDPRO",1,2011-01-31,0.867496464318444
"lag6","Full","INDPRO",1,2011-02-28,0.874908952511467
"lag6","Full","INDPRO",1,2011-03-31,0.868953699534032
"lag6","Full","INDPRO",1,2011-04-30,0.870343931384108
"lag6","Full","INDPRO",1,2011-05-31,0.870027019117625
"lag6","Full","INDPRO",1,2011-06-30,0.869445020628349
"lag6","Full","INDPRO",1,2011-07-31,0.871300853721357
"lag6","Full","INDPRO",1,2011-08-31,0.874498056481183
"lag6","Full","INDPRO",1,2011-09-30,0.874457806359967
"lag6","Full","INDPRO",1,2011-10-31,0.879516642060925
"lag6","Full","INDPRO",1,2011-11-30,0.878163202590872
"lag6","Full","INDPRO",1,2011-12-31,0.876629194578459
"lag6","Full","INDPRO",1,2012-01-31,0.874951501596394
"lag6","Full","INDPRO",1,2012-02-29,0.876218133449822
"lag6","Full","INDPRO",1,2012-03-31,0.883092655436698
"lag6","Full","INDPRO",1,2012-04-30,0.878003943320731
"lag6","Full","INDPRO",1,2012-05-31,0.878171020202776
"lag6","Full","INDPRO",1,2012-06-30,0.878251612996513
"lag6","Full","INDPRO",1,2012-07-31,0.878784877078772
"lag6","Full","INDPRO",1,2012-08-31,0.878374227719235
"lag6","Full","INDPRO",1,2012-09-30,0.878976116855951
"lag6","Full","INDPRO",1,2012-10-31,0.879881722883955
"lag6","Full","INDPRO",1,2012-11-30,0.878266627123803
"lag6","Full","INDPRO",1,2012-12-31,0.878439846752945
"lag6","Full","INDPRO",1,2013-01-31,0.879217605568533
"lag6","Full","INDPRO",1,2013-02-28,0.881228064795801
"lag6","Full","INDPRO",1,2013-03-31,0.883103244977317
"lag6","Full","INDPRO",1,2013-04-30,0.887787590362513
"lag6","Full","INDPRO",1,2013-05-31,0.890081303586175
"lag6","Full","INDPRO",1,2013-06-30,0.892083376835861
"lag6","Full","INDPRO",1,2013-07-31,0.896257852838978
"lag6","Full","INDPRO",1,2013-08-31,0.896861409370662
"lag6","Full","INDPRO",1,2013-09-30,0.864818294089576
"lag6","Full","INDPRO",1,2013-10-31,0.875384959719384
"lag6","Full","INDPRO",1,2013-11-30,0.900188282374116
"lag6","Full","INDPRO",1,2013-12-31,0.938829753584737
"lag6","Full","INDPRO",1,2014-01-31,1.00225698242277
"lag6","Full","INDPRO",1,2014-02-28,0.992560442735093
"lag6","Full","INDPRO",1,2014-03-31,1.06703311463006
"lag6","Full","INDPRO",1,2014-04-30,1.07825566213202
"lag6","Full","INDPRO",1,2014-05-31,1.09861764749961
"lag6","Full","INDPRO",1,2014-06-30,1.10149380622196
"lag6","Full","INDPRO",1,2014-07-31,1.10244300774815
"lag6","Full","INDPRO",1,2014-08-31,1.07169270672172
"lag6","Full","INDPRO",1,2014-09-30,1.05469291639943
"lag6","Full","INDPRO",1,2014-10-31,1.05382456338122
"lag6","Full","INDPRO",1,2014-11-30,1.04787349421448
"lag6","Full","INDPRO",1,2014-12-31,1.04198554669278
"lag6","Full","INDPRO",1,2015-01-31,1.05440282525437
"lag6","Full","INDPRO",1,2015-02-28,1.05905592009108
"lag6","Full","INDPRO",1,2015-03-31,1.0710196493701
"lag6","Full","INDPRO",1,2015-04-30,1.07635316939886
"lag6","Full","INDPRO",1,2015-05-31,1.10879272905918
"lag6","Full","INDPRO",1,2015-06-30,1.11488149529584
"lag6","Full","INDPRO",1,2015-07-31,1.10406710220747
"lag6","Full","INDPRO",1,2015-08-31,1.09714555002418
"lag6","Full","INDPRO",1,2015-09-30,1.09439160521504
"lag6","Full","INDPRO",1,2015-10-31,1.0912485030225
"lag6","Full","INDPRO",1,2015-11-30,1.08807158364173
"lag6","Full","INDPRO",1,2015-12-31,1.09363115760409
"lag6","Full","INDPRO",1,2016-01-31,1.06886567908089
"lag6","Full","INDPRO",1,2016-02-29,1.02339987180859
"lag6","Full","INDPRO",1,2016-03-31,1.05758534010977
"lag6","Full","INDPRO",1,2016-04-30,1.0550396861043
"lag6","Full","INDPRO",1,2016-05-31,1.04912017035648
"lag6","Full","INDPRO",1,2016-06-30,1.04304452512578
"lag6","Full","INDPRO",1,2016-07-31,1.03449141632486
"lag6","Full","INDPRO",1,2016-08-31,1.01926617552211
"lag6","Full","INDPRO",1,2016-09-30,1.02406237609017
"lag6","Full","INDPRO",1,2016-10-31,1.00195585385599
"lag6","Full","INDPRO",1,2016-11-30,0.999729784605182
"lag6","Full","INDPRO",1,2016-12-31,0.99275873274758
"lag6","Full","INDPRO",1,2017-01-31,1.00137932384138
"lag6","Full","INDPRO",1,2017-02-28,1.00663276393852
"lag6","Full","INDPRO",1,2017-03-31,0.969425320248406
"lag6","Full","INDPRO",1,2017-04-30,0.993543414847827
"lag6","Full","INDPRO",1,2017-05-31,0.990706301908979
"lag6","Full","INDPRO",1,2017-06-30,0.991453088181646
"lag6","Full","INDPRO",1,2017-07-31,0.986680266503709
"lag6","Full","INDPRO",1,2017-08-31,0.992675645801034
"lag6","Full","INDPRO",1,2017-09-30,0.988707473740805
"lag6","Full","INDPRO",1,2017-10-31,1.0003782160478
"lag6","Full","INDPRO",1,2017-11-30,1.00011757010779
"lag6","Full","INDPRO",1,2017-12-31,0.999444770552395
"lag6","Full","INDPRO",1,2018-01-31,1.00070230311209
"lag6","Full","INDPRO",1,2018-02-28,0.999618985979773
"lag6","Full","INDPRO",1,2018-03-31,1.00059038893629
"lag6","Full","INDPRO",1,2018-04-30,1.00509194513049
"lag6","Full","INDPRO",1,2018-05-31,0.980913978554847
"lag6","Full","INDPRO",1,2018-06-30,0.969296476264626
"lag6","Full","INDPRO",1,2018-07-31,0.962852679778948
"lag6","Full","INDPRO",1,2018-08-31,0.97209530139785
"lag6","Full","INDPRO",1,2018-09-30,0.971644015428951
"lag6","Full","INDPRO",1,2018-10-31,0.973267764071946
"lag6","Full","INDPRO",1,2018-11-30,0.972991490606627
"lag6","Full","INDPRO",1,2018-12-31,0.973388068089839
"lag6","Full","INDPRO",1,2019-01-31,0.949214979585269
"lag6","Full","INDPRO",1,2019-02-28,0.949465599430434
"lag6","Full","INDPRO",1,2019-03-31,0.942380542883344
"lag6","Full","INDPRO",1,2019-04-30,0.943452740368009
"lag6","Full","INDPRO",1,2019-05-31,0.944427415744594
"lag6","Full","INDPRO",1,2019-06-30,0.943289863345097
"lag6","Full","INDPRO",1,2019-07-31,0.937564242462228
"lag6","Full","INDPRO",1,2019-08-31,0.944355259830204
"lag6","Full","INDPRO",1,2019-09-30,0.93373909852283
"lag6","Full","INDPRO",1,2019-10-31,0.929768601841536
"lag6","Full","INDPRO",1,2019-11-30,0.93407065042355
"lag6","Full","INDPRO",1,2019-12-31,0.931006482747069
"lag6","Full","INDPRO",3,2001-04-30,NA
"lag6","Full","INDPRO",3,2001-05-31,NA
"lag6","Full","INDPRO",3,2001-06-30,NA
"lag6","Full","INDPRO",3,2001-07-31,NA
"lag6","Full","INDPRO",3,2001-08-31,NA
"lag6","Full","INDPRO",3,2001-09-30,NA
"lag6","Full","INDPRO",3,2001-10-31,NA
"lag6","Full","INDPRO",3,2001-11-30,NA
"lag6","Full","INDPRO",3,2001-12-31,NA
"lag6","Full","INDPRO",3,2002-01-31,NA
"lag6","Full","INDPRO",3,2002-02-28,NA
"lag6","Full","INDPRO",3,2002-03-31,NA
"lag6","Full","INDPRO",3,2002-04-30,NA
"lag6","Full","INDPRO",3,2002-05-31,NA
"lag6","Full","INDPRO",3,2002-06-30,NA
"lag6","Full","INDPRO",3,2002-07-31,NA
"lag6","Full","INDPRO",3,2002-08-31,NA
"lag6","Full","INDPRO",3,2002-09-30,NA
"lag6","Full","INDPRO",3,2002-10-31,NA
"lag6","Full","INDPRO",3,2002-11-30,NA
"lag6","Full","INDPRO",3,2002-12-31,NA
"lag6","Full","INDPRO",3,2003-01-31,NA
"lag6","Full","INDPRO",3,2003-02-28,NA
"lag6","Full","INDPRO",3,2003-03-31,NA
"lag6","Full","INDPRO",3,2003-04-30,NA
"lag6","Full","INDPRO",3,2003-05-31,NA
"lag6","Full","INDPRO",3,2003-06-30,NA
"lag6","Full","INDPRO",3,2003-07-31,NA
"lag6","Full","INDPRO",3,2003-08-31,NA
"lag6","Full","INDPRO",3,2003-09-30,NA
"lag6","Full","INDPRO",3,2003-10-31,NA
"lag6","Full","INDPRO",3,2003-11-30,NA
"lag6","Full","INDPRO",3,2003-12-31,NA
"lag6","Full","INDPRO",3,2004-01-31,NA
"lag6","Full","INDPRO",3,2004-02-29,NA
"lag6","Full","INDPRO",3,2004-03-31,NA
"lag6","Full","INDPRO",3,2004-04-30,NA
"lag6","Full","INDPRO",3,2004-05-31,NA
"lag6","Full","INDPRO",3,2004-06-30,NA
"lag6","Full","INDPRO",3,2004-07-31,NA
"lag6","Full","INDPRO",3,2004-08-31,NA
"lag6","Full","INDPRO",3,2004-09-30,NA
"lag6","Full","INDPRO",3,2004-10-31,NA
"lag6","Full","INDPRO",3,2004-11-30,NA
"lag6","Full","INDPRO",3,2004-12-31,NA
"lag6","Full","INDPRO",3,2005-01-31,NA
"lag6","Full","INDPRO",3,2005-02-28,NA
"lag6","Full","INDPRO",3,2005-03-31,NA
"lag6","Full","INDPRO",3,2005-04-30,NA
"lag6","Full","INDPRO",3,2005-05-31,NA
"lag6","Full","INDPRO",3,2005-06-30,NA
"lag6","Full","INDPRO",3,2005-07-31,NA
"lag6","Full","INDPRO",3,2005-08-31,NA
"lag6","Full","INDPRO",3,2005-09-30,NA
"lag6","Full","INDPRO",3,2005-10-31,NA
"lag6","Full","INDPRO",3,2005-11-30,NA
