"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",12,2006-12-31,0.431783770595896
"lag6","Full","CPI",12,2007-01-31,0.42612644098917
"lag6","Full","CPI",12,2007-02-28,0.415770601209649
"lag6","Full","CPI",12,2007-03-31,0.407274947994865
"lag6","Full","CPI",12,2007-04-30,0.402288386376602
"lag6","Full","CPI",12,2007-05-31,0.392552358861322
"lag6","Full","CPI",12,2007-06-30,0.382323266636473
"lag6","Full","CPI",12,2007-07-31,0.379435131155204
"lag6","Full","CPI",12,2007-08-31,0.381823787892861
"lag6","Full","CPI",12,2007-09-30,0.37739539587432
"lag6","Full","CPI",12,2007-10-31,0.37529815935043
"lag6","Full","CPI",12,2007-11-30,0.375340548592481
"lag6","Full","CPI",12,2007-12-31,0.373758238975942
"lag6","Full","CPI",12,2008-01-31,0.371947879127537
"lag6","Full","CPI",12,2008-02-29,0.368085691443241
"lag6","Full","CPI",12,2008-03-31,0.365257813515543
"lag6","Full","CPI",12,2008-04-30,0.364108732590219
"lag6","Full","CPI",12,2008-05-31,0.362976155655022
"lag6","Full","CPI",12,2008-06-30,0.364719110892925
"lag6","Full","CPI",12,2008-07-31,0.371228825083064
"lag6","Full","CPI",12,2008-08-31,0.377764205375337
"lag6","Full","CPI",12,2008-09-30,0.381895605264166
"lag6","Full","CPI",12,2008-10-31,0.38113129270989
"lag6","Full","CPI",12,2008-11-30,0.386354663675779
"lag6","Full","CPI",12,2008-12-31,0.400316472206479
"lag6","Full","CPI",12,2009-01-31,0.414214329606038
"lag6","Full","CPI",12,2009-02-28,0.424603671907292
"lag6","Full","CPI",12,2009-03-31,0.438662450317432
"lag6","Full","CPI",12,2009-04-30,0.456825317800465
"lag6","Full","CPI",12,2009-05-31,0.478114025062331
"lag6","Full","CPI",12,2009-06-30,0.505721229588253
"lag6","Full","CPI",12,2009-07-31,0.543898718180546
"lag6","Full","CPI",12,2009-08-31,0.573046984166505
"lag6","Full","CPI",12,2009-09-30,0.59771158529295
"lag6","Full","CPI",12,2009-10-31,0.607975584976477
"lag6","Full","CPI",12,2009-11-30,0.610499643961854
"lag6","Full","CPI",12,2009-12-31,0.6222368133171
"lag6","Full","CPI",12,2010-01-31,0.629837854938527
"lag6","Full","CPI",12,2010-02-28,0.63483125037427
"lag6","Full","CPI",12,2010-03-31,0.639185971685308
"lag6","Full","CPI",12,2010-04-30,0.643152365410341
"lag6","Full","CPI",12,2010-05-31,0.646153104749996
"lag6","Full","CPI",12,2010-06-30,0.649479968129177
"lag6","Full","CPI",12,2010-07-31,0.652786933484674
"lag6","Full","CPI",12,2010-08-31,0.657699883523011
"lag6","Full","CPI",12,2010-09-30,0.661830830188655
"lag6","Full","CPI",12,2010-10-31,0.666965954355746
"lag6","Full","CPI",12,2010-11-30,0.673577514328145
"lag6","Full","CPI",12,2010-12-31,0.678855029233017
"lag6","Full","CPI",12,2011-01-31,0.683972575788118
"lag6","Full","CPI",12,2011-02-28,0.687344477783866
"lag6","Full","CPI",12,2011-03-31,0.690249358941506
"lag6","Full","CPI",12,2011-04-30,0.693129326800876
"lag6","Full","CPI",12,2011-05-31,0.697742637624977
"lag6","Full","CPI",12,2011-06-30,0.702787178152309
"lag6","Full","CPI",12,2011-07-31,0.708187145932909
"lag6","Full","CPI",12,2011-08-31,0.715108369313929
"lag6","Full","CPI",12,2011-09-30,0.712280430679741
"lag6","Full","CPI",12,2011-10-31,0.704607747742243
"lag6","Full","CPI",12,2011-11-30,0.701567971543235
"lag6","Full","CPI",12,2011-12-31,0.699958144052207
"lag6","Full","CPI",12,2012-01-31,0.695730724541148
"lag6","Full","CPI",12,2012-02-29,0.69403558704436
"lag6","Full","CPI",12,2012-03-31,0.694970569982473
"lag6","Full","CPI",12,2012-04-30,0.695636590647876
"lag6","Full","CPI",12,2012-05-31,0.69866175824259
"lag6","Full","CPI",12,2012-06-30,0.7018741234741
"lag6","Full","CPI",12,2012-07-31,0.703899769840361
"lag6","Full","CPI",12,2012-08-31,0.702485520335329
"lag6","Full","CPI",12,2012-09-30,0.705551598350243
"lag6","Full","CPI",12,2012-10-31,0.711094684484689
"lag6","Full","CPI",12,2012-11-30,0.720141788146107
"lag6","Full","CPI",12,2012-12-31,0.729068142747591
"lag6","Full","CPI",12,2013-01-31,0.739752797484214
"lag6","Full","CPI",12,2013-02-28,0.748972852963084
"lag6","Full","CPI",12,2013-03-31,0.760526293155329
"lag6","Full","CPI",12,2013-04-30,0.774644562038472
"lag6","Full","CPI",12,2013-05-31,0.788512672053478
"lag6","Full","CPI",12,2013-06-30,0.806028857739332
"lag6","Full","CPI",12,2013-07-31,0.825822998239301
"lag6","Full","CPI",12,2013-08-31,0.848488764029679
"lag6","Full","CPI",12,2013-09-30,0.876385678618943
"lag6","Full","CPI",12,2013-10-31,0.900581569320153
"lag6","Full","CPI",12,2013-11-30,0.897209087582201
"lag6","Full","CPI",12,2013-12-31,0.879840337425612
"lag6","Full","CPI",12,2014-01-31,0.861811320568789
"lag6","Full","CPI",12,2014-02-28,0.850928911907746
"lag6","Full","CPI",12,2014-03-31,0.830865185821014
"lag6","Full","CPI",12,2014-04-30,0.803157025253693
"lag6","Full","CPI",12,2014-05-31,0.767536959171113
"lag6","Full","CPI",12,2014-06-30,0.718889267510158
"lag6","Full","CPI",12,2014-07-31,0.651486576231033
"lag6","Full","CPI",12,2014-08-31,0.595179206148191
"lag6","Full","CPI",12,2014-09-30,0.541369072230215
"lag6","Full","CPI",12,2014-10-31,0.519267580090029
"lag6","Full","CPI",12,2014-11-30,0.517846651538725
"lag6","Full","CPI",12,2014-12-31,0.497499224659339
"lag6","Full","CPI",12,2015-01-31,0.497301753019003
"lag6","Full","CPI",12,2015-02-28,0.504189349928009
"lag6","Full","CPI",12,2015-03-31,0.510136882010164
"lag6","Full","CPI",12,2015-04-30,0.523912712985651
"lag6","Full","CPI",12,2015-05-31,0.538813836294848
"lag6","Full","CPI",12,2015-06-30,0.551355463349176
"lag6","Full","CPI",12,2015-07-31,0.563525099139237
"lag6","Full","CPI",12,2015-08-31,0.572054021997173
"lag6","Full","CPI",12,2015-09-30,0.584771076731611
"lag6","Full","CPI",12,2015-10-31,0.595641697043573
"lag6","Full","CPI",12,2015-11-30,0.600116001691902
"lag6","Full","CPI",12,2015-12-31,0.604661285971948
"lag6","Full","CPI",12,2016-01-31,0.605891785018363
"lag6","Full","CPI",12,2016-02-29,0.613682105366278
"lag6","Full","CPI",12,2016-03-31,0.622944900250036
"lag6","Full","CPI",12,2016-04-30,0.630587908815452
"lag6","Full","CPI",12,2016-05-31,0.636381814254558
"lag6","Full","CPI",12,2016-06-30,0.640747279485304
"lag6","Full","CPI",12,2016-07-31,0.650492572363748
"lag6","Full","CPI",12,2016-08-31,0.654090290186531
"lag6","Full","CPI",12,2016-09-30,0.657793754586459
"lag6","Full","CPI",12,2016-10-31,0.663506986005664
"lag6","Full","CPI",12,2016-11-30,0.669031308319261
"lag6","Full","CPI",12,2016-12-31,0.678688535349731
"lag6","Full","CPI",12,2017-01-31,0.686648167127095
"lag6","Full","CPI",12,2017-02-28,0.695357963947482
"lag6","Full","CPI",12,2017-03-31,0.699953078230652
"lag6","Full","CPI",12,2017-04-30,0.702425578961263
"lag6","Full","CPI",12,2017-05-31,0.700519684274964
"lag6","Full","CPI",12,2017-06-30,0.700019613446183
"lag6","Full","CPI",12,2017-07-31,0.695179830261795
"lag6","Full","CPI",12,2017-08-31,0.692839321995606
"lag6","Full","CPI",12,2017-09-30,0.691475709387114
"lag6","Full","CPI",12,2017-10-31,0.693176970508708
"lag6","Full","CPI",12,2017-11-30,0.68886249604552
"lag6","Full","CPI",12,2017-12-31,0.684373543060033
"lag6","Full","CPI",12,2018-01-31,0.677391133861936
"lag6","Full","CPI",12,2018-02-28,0.675170433535185
"lag6","Full","CPI",12,2018-03-31,0.664609704224587
"lag6","Full","CPI",12,2018-04-30,0.648450961068454
"lag6","Full","CPI",12,2018-05-31,0.638632303414195
"lag6","Full","CPI",12,2018-06-30,0.632721491800872
"lag6","Full","CPI",12,2018-07-31,0.628375332312784
"lag6","Full","CPI",12,2018-08-31,0.620521814308206
"lag6","Full","CPI",12,2018-09-30,0.605532218677876
"lag6","Full","CPI",12,2018-10-31,0.587457916587011
"lag6","Full","CPI",12,2018-11-30,0.57781702369329
"lag6","Full","CPI",12,2018-12-31,0.572698962221218
"lag6","Full","CPI",12,2019-01-31,0.573067464672532
"lag6","Full","CPI",12,2019-02-28,0.564796484240612
"lag6","Full","CPI",12,2019-03-31,0.561025768761738
"lag6","Full","CPI",12,2019-04-30,0.561096022906969
"lag6","Full","CPI",12,2019-05-31,0.563578754927817
"lag6","Full","CPI",12,2019-06-30,0.566420187809808
"lag6","Full","CPI",12,2019-07-31,0.567244011928543
"lag6","Full","CPI",12,2019-08-31,0.566301768890337
"lag6","Full","CPI",12,2019-09-30,0.565873396066874
"lag6","Full","CPI",12,2019-10-31,0.564993286040389
"lag6","Full","CPI",12,2019-11-30,0.5572625144364
"lag6","Full","CPI",12,2019-12-31,0.541027573107704
"lag6","Full","INDPRO",1,2001-02-28,NA
"lag6","Full","INDPRO",1,2001-03-31,NA
"lag6","Full","INDPRO",1,2001-04-30,NA
"lag6","Full","INDPRO",1,2001-05-31,NA
"lag6","Full","INDPRO",1,2001-06-30,NA
"lag6","Full","INDPRO",1,2001-07-31,NA
"lag6","Full","INDPRO",1,2001-08-31,NA
"lag6","Full","INDPRO",1,2001-09-30,NA
"lag6","Full","INDPRO",1,2001-10-31,NA
"lag6","Full","INDPRO",1,2001-11-30,NA
"lag6","Full","INDPRO",1,2001-12-31,NA
"lag6","Full","INDPRO",1,2002-01-31,NA
"lag6","Full","INDPRO",1,2002-02-28,NA
"lag6","Full","INDPRO",1,2002-03-31,NA
"lag6","Full","INDPRO",1,2002-04-30,NA
"lag6","Full","INDPRO",1,2002-05-31,NA
"lag6","Full","INDPRO",1,2002-06-30,NA
"lag6","Full","INDPRO",1,2002-07-31,NA
"lag6","Full","INDPRO",1,2002-08-31,NA
"lag6","Full","INDPRO",1,2002-09-30,NA
"lag6","Full","INDPRO",1,2002-10-31,NA
"lag6","Full","INDPRO",1,2002-11-30,NA
"lag6","Full","INDPRO",1,2002-12-31,NA
"lag6","Full","INDPRO",1,2003-01-31,NA
"lag6","Full","INDPRO",1,2003-02-28,NA
"lag6","Full","INDPRO",1,2003-03-31,NA
"lag6","Full","INDPRO",1,2003-04-30,NA
"lag6","Full","INDPRO",1,2003-05-31,NA
"lag6","Full","INDPRO",1,2003-06-30,NA
"lag6","Full","INDPRO",1,2003-07-31,NA
"lag6","Full","INDPRO",1,2003-08-31,NA
"lag6","Full","INDPRO",1,2003-09-30,NA
"lag6","Full","INDPRO",1,2003-10-31,NA
"lag6","Full","INDPRO",1,2003-11-30,NA
"lag6","Full","INDPRO",1,2003-12-31,NA
"lag6","Full","INDPRO",1,2004-01-31,NA
"lag6","Full","INDPRO",1,2004-02-29,NA
"lag6","Full","INDPRO",1,2004-03-31,NA
"lag6","Full","INDPRO",1,2004-04-30,NA
"lag6","Full","INDPRO",1,2004-05-31,NA
"lag6","Full","INDPRO",1,2004-06-30,NA
"lag6","Full","INDPRO",1,2004-07-31,NA
"lag6","Full","INDPRO",1,2004-08-31,NA
"lag6","Full","INDPRO",1,2004-09-30,NA
"lag6","Full","INDPRO",1,2004-10-31,NA
"lag6","Full","INDPRO",1,2004-11-30,NA
"lag6","Full","INDPRO",1,2004-12-31,NA
"lag6","Full","INDPRO",1,2005-01-31,NA
"lag6","Full","INDPRO",1,2005-02-28,NA
"lag6","Full","INDPRO",1,2005-03-31,NA
"lag6","Full","INDPRO",1,2005-04-30,NA
"lag6","Full","INDPRO",1,2005-05-31,NA
"lag6","Full","INDPRO",1,2005-06-30,NA
"lag6","Full","INDPRO",1,2005-07-31,NA
"lag6","Full","INDPRO",1,2005-08-31,NA
"lag6","Full","INDPRO",1,2005-09-30,NA
"lag6","Full","INDPRO",1,2005-10-31,NA
"lag6","Full","INDPRO",1,2005-11-30,NA
"lag6","Full","INDPRO",1,2005-12-31,NA
"lag6","Full","INDPRO",1,2006-01-31,1.03118057635963
"lag6","Full","INDPRO",1,2006-02-28,1.03543749109158
"lag6","Full","INDPRO",1,2006-03-31,1.03468384920541
"lag6","Full","INDPRO",1,2006-04-30,1.03219428425897
"lag6","Full","INDPRO",1,2006-05-31,1.03233999608774
"lag6","Full","INDPRO",1,2006-06-30,1.02346939430679
"lag6","Full","INDPRO",1,2006-07-31,1.01447931636921
"lag6","Full","INDPRO",1,2006-08-31,1.00677333051185
"lag6","Full","INDPRO",1,2006-09-30,1.00056579841674
"lag6","Full","INDPRO",1,2006-10-31,1.00460873297422
"lag6","Full","INDPRO",1,2006-11-30,1.01429883010205
"lag6","Full","INDPRO",1,2006-12-31,1.00037306195772
"lag6","Full","INDPRO",1,2007-01-31,1.01589465555254
"lag6","Full","INDPRO",1,2007-02-28,0.993524655433819
"lag6","Full","INDPRO",1,2007-03-31,1.00464160994722
"lag6","Full","INDPRO",1,2007-04-30,1.00852975124124
"lag6","Full","INDPRO",1,2007-05-31,1.01264910740774
"lag6","Full","INDPRO",1,2007-06-30,1.02923822942069
"lag6","Full","INDPRO",1,2007-07-31,1.02547954654897
"lag6","Full","INDPRO",1,2007-08-31,1.02157822170968
"lag6","Full","INDPRO",1,2007-09-30,1.02075778235177
"lag6","Full","INDPRO",1,2007-10-31,1.01795179692687
"lag6","Full","INDPRO",1,2007-11-30,1.01901444606571
"lag6","Full","INDPRO",1,2007-12-31,1.01117007357815
"lag6","Full","INDPRO",1,2008-01-31,1.02442756478513
"lag6","Full","INDPRO",1,2008-02-29,1.02283083313427
"lag6","Full","INDPRO",1,2008-03-31,1.01635225310275
"lag6","Full","INDPRO",1,2008-04-30,1.0045267142863
"lag6","Full","INDPRO",1,2008-05-31,0.998846728146731
"lag6","Full","INDPRO",1,2008-06-30,0.992777456866367
"lag6","Full","INDPRO",1,2008-07-31,0.998433600748068
"lag6","Full","INDPRO",1,2008-08-31,0.987483707573568
"lag6","Full","INDPRO",1,2008-09-30,0.996289330170409
"lag6","Full","INDPRO",1,2008-10-31,1.0014353131575
"lag6","Full","INDPRO",1,2008-11-30,0.995276478545053
"lag6","Full","INDPRO",1,2008-12-31,0.964920755026903
"lag6","Full","INDPRO",1,2009-01-31,0.937444283215718
"lag6","Full","INDPRO",1,2009-02-28,0.937815492207058
"lag6","Full","INDPRO",1,2009-03-31,0.916756547474601
"lag6","Full","INDPRO",1,2009-04-30,0.912432534809361
"lag6","Full","INDPRO",1,2009-05-31,0.910847737473427
"lag6","Full","INDPRO",1,2009-06-30,0.90364792476052
"lag6","Full","INDPRO",1,2009-07-31,0.91052833055814
"lag6","Full","INDPRO",1,2009-08-31,0.911006858956184
"lag6","Full","INDPRO",1,2009-09-30,0.910231999423957
"lag6","Full","INDPRO",1,2009-10-31,0.912270804706487
"lag6","Full","INDPRO",1,2009-11-30,0.912199361202895
"lag6","Full","INDPRO",1,2009-12-31,0.913677832343641
"lag6","Full","INDPRO",1,2010-01-31,0.910413808521084
"lag6","Full","INDPRO",1,2010-02-28,0.912433431471185
"lag6","Full","INDPRO",1,2010-03-31,0.908067515465893
"lag6","Full","INDPRO",1,2010-04-30,0.907600335849417
"lag6","Full","INDPRO",1,2010-05-31,0.901967792004448
"lag6","Full","INDPRO",1,2010-06-30,0.902455199747241
"lag6","Full","INDPRO",1,2010-07-31,0.898554888519299
"lag6","Full","INDPRO",1,2010-08-31,0.898347093766469
"lag6","Full","INDPRO",1,2010-09-30,0.881642846720359
"lag6","Full","INDPRO",1,2010-10-31,0.873648799038706
"lag6","Full","INDPRO",1,2010-11-30,0.867190493078835
"lag6","Full","INDPRO",1,2010-12-31,0.867233594823062
"lag6","Full","INDPRO",1,2011-01-31,0.875616089973017
"lag6","Full","INDPRO",1,2011-02-28,0.884067993025502
"lag6","Full","INDPRO",1,2011-03-31,0.877568374916689
"lag6","Full","INDPRO",1,2011-04-30,0.882342071996169
"lag6","Full","INDPRO",1,2011-05-31,0.881659724555341
"lag6","Full","INDPRO",1,2011-06-30,0.881292965548963
"lag6","Full","INDPRO",1,2011-07-31,0.880350756277777
"lag6","Full","INDPRO",1,2011-08-31,0.881770378509575
"lag6","Full","INDPRO",1,2011-09-30,0.881476997275163
"lag6","Full","INDPRO",1,2011-10-31,0.883969826178343
"lag6","Full","INDPRO",1,2011-11-30,0.882169105478459
"lag6","Full","INDPRO",1,2011-12-31,0.883268020953078
"lag6","Full","INDPRO",1,2012-01-31,0.878159996502091
"lag6","Full","INDPRO",1,2012-02-29,0.88177677722064
"lag6","Full","INDPRO",1,2012-03-31,0.890388741122554
"lag6","Full","INDPRO",1,2012-04-30,0.886790889843563
"lag6","Full","INDPRO",1,2012-05-31,0.886660447836048
"lag6","Full","INDPRO",1,2012-06-30,0.887191042653052
"lag6","Full","INDPRO",1,2012-07-31,0.886357898725046
"lag6","Full","INDPRO",1,2012-08-31,0.888087142528194
"lag6","Full","INDPRO",1,2012-09-30,0.889232750583332
"lag6","Full","INDPRO",1,2012-10-31,0.888183199050192
"lag6","Full","INDPRO",1,2012-11-30,0.887439722733234
"lag6","Full","INDPRO",1,2012-12-31,0.887197517682525
"lag6","Full","INDPRO",1,2013-01-31,0.887420201466195
"lag6","Full","INDPRO",1,2013-02-28,0.886539214134193
"lag6","Full","INDPRO",1,2013-03-31,0.885942205862803
"lag6","Full","INDPRO",1,2013-04-30,0.888789443866181
"lag6","Full","INDPRO",1,2013-05-31,0.888726147832956
"lag6","Full","INDPRO",1,2013-06-30,0.889432289198799
"lag6","Full","INDPRO",1,2013-07-31,0.894045413684071
"lag6","Full","INDPRO",1,2013-08-31,0.886730900625508
"lag6","Full","INDPRO",1,2013-09-30,0.816968784637175
"lag6","Full","INDPRO",1,2013-10-31,0.805950389310908
"lag6","Full","INDPRO",1,2013-11-30,0.810065384607314
"lag6","Full","INDPRO",1,2013-12-31,0.810299972460237
"lag6","Full","INDPRO",1,2014-01-31,0.860647257014667
"lag6","Full","INDPRO",1,2014-02-28,0.860829460333432
"lag6","Full","INDPRO",1,2014-03-31,0.895296758883954
"lag6","Full","INDPRO",1,2014-04-30,0.913003707740429
"lag6","Full","INDPRO",1,2014-05-31,0.924368917769464
"lag6","Full","INDPRO",1,2014-06-30,0.925345099486311
"lag6","Full","INDPRO",1,2014-07-31,0.911141771506384
"lag6","Full","INDPRO",1,2014-08-31,0.907795670218025
"lag6","Full","INDPRO",1,2014-09-30,0.906915225832864
"lag6","Full","INDPRO",1,2014-10-31,0.911789619797149
"lag6","Full","INDPRO",1,2014-11-30,0.906290530740086
"lag6","Full","INDPRO",1,2014-12-31,0.912648105805603
"lag6","Full","INDPRO",1,2015-01-31,0.964951438629611
"lag6","Full","INDPRO",1,2015-02-28,0.981933874633098
"lag6","Full","INDPRO",1,2015-03-31,1.00718425413065
"lag6","Full","INDPRO",1,2015-04-30,1.02292128655071
"lag6","Full","INDPRO",1,2015-05-31,1.07611641571975
"lag6","Full","INDPRO",1,2015-06-30,1.0781624627383
"lag6","Full","INDPRO",1,2015-07-31,1.07083699515302
"lag6","Full","INDPRO",1,2015-08-31,1.08101205226078
"lag6","Full","INDPRO",1,2015-09-30,1.0868714464577
"lag6","Full","INDPRO",1,2015-10-31,1.07966116892312
"lag6","Full","INDPRO",1,2015-11-30,1.07779014909403
"lag6","Full","INDPRO",1,2015-12-31,1.09718630021149
"lag6","Full","INDPRO",1,2016-01-31,1.05853968760249
"lag6","Full","INDPRO",1,2016-02-29,1.02283719475384
"lag6","Full","INDPRO",1,2016-03-31,1.05749539708764
"lag6","Full","INDPRO",1,2016-04-30,1.04134119138395
"lag6","Full","INDPRO",1,2016-05-31,1.03931953321305
"lag6","Full","INDPRO",1,2016-06-30,1.03842571516656
"lag6","Full","INDPRO",1,2016-07-31,1.04253527309027
"lag6","Full","INDPRO",1,2016-08-31,1.04747538591772
"lag6","Full","INDPRO",1,2016-09-30,1.04706585791018
"lag6","Full","INDPRO",1,2016-10-31,1.03670624163923
"lag6","Full","INDPRO",1,2016-11-30,1.0342580455753
"lag6","Full","INDPRO",1,2016-12-31,1.03153308896319
"lag6","Full","INDPRO",1,2017-01-31,1.05897186634032
"lag6","Full","INDPRO",1,2017-02-28,1.06959605687555
"lag6","Full","INDPRO",1,2017-03-31,1.02232779054545
"lag6","Full","INDPRO",1,2017-04-30,1.02392119668623
"lag6","Full","INDPRO",1,2017-05-31,1.02454147773155
"lag6","Full","INDPRO",1,2017-06-30,1.01995863425762
"lag6","Full","INDPRO",1,2017-07-31,1.02308071718491
"lag6","Full","INDPRO",1,2017-08-31,1.02054546193954
"lag6","Full","INDPRO",1,2017-09-30,1.01600740944258
"lag6","Full","INDPRO",1,2017-10-31,1.01670618031436
"lag6","Full","INDPRO",1,2017-11-30,1.01968649240941
"lag6","Full","INDPRO",1,2017-12-31,1.01927112279662
"lag6","Full","INDPRO",1,2018-01-31,1.01988007061857
"lag6","Full","INDPRO",1,2018-02-28,1.0223004346978
"lag6","Full","INDPRO",1,2018-03-31,1.02232454219111
"lag6","Full","INDPRO",1,2018-04-30,1.00200263321273
"lag6","Full","INDPRO",1,2018-05-31,1.00972894236303
"lag6","Full","INDPRO",1,2018-06-30,1.00020324616801
"lag6","Full","INDPRO",1,2018-07-31,0.985510163529243
"lag6","Full","INDPRO",1,2018-08-31,0.990230835000922
"lag6","Full","INDPRO",1,2018-09-30,0.998358835227448
"lag6","Full","INDPRO",1,2018-10-31,0.9976546712551
"lag6","Full","INDPRO",1,2018-11-30,0.998863440105524
"lag6","Full","INDPRO",1,2018-12-31,1.0000177220383
"lag6","Full","INDPRO",1,2019-01-31,0.978591330108291
"lag6","Full","INDPRO",1,2019-02-28,0.984032081892251
"lag6","Full","INDPRO",1,2019-03-31,0.997893620641827
"lag6","Full","INDPRO",1,2019-04-30,0.998577813747967
"lag6","Full","INDPRO",1,2019-05-31,1.00335498677626
"lag6","Full","INDPRO",1,2019-06-30,1.00689263328097
"lag6","Full","INDPRO",1,2019-07-31,1.00562843420661
"lag6","Full","INDPRO",1,2019-08-31,1.00568696106788
"lag6","Full","INDPRO",1,2019-09-30,1.00426542380743
"lag6","Full","INDPRO",1,2019-10-31,0.996874875698484
"lag6","Full","INDPRO",1,2019-11-30,1.01106642629039
"lag6","Full","INDPRO",1,2019-12-31,1.00784739843742
"lag6","Full","INDPRO",3,2001-04-30,NA
"lag6","Full","INDPRO",3,2001-05-31,NA
"lag6","Full","INDPRO",3,2001-06-30,NA
"lag6","Full","INDPRO",3,2001-07-31,NA
"lag6","Full","INDPRO",3,2001-08-31,NA
"lag6","Full","INDPRO",3,2001-09-30,NA
"lag6","Full","INDPRO",3,2001-10-31,NA
"lag6","Full","INDPRO",3,2001-11-30,NA
"lag6","Full","INDPRO",3,2001-12-31,NA
"lag6","Full","INDPRO",3,2002-01-31,NA
"lag6","Full","INDPRO",3,2002-02-28,NA
"lag6","Full","INDPRO",3,2002-03-31,NA
"lag6","Full","INDPRO",3,2002-04-30,NA
"lag6","Full","INDPRO",3,2002-05-31,NA
"lag6","Full","INDPRO",3,2002-06-30,NA
"lag6","Full","INDPRO",3,2002-07-31,NA
"lag6","Full","INDPRO",3,2002-08-31,NA
"lag6","Full","INDPRO",3,2002-09-30,NA
"lag6","Full","INDPRO",3,2002-10-31,NA
"lag6","Full","INDPRO",3,2002-11-30,NA
"lag6","Full","INDPRO",3,2002-12-31,NA
"lag6","Full","INDPRO",3,2003-01-31,NA
"lag6","Full","INDPRO",3,2003-02-28,NA
"lag6","Full","INDPRO",3,2003-03-31,NA
"lag6","Full","INDPRO",3,2003-04-30,NA
"lag6","Full","INDPRO",3,2003-05-31,NA
"lag6","Full","INDPRO",3,2003-06-30,NA
"lag6","Full","INDPRO",3,2003-07-31,NA
"lag6","Full","INDPRO",3,2003-08-31,NA
"lag6","Full","INDPRO",3,2003-09-30,NA
"lag6","Full","INDPRO",3,2003-10-31,NA
"lag6","Full","INDPRO",3,2003-11-30,NA
"lag6","Full","INDPRO",3,2003-12-31,NA
"lag6","Full","INDPRO",3,2004-01-31,NA
"lag6","Full","INDPRO",3,2004-02-29,NA
"lag6","Full","INDPRO",3,2004-03-31,NA
"lag6","Full","INDPRO",3,2004-04-30,NA
"lag6","Full","INDPRO",3,2004-05-31,NA
"lag6","Full","INDPRO",3,2004-06-30,NA
"lag6","Full","INDPRO",3,2004-07-31,NA
"lag6","Full","INDPRO",3,2004-08-31,NA
"lag6","Full","INDPRO",3,2004-09-30,NA
"lag6","Full","INDPRO",3,2004-10-31,NA
"lag6","Full","INDPRO",3,2004-11-30,NA
"lag6","Full","INDPRO",3,2004-12-31,NA
"lag6","Full","INDPRO",3,2005-01-31,NA
"lag6","Full","INDPRO",3,2005-02-28,NA
"lag6","Full","INDPRO",3,2005-03-31,NA
"lag6","Full","INDPRO",3,2005-04-30,NA
"lag6","Full","INDPRO",3,2005-05-31,NA
"lag6","Full","INDPRO",3,2005-06-30,NA
"lag6","Full","INDPRO",3,2005-07-31,NA
"lag6","Full","INDPRO",3,2005-08-31,NA
"lag6","Full","INDPRO",3,2005-09-30,NA
