"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Full","CPI",12,2006-12-31,0.393348172845666
"lag6","Full","CPI",12,2007-01-31,0.386854785719782
"lag6","Full","CPI",12,2007-02-28,0.374313333789129
"lag6","Full","CPI",12,2007-03-31,0.363869272013258
"lag6","Full","CPI",12,2007-04-30,0.357771040222929
"lag6","Full","CPI",12,2007-05-31,0.346211877780873
"lag6","Full","CPI",12,2007-06-30,0.334095985739542
"lag6","Full","CPI",12,2007-07-31,0.330656069515865
"lag6","Full","CPI",12,2007-08-31,0.333238207190278
"lag6","Full","CPI",12,2007-09-30,0.32876649924186
"lag6","Full","CPI",12,2007-10-31,0.327459022483954
"lag6","Full","CPI",12,2007-11-30,0.328504492032458
"lag6","Full","CPI",12,2007-12-31,0.327873647053599
"lag6","Full","CPI",12,2008-01-31,0.327463458931219
"lag6","Full","CPI",12,2008-02-29,0.324374555272255
"lag6","Full","CPI",12,2008-03-31,0.322960291881445
"lag6","Full","CPI",12,2008-04-30,0.322504785432843
"lag6","Full","CPI",12,2008-05-31,0.322000854316535
"lag6","Full","CPI",12,2008-06-30,0.324667801301541
"lag6","Full","CPI",12,2008-07-31,0.331718046648021
"lag6","Full","CPI",12,2008-08-31,0.339988986102159
"lag6","Full","CPI",12,2008-09-30,0.344584136365434
"lag6","Full","CPI",12,2008-10-31,0.343325376254381
"lag6","Full","CPI",12,2008-11-30,0.349582050356472
"lag6","Full","CPI",12,2008-12-31,0.367408432366087
"lag6","Full","CPI",12,2009-01-31,0.38394373600407
"lag6","Full","CPI",12,2009-02-28,0.396831230687345
"lag6","Full","CPI",12,2009-03-31,0.413708230695952
"lag6","Full","CPI",12,2009-04-30,0.436591840274406
"lag6","Full","CPI",12,2009-05-31,0.46490411156519
"lag6","Full","CPI",12,2009-06-30,0.498888981627984
"lag6","Full","CPI",12,2009-07-31,0.540062102959356
"lag6","Full","CPI",12,2009-08-31,0.570516257881424
"lag6","Full","CPI",12,2009-09-30,0.596124881996245
"lag6","Full","CPI",12,2009-10-31,0.603217553670592
"lag6","Full","CPI",12,2009-11-30,0.608434309080577
"lag6","Full","CPI",12,2009-12-31,0.624603379068025
"lag6","Full","CPI",12,2010-01-31,0.634527391317882
"lag6","Full","CPI",12,2010-02-28,0.640663470453439
"lag6","Full","CPI",12,2010-03-31,0.643727301361999
"lag6","Full","CPI",12,2010-04-30,0.647087749272711
"lag6","Full","CPI",12,2010-05-31,0.649280413877835
"lag6","Full","CPI",12,2010-06-30,0.653172396005194
"lag6","Full","CPI",12,2010-07-31,0.657459099282173
"lag6","Full","CPI",12,2010-08-31,0.663452264111218
"lag6","Full","CPI",12,2010-09-30,0.670866027856763
"lag6","Full","CPI",12,2010-10-31,0.679136634351448
"lag6","Full","CPI",12,2010-11-30,0.686780331772876
"lag6","Full","CPI",12,2010-12-31,0.693147411483519
"lag6","Full","CPI",12,2011-01-31,0.700044216179212
"lag6","Full","CPI",12,2011-02-28,0.705208795068838
"lag6","Full","CPI",12,2011-03-31,0.709185393805029
"lag6","Full","CPI",12,2011-04-30,0.712657793707799
"lag6","Full","CPI",12,2011-05-31,0.71979531014987
"lag6","Full","CPI",12,2011-06-30,0.726692883234769
"lag6","Full","CPI",12,2011-07-31,0.732960680409119
"lag6","Full","CPI",12,2011-08-31,0.741205046963102
"lag6","Full","CPI",12,2011-09-30,0.733582015716876
"lag6","Full","CPI",12,2011-10-31,0.723679675369812
"lag6","Full","CPI",12,2011-11-30,0.719740776980433
"lag6","Full","CPI",12,2011-12-31,0.717332866740212
"lag6","Full","CPI",12,2012-01-31,0.712187524676466
"lag6","Full","CPI",12,2012-02-29,0.710383141133141
"lag6","Full","CPI",12,2012-03-31,0.711162089667815
"lag6","Full","CPI",12,2012-04-30,0.711582680296441
"lag6","Full","CPI",12,2012-05-31,0.714476038827867
"lag6","Full","CPI",12,2012-06-30,0.717469130602958
"lag6","Full","CPI",12,2012-07-31,0.71911410435449
"lag6","Full","CPI",12,2012-08-31,0.717552545144023
"lag6","Full","CPI",12,2012-09-30,0.720755390118637
"lag6","Full","CPI",12,2012-10-31,0.726606540603784
"lag6","Full","CPI",12,2012-11-30,0.736651891582491
"lag6","Full","CPI",12,2012-12-31,0.746104075724859
"lag6","Full","CPI",12,2013-01-31,0.756998107023235
"lag6","Full","CPI",12,2013-02-28,0.766734781857921
"lag6","Full","CPI",12,2013-03-31,0.77877644576551
"lag6","Full","CPI",12,2013-04-30,0.793202766509901
"lag6","Full","CPI",12,2013-05-31,0.806896125551353
"lag6","Full","CPI",12,2013-06-30,0.825368217147004
"lag6","Full","CPI",12,2013-07-31,0.847673750473647
"lag6","Full","CPI",12,2013-08-31,0.872358003343434
"lag6","Full","CPI",12,2013-09-30,0.902744787516084
"lag6","Full","CPI",12,2013-10-31,0.927176952680662
"lag6","Full","CPI",12,2013-11-30,0.923040418491274
"lag6","Full","CPI",12,2013-12-31,0.902993293188981
"lag6","Full","CPI",12,2014-01-31,0.883216946663155
"lag6","Full","CPI",12,2014-02-28,0.868802844082973
"lag6","Full","CPI",12,2014-03-31,0.846365131572834
"lag6","Full","CPI",12,2014-04-30,0.814058215516067
"lag6","Full","CPI",12,2014-05-31,0.771567355324121
"lag6","Full","CPI",12,2014-06-30,0.715661565995326
"lag6","Full","CPI",12,2014-07-31,0.644791180068285
"lag6","Full","CPI",12,2014-08-31,0.585942905604609
"lag6","Full","CPI",12,2014-09-30,0.529100603830616
"lag6","Full","CPI",12,2014-10-31,0.51587696332574
"lag6","Full","CPI",12,2014-11-30,0.508470132613742
"lag6","Full","CPI",12,2014-12-31,0.477738043819136
"lag6","Full","CPI",12,2015-01-31,0.4713632476257
"lag6","Full","CPI",12,2015-02-28,0.47773266050003
"lag6","Full","CPI",12,2015-03-31,0.489501361951621
"lag6","Full","CPI",12,2015-04-30,0.507592245690787
"lag6","Full","CPI",12,2015-05-31,0.526751076470852
"lag6","Full","CPI",12,2015-06-30,0.539195854017959
"lag6","Full","CPI",12,2015-07-31,0.549532667927441
"lag6","Full","CPI",12,2015-08-31,0.557662747336001
"lag6","Full","CPI",12,2015-09-30,0.568026738111911
"lag6","Full","CPI",12,2015-10-31,0.575567670838048
"lag6","Full","CPI",12,2015-11-30,0.576668433691277
"lag6","Full","CPI",12,2015-12-31,0.578010982513424
"lag6","Full","CPI",12,2016-01-31,0.579389977697254
"lag6","Full","CPI",12,2016-02-29,0.587085479653568
"lag6","Full","CPI",12,2016-03-31,0.596041382288824
"lag6","Full","CPI",12,2016-04-30,0.606812095775525
"lag6","Full","CPI",12,2016-05-31,0.608991157894036
"lag6","Full","CPI",12,2016-06-30,0.61262527491166
"lag6","Full","CPI",12,2016-07-31,0.620458437176674
"lag6","Full","CPI",12,2016-08-31,0.620754089943678
"lag6","Full","CPI",12,2016-09-30,0.627252045091464
"lag6","Full","CPI",12,2016-10-31,0.634911315939147
"lag6","Full","CPI",12,2016-11-30,0.639294310584509
"lag6","Full","CPI",12,2016-12-31,0.650155030689064
"lag6","Full","CPI",12,2017-01-31,0.659100342325063
"lag6","Full","CPI",12,2017-02-28,0.666917118011505
"lag6","Full","CPI",12,2017-03-31,0.669630968057508
"lag6","Full","CPI",12,2017-04-30,0.670664402346909
"lag6","Full","CPI",12,2017-05-31,0.669336792550753
"lag6","Full","CPI",12,2017-06-30,0.669728482909327
"lag6","Full","CPI",12,2017-07-31,0.666186688695826
"lag6","Full","CPI",12,2017-08-31,0.663953009042351
"lag6","Full","CPI",12,2017-09-30,0.661727112411932
"lag6","Full","CPI",12,2017-10-31,0.662152905712159
"lag6","Full","CPI",12,2017-11-30,0.655709541824329
"lag6","Full","CPI",12,2017-12-31,0.650418439750521
"lag6","Full","CPI",12,2018-01-31,0.644123357977705
"lag6","Full","CPI",12,2018-02-28,0.641522277659356
"lag6","Full","CPI",12,2018-03-31,0.632737230554791
"lag6","Full","CPI",12,2018-04-30,0.617832405370161
"lag6","Full","CPI",12,2018-05-31,0.611226552792385
"lag6","Full","CPI",12,2018-06-30,0.607107483725987
"lag6","Full","CPI",12,2018-07-31,0.602128234260545
"lag6","Full","CPI",12,2018-08-31,0.594262070010988
"lag6","Full","CPI",12,2018-09-30,0.578970464460012
"lag6","Full","CPI",12,2018-10-31,0.563219194339498
"lag6","Full","CPI",12,2018-11-30,0.554059090094944
"lag6","Full","CPI",12,2018-12-31,0.549679524780415
"lag6","Full","CPI",12,2019-01-31,0.550081175159816
"lag6","Full","CPI",12,2019-02-28,0.541753329854926
"lag6","Full","CPI",12,2019-03-31,0.537737885730047
"lag6","Full","CPI",12,2019-04-30,0.537818180315255
"lag6","Full","CPI",12,2019-05-31,0.539882074572595
"lag6","Full","CPI",12,2019-06-30,0.542942885625173
"lag6","Full","CPI",12,2019-07-31,0.543465713587498
"lag6","Full","CPI",12,2019-08-31,0.542367539803059
"lag6","Full","CPI",12,2019-09-30,0.542385015258216
"lag6","Full","CPI",12,2019-10-31,0.541424228441748
"lag6","Full","CPI",12,2019-11-30,0.537144547420845
"lag6","Full","CPI",12,2019-12-31,0.522329262911076
"lag6","Full","INDPRO",1,2001-02-28,NA
"lag6","Full","INDPRO",1,2001-03-31,NA
"lag6","Full","INDPRO",1,2001-04-30,NA
"lag6","Full","INDPRO",1,2001-05-31,NA
"lag6","Full","INDPRO",1,2001-06-30,NA
"lag6","Full","INDPRO",1,2001-07-31,NA
"lag6","Full","INDPRO",1,2001-08-31,NA
"lag6","Full","INDPRO",1,2001-09-30,NA
"lag6","Full","INDPRO",1,2001-10-31,NA
"lag6","Full","INDPRO",1,2001-11-30,NA
"lag6","Full","INDPRO",1,2001-12-31,NA
"lag6","Full","INDPRO",1,2002-01-31,NA
"lag6","Full","INDPRO",1,2002-02-28,NA
"lag6","Full","INDPRO",1,2002-03-31,NA
"lag6","Full","INDPRO",1,2002-04-30,NA
"lag6","Full","INDPRO",1,2002-05-31,NA
"lag6","Full","INDPRO",1,2002-06-30,NA
"lag6","Full","INDPRO",1,2002-07-31,NA
"lag6","Full","INDPRO",1,2002-08-31,NA
"lag6","Full","INDPRO",1,2002-09-30,NA
"lag6","Full","INDPRO",1,2002-10-31,NA
"lag6","Full","INDPRO",1,2002-11-30,NA
"lag6","Full","INDPRO",1,2002-12-31,NA
"lag6","Full","INDPRO",1,2003-01-31,NA
"lag6","Full","INDPRO",1,2003-02-28,NA
"lag6","Full","INDPRO",1,2003-03-31,NA
"lag6","Full","INDPRO",1,2003-04-30,NA
"lag6","Full","INDPRO",1,2003-05-31,NA
"lag6","Full","INDPRO",1,2003-06-30,NA
"lag6","Full","INDPRO",1,2003-07-31,NA
"lag6","Full","INDPRO",1,2003-08-31,NA
"lag6","Full","INDPRO",1,2003-09-30,NA
"lag6","Full","INDPRO",1,2003-10-31,NA
"lag6","Full","INDPRO",1,2003-11-30,NA
"lag6","Full","INDPRO",1,2003-12-31,NA
"lag6","Full","INDPRO",1,2004-01-31,NA
"lag6","Full","INDPRO",1,2004-02-29,NA
"lag6","Full","INDPRO",1,2004-03-31,NA
"lag6","Full","INDPRO",1,2004-04-30,NA
"lag6","Full","INDPRO",1,2004-05-31,NA
"lag6","Full","INDPRO",1,2004-06-30,NA
"lag6","Full","INDPRO",1,2004-07-31,NA
"lag6","Full","INDPRO",1,2004-08-31,NA
"lag6","Full","INDPRO",1,2004-09-30,NA
"lag6","Full","INDPRO",1,2004-10-31,NA
"lag6","Full","INDPRO",1,2004-11-30,NA
"lag6","Full","INDPRO",1,2004-12-31,NA
"lag6","Full","INDPRO",1,2005-01-31,NA
"lag6","Full","INDPRO",1,2005-02-28,NA
"lag6","Full","INDPRO",1,2005-03-31,NA
"lag6","Full","INDPRO",1,2005-04-30,NA
"lag6","Full","INDPRO",1,2005-05-31,NA
"lag6","Full","INDPRO",1,2005-06-30,NA
"lag6","Full","INDPRO",1,2005-07-31,NA
"lag6","Full","INDPRO",1,2005-08-31,NA
"lag6","Full","INDPRO",1,2005-09-30,NA
"lag6","Full","INDPRO",1,2005-10-31,NA
"lag6","Full","INDPRO",1,2005-11-30,NA
"lag6","Full","INDPRO",1,2005-12-31,NA
"lag6","Full","INDPRO",1,2006-01-31,1.03037599921871
"lag6","Full","INDPRO",1,2006-02-28,1.03466804968629
"lag6","Full","INDPRO",1,2006-03-31,1.03407911876205
"lag6","Full","INDPRO",1,2006-04-30,1.03204250731874
"lag6","Full","INDPRO",1,2006-05-31,1.03244155553746
"lag6","Full","INDPRO",1,2006-06-30,1.0248864297237
"lag6","Full","INDPRO",1,2006-07-31,1.01704765458583
"lag6","Full","INDPRO",1,2006-08-31,1.00979936827619
"lag6","Full","INDPRO",1,2006-09-30,1.00482605638632
"lag6","Full","INDPRO",1,2006-10-31,1.00822301892591
"lag6","Full","INDPRO",1,2006-11-30,1.01743860757837
"lag6","Full","INDPRO",1,2006-12-31,1.00429509523649
"lag6","Full","INDPRO",1,2007-01-31,1.01943542657128
"lag6","Full","INDPRO",1,2007-02-28,0.998293291368209
"lag6","Full","INDPRO",1,2007-03-31,1.00961576780069
"lag6","Full","INDPRO",1,2007-04-30,1.01351669630044
"lag6","Full","INDPRO",1,2007-05-31,1.01775366149613
"lag6","Full","INDPRO",1,2007-06-30,1.03326893993159
"lag6","Full","INDPRO",1,2007-07-31,1.03026591065217
"lag6","Full","INDPRO",1,2007-08-31,1.02735216920825
"lag6","Full","INDPRO",1,2007-09-30,1.02692949764454
"lag6","Full","INDPRO",1,2007-10-31,1.02494689674024
"lag6","Full","INDPRO",1,2007-11-30,1.02504648573422
"lag6","Full","INDPRO",1,2007-12-31,1.02015137845497
"lag6","Full","INDPRO",1,2008-01-31,1.03156923896528
"lag6","Full","INDPRO",1,2008-02-29,1.02997326307322
"lag6","Full","INDPRO",1,2008-03-31,1.02512452492218
"lag6","Full","INDPRO",1,2008-04-30,1.0151539078263
"lag6","Full","INDPRO",1,2008-05-31,1.00969675811632
"lag6","Full","INDPRO",1,2008-06-30,1.0049903230402
"lag6","Full","INDPRO",1,2008-07-31,1.00996628343214
"lag6","Full","INDPRO",1,2008-08-31,0.996170555542929
"lag6","Full","INDPRO",1,2008-09-30,0.99504197362393
"lag6","Full","INDPRO",1,2008-10-31,1.0035273932799
"lag6","Full","INDPRO",1,2008-11-30,0.995830099474877
"lag6","Full","INDPRO",1,2008-12-31,0.965717846058753
"lag6","Full","INDPRO",1,2009-01-31,0.935449620328404
"lag6","Full","INDPRO",1,2009-02-28,0.936288860254271
"lag6","Full","INDPRO",1,2009-03-31,0.915873492025013
"lag6","Full","INDPRO",1,2009-04-30,0.911117399525719
"lag6","Full","INDPRO",1,2009-05-31,0.908659710498337
"lag6","Full","INDPRO",1,2009-06-30,0.903483334847338
"lag6","Full","INDPRO",1,2009-07-31,0.909634710493124
"lag6","Full","INDPRO",1,2009-08-31,0.911368625732225
"lag6","Full","INDPRO",1,2009-09-30,0.911488519074894
"lag6","Full","INDPRO",1,2009-10-31,0.911910235081766
"lag6","Full","INDPRO",1,2009-11-30,0.911937967366328
"lag6","Full","INDPRO",1,2009-12-31,0.912453749610534
"lag6","Full","INDPRO",1,2010-01-31,0.910411682081284
"lag6","Full","INDPRO",1,2010-02-28,0.911650313054566
"lag6","Full","INDPRO",1,2010-03-31,0.908578683804774
"lag6","Full","INDPRO",1,2010-04-30,0.908079472383832
"lag6","Full","INDPRO",1,2010-05-31,0.903809468751847
"lag6","Full","INDPRO",1,2010-06-30,0.903610550877745
"lag6","Full","INDPRO",1,2010-07-31,0.900155333348476
"lag6","Full","INDPRO",1,2010-08-31,0.900161927495056
"lag6","Full","INDPRO",1,2010-09-30,0.884319830754597
"lag6","Full","INDPRO",1,2010-10-31,0.872107162256581
"lag6","Full","INDPRO",1,2010-11-30,0.864426598929377
"lag6","Full","INDPRO",1,2010-12-31,0.865283839791281
"lag6","Full","INDPRO",1,2011-01-31,0.873349164664899
"lag6","Full","INDPRO",1,2011-02-28,0.881179944680293
"lag6","Full","INDPRO",1,2011-03-31,0.874860835432352
"lag6","Full","INDPRO",1,2011-04-30,0.879693222258953
"lag6","Full","INDPRO",1,2011-05-31,0.87898080758622
"lag6","Full","INDPRO",1,2011-06-30,0.878586128782282
"lag6","Full","INDPRO",1,2011-07-31,0.878706056539846
"lag6","Full","INDPRO",1,2011-08-31,0.881200311132428
"lag6","Full","INDPRO",1,2011-09-30,0.881160269229265
"lag6","Full","INDPRO",1,2011-10-31,0.884644230203349
"lag6","Full","INDPRO",1,2011-11-30,0.88319111935181
"lag6","Full","INDPRO",1,2011-12-31,0.883723598305268
"lag6","Full","INDPRO",1,2012-01-31,0.878746934686197
"lag6","Full","INDPRO",1,2012-02-29,0.881863569381778
"lag6","Full","INDPRO",1,2012-03-31,0.891192123249526
"lag6","Full","INDPRO",1,2012-04-30,0.887768927730796
"lag6","Full","INDPRO",1,2012-05-31,0.887518113665346
"lag6","Full","INDPRO",1,2012-06-30,0.887665643215757
"lag6","Full","INDPRO",1,2012-07-31,0.887165684221548
"lag6","Full","INDPRO",1,2012-08-31,0.888410199838389
"lag6","Full","INDPRO",1,2012-09-30,0.889466245994542
"lag6","Full","INDPRO",1,2012-10-31,0.888561961820185
"lag6","Full","INDPRO",1,2012-11-30,0.88763044690298
"lag6","Full","INDPRO",1,2012-12-31,0.88705222265398
"lag6","Full","INDPRO",1,2013-01-31,0.887223223572731
"lag6","Full","INDPRO",1,2013-02-28,0.886669581807303
"lag6","Full","INDPRO",1,2013-03-31,0.886176059468265
"lag6","Full","INDPRO",1,2013-04-30,0.889164212250159
"lag6","Full","INDPRO",1,2013-05-31,0.889322054165983
"lag6","Full","INDPRO",1,2013-06-30,0.889899545833556
"lag6","Full","INDPRO",1,2013-07-31,0.893634503644437
"lag6","Full","INDPRO",1,2013-08-31,0.887961152617888
"lag6","Full","INDPRO",1,2013-09-30,0.825966217156811
"lag6","Full","INDPRO",1,2013-10-31,0.81018337141968
"lag6","Full","INDPRO",1,2013-11-30,0.816363110959387
"lag6","Full","INDPRO",1,2013-12-31,0.818882073898502
"lag6","Full","INDPRO",1,2014-01-31,0.878757524451859
"lag6","Full","INDPRO",1,2014-02-28,0.878617168658859
"lag6","Full","INDPRO",1,2014-03-31,0.919088852256604
"lag6","Full","INDPRO",1,2014-04-30,0.936907906295832
"lag6","Full","INDPRO",1,2014-05-31,0.948886915417055
"lag6","Full","INDPRO",1,2014-06-30,0.950340354656542
"lag6","Full","INDPRO",1,2014-07-31,0.937072724551268
"lag6","Full","INDPRO",1,2014-08-31,0.93190138896852
"lag6","Full","INDPRO",1,2014-09-30,0.9311229594463
"lag6","Full","INDPRO",1,2014-10-31,0.934148907666785
"lag6","Full","INDPRO",1,2014-11-30,0.929019422442083
"lag6","Full","INDPRO",1,2014-12-31,0.93110553405997
"lag6","Full","INDPRO",1,2015-01-31,0.967545990456661
"lag6","Full","INDPRO",1,2015-02-28,0.97697490419842
"lag6","Full","INDPRO",1,2015-03-31,0.996339170655516
"lag6","Full","INDPRO",1,2015-04-30,1.00971379702436
"lag6","Full","INDPRO",1,2015-05-31,1.05769196249328
"lag6","Full","INDPRO",1,2015-06-30,1.06229804310568
"lag6","Full","INDPRO",1,2015-07-31,1.0549943805641
"lag6","Full","INDPRO",1,2015-08-31,1.06230207141597
"lag6","Full","INDPRO",1,2015-09-30,1.06633736606745
"lag6","Full","INDPRO",1,2015-10-31,1.05939462549576
"lag6","Full","INDPRO",1,2015-11-30,1.05883818746397
"lag6","Full","INDPRO",1,2015-12-31,1.07294081508835
"lag6","Full","INDPRO",1,2016-01-31,1.03605824228149
"lag6","Full","INDPRO",1,2016-02-29,1.00310959521013
"lag6","Full","INDPRO",1,2016-03-31,1.03805378069631
"lag6","Full","INDPRO",1,2016-04-30,1.01928302672365
"lag6","Full","INDPRO",1,2016-05-31,1.02005652309284
"lag6","Full","INDPRO",1,2016-06-30,1.01511916049032
"lag6","Full","INDPRO",1,2016-07-31,1.01379201220132
"lag6","Full","INDPRO",1,2016-08-31,1.0136100328787
"lag6","Full","INDPRO",1,2016-09-30,1.01311968707667
"lag6","Full","INDPRO",1,2016-10-31,0.99716168797208
"lag6","Full","INDPRO",1,2016-11-30,0.995618331161958
"lag6","Full","INDPRO",1,2016-12-31,0.993050143179815
"lag6","Full","INDPRO",1,2017-01-31,1.02303244416649
"lag6","Full","INDPRO",1,2017-02-28,1.03525255325152
"lag6","Full","INDPRO",1,2017-03-31,0.982866613750591
"lag6","Full","INDPRO",1,2017-04-30,0.986386519794139
"lag6","Full","INDPRO",1,2017-05-31,0.987531011977159
"lag6","Full","INDPRO",1,2017-06-30,0.985028353826962
"lag6","Full","INDPRO",1,2017-07-31,0.98680966337269
"lag6","Full","INDPRO",1,2017-08-31,0.98694236570452
"lag6","Full","INDPRO",1,2017-09-30,0.982370901067109
"lag6","Full","INDPRO",1,2017-10-31,0.984365523927946
"lag6","Full","INDPRO",1,2017-11-30,0.98733739665174
"lag6","Full","INDPRO",1,2017-12-31,0.987370942041865
"lag6","Full","INDPRO",1,2018-01-31,0.988647325359803
"lag6","Full","INDPRO",1,2018-02-28,0.990180777001618
"lag6","Full","INDPRO",1,2018-03-31,0.991151590215364
"lag6","Full","INDPRO",1,2018-04-30,0.975891355908381
"lag6","Full","INDPRO",1,2018-05-31,0.983065709712914
"lag6","Full","INDPRO",1,2018-06-30,0.977139712163266
"lag6","Full","INDPRO",1,2018-07-31,0.96587873461163
"lag6","Full","INDPRO",1,2018-08-31,0.971711216624184
"lag6","Full","INDPRO",1,2018-09-30,0.979027472748223
"lag6","Full","INDPRO",1,2018-10-31,0.979098768583583
"lag6","Full","INDPRO",1,2018-11-30,0.979947475989019
"lag6","Full","INDPRO",1,2018-12-31,0.982143093050099
"lag6","Full","INDPRO",1,2019-01-31,0.957957197569376
"lag6","Full","INDPRO",1,2019-02-28,0.959773745322325
"lag6","Full","INDPRO",1,2019-03-31,0.969447185429705
"lag6","Full","INDPRO",1,2019-04-30,0.973738217485617
"lag6","Full","INDPRO",1,2019-05-31,0.978223690876099
"lag6","Full","INDPRO",1,2019-06-30,0.98093925812941
"lag6","Full","INDPRO",1,2019-07-31,0.9803926530043
"lag6","Full","INDPRO",1,2019-08-31,0.982800515136966
"lag6","Full","INDPRO",1,2019-09-30,0.980696593318915
"lag6","Full","INDPRO",1,2019-10-31,0.975411110582167
"lag6","Full","INDPRO",1,2019-11-30,0.987355100638538
"lag6","Full","INDPRO",1,2019-12-31,0.986161026130421
"lag6","Full","INDPRO",3,2001-04-30,NA
"lag6","Full","INDPRO",3,2001-05-31,NA
"lag6","Full","INDPRO",3,2001-06-30,NA
"lag6","Full","INDPRO",3,2001-07-31,NA
"lag6","Full","INDPRO",3,2001-08-31,NA
"lag6","Full","INDPRO",3,2001-09-30,NA
"lag6","Full","INDPRO",3,2001-10-31,NA
"lag6","Full","INDPRO",3,2001-11-30,NA
"lag6","Full","INDPRO",3,2001-12-31,NA
"lag6","Full","INDPRO",3,2002-01-31,NA
"lag6","Full","INDPRO",3,2002-02-28,NA
"lag6","Full","INDPRO",3,2002-03-31,NA
"lag6","Full","INDPRO",3,2002-04-30,NA
"lag6","Full","INDPRO",3,2002-05-31,NA
"lag6","Full","INDPRO",3,2002-06-30,NA
"lag6","Full","INDPRO",3,2002-07-31,NA
"lag6","Full","INDPRO",3,2002-08-31,NA
"lag6","Full","INDPRO",3,2002-09-30,NA
"lag6","Full","INDPRO",3,2002-10-31,NA
"lag6","Full","INDPRO",3,2002-11-30,NA
"lag6","Full","INDPRO",3,2002-12-31,NA
"lag6","Full","INDPRO",3,2003-01-31,NA
"lag6","Full","INDPRO",3,2003-02-28,NA
"lag6","Full","INDPRO",3,2003-03-31,NA
"lag6","Full","INDPRO",3,2003-04-30,NA
"lag6","Full","INDPRO",3,2003-05-31,NA
"lag6","Full","INDPRO",3,2003-06-30,NA
"lag6","Full","INDPRO",3,2003-07-31,NA
"lag6","Full","INDPRO",3,2003-08-31,NA
"lag6","Full","INDPRO",3,2003-09-30,NA
"lag6","Full","INDPRO",3,2003-10-31,NA
"lag6","Full","INDPRO",3,2003-11-30,NA
"lag6","Full","INDPRO",3,2003-12-31,NA
"lag6","Full","INDPRO",3,2004-01-31,NA
"lag6","Full","INDPRO",3,2004-02-29,NA
"lag6","Full","INDPRO",3,2004-03-31,NA
"lag6","Full","INDPRO",3,2004-04-30,NA
"lag6","Full","INDPRO",3,2004-05-31,NA
"lag6","Full","INDPRO",3,2004-06-30,NA
"lag6","Full","INDPRO",3,2004-07-31,NA
"lag6","Full","INDPRO",3,2004-08-31,NA
"lag6","Full","INDPRO",3,2004-09-30,NA
"lag6","Full","INDPRO",3,2004-10-31,NA
"lag6","Full","INDPRO",3,2004-11-30,NA
"lag6","Full","INDPRO",3,2004-12-31,NA
"lag6","Full","INDPRO",3,2005-01-31,NA
"lag6","Full","INDPRO",3,2005-02-28,NA
"lag6","Full","INDPRO",3,2005-03-31,NA
"lag6","Full","INDPRO",3,2005-04-30,NA
"lag6","Full","INDPRO",3,2005-05-31,NA
"lag6","Full","INDPRO",3,2005-06-30,NA
"lag6","Full","INDPRO",3,2005-07-31,NA
"lag6","Full","INDPRO",3,2005-08-31,NA
